iter,v_fun_0,delta_q,norm_delta_q,acc_reward
450000,7.298284767925248e-05,-0.00045846304397783645,1.5421399855975078,272698
460000,7.298284767925248e-05,0.00024961196527961395,4.9806830119447225,279362
470000,7.298284767925248e-05,0.0005502436018930947,2.8971830521772772,285836
480000,7.298284767925248e-05,-0.004504137343251439,8.335950853939988,292341
490000,7.298284767925248e-05,-0.0022685250127042816,5.875366025105447,298897
500000,7.298284767925248e-05,0.0009071743986204146,3.1567136299651493,305283
510000,7.298284767925248e-05,0.0005972252233668908,5.462764597720309,311911
520000,7.298284767925248e-05,-0.0003761193012593316,4.156392735434182,318397
530000,7.298284767925248e-05,0.005370912872544395,3.999230257109854,324832
540000,7.298284767925248e-05,0.0005684721331877369,3.196332843215742,331454
550000,7.298284767925248e-05,0.0003447307237397252,2.863363157561327,337766
560000,7.298284767925248e-05,0.00043858426346393177,6.56207970961023,344283
570000,7.298284767925248e-05,-0.000250130916978767,3.095607252618524,350862
580000,7.298284767925248e-05,-0.0036889061462489206,3.5421319819144466,357311
590000,7.298284767925248e-05,0.001185812849110133,3.448226108379979,363693
600000,7.298284767925248e-05,0.0013621505513848919,5.085919770595376,370216
610000,7.298284767925248e-05,7.334406407126118e-05,3.56574303625599,376772
620000,7.298284767925248e-05,0.00014513952313176525,6.994694171106683,383289
630000,7.298284767925248e-05,-0.0009644143168206272,7.720800560411988,389949
640000,7.298284767925248e-05,-0.003742095607552379,1.7679333587316644,396552
650000,7.298284767925248e-05,0.0001395958604161205,3.4761865151890583,403079
660000,7.298284767925248e-05,0.0004599231371019374,4.639732040087455,409544
670000,7.298284767925248e-05,-0.0010512475931961486,2.121388681427056,416015
680000,7.298284767925248e-05,-0.0008650565444566344,2.912657268796717,422503
690000,7.298284767925248e-05,-0.001017995832142166,4.291494690679928,428991
700000,7.298284767925248e-05,-7.391447261447578e-05,1.0801552494285167,435762
710000,7.298284767925248e-05,-0.0006164566377409017,2.3664367703878817,442272
720000,7.298284767925248e-05,-0.0010202787683125719,5.7211144006364965,448907
730000,7.298284767925248e-05,-0.0008007361151515837,10.11312263810571,455356
740000,7.298284767925248e-05,0.000842644204504448,10.056041194991469,461827
750000,7.298284767925248e-05,0.00038817867835845056,2.1744048257727027,468243
760000,7.298284767925248e-05,-0.0005589171425234513,2.7081272449655387,474901
770000,7.298284767925248e-05,0.00016977875865440724,4.426136658298936,481575
780000,7.298284767925248e-05,-0.0015533871679753106,3.4514745475484783,488271
790000,7.298284767925248e-05,0.022785459285352857,4.598780649958897,494764
800000,7.298284767925248e-05,0.00035948659036587723,9.977929581323773,501359
810000,7.298284767925248e-05,-0.0002636819470529538,3.254320162895675,507730
820000,7.298284767925248e-05,0.0016612512256840564,1.8863652395900739,514373
830000,7.298284767925248e-05,-0.001258401431866889,3.5065688533566046,520902
840000,7.298284767925248e-05,0.0003947702103147566,3.0188532255012133,527586
850000,7.298284767925248e-05,-0.0005232276383037512,9.428605956610522,534039
860000,7.298284767925248e-05,0.0003993974404541429,2.0938755102212845,540470
870000,7.298284767925248e-05,-0.000775557729404411,1.2339898809188354,547191
880000,7.298284767925248e-05,0.0009592881710394198,2.551999152093879,553923
890000,7.298284767925248e-05,0.0017239521843188106,2.8715533662382513,560330
900000,7.298284767925248e-05,-0.0008910061444885535,3.62315411737048,566830
910000,7.298284767925248e-05,0.00011241145422596656,6.747932207080724,573211
920000,7.298284767925248e-05,-0.00010962642649644353,2.40347090521301,579786
930000,7.298284767925248e-05,0.002064782235652547,2.370496962606145,586377
940000,7.298284767925248e-05,0.0006792354851430922,6.114290337759618,592818
950000,7.298284767925248e-05,0.000459663615883012,3.8737731582491053,599252
960000,7.298284767925248e-05,-0.0011588833561466348,8.651725251882816,605432
970000,7.298284767925248e-05,-0.001175679086023066,8.017628132989307,612067
980000,7.298284767925248e-05,0.0002559019587797147,4.018636687183205,618550
990000,7.298284767925248e-05,5.082131711089507e-05,3.5688354402268083,625169
1000000,7.298284767925248e-05,0.0005083246376872358,2.8008798764338607,631568
1010000,7.298284767925248e-05,0.00010783038039027745,3.3158213309655262,638190
1020000,7.298284767925248e-05,0.004264764895604092,5.671873095729532,644417
1030000,7.298284767925248e-05,0.00019268658262381157,2.097598436494116,651040
1040000,7.298284767925248e-05,0.00014545994353646602,2.928744266195931,657550
1050000,7.298284767925248e-05,-6.444520221981207e-05,4.554570703839053,664127
1060000,7.298284767925248e-05,0.00010506076818386602,3.411272440910616,670880
1070000,7.298284767925248e-05,7.609611320995984e-05,2.787979387927947,677331
1080000,7.298284767925248e-05,-0.015415288396872576,4.037491550078101,683802
1090000,7.298284767925248e-05,-0.0006344668322717361,2.428707182867428,690195
1100000,7.298284767925248e-05,-0.0022903271894205227,1.8369499458953147,696881
1110000,7.298284767925248e-05,-0.0014182890301650984,2.00326178099872,703427
1120000,7.298284767925248e-05,0.0007462666431473007,3.4467295208063,709939
1130000,7.298284767925248e-05,0.00010131571287592695,3.0801992925787465,716412
1140000,7.298284767925248e-05,0.0006823759704888803,2.284646788572135,722743
1150000,7.298284767925248e-05,-5.590021528133999e-05,1.7869592761251258,729410
1160000,7.298284767925248e-05,-9.715704448963633e-05,3.92288057723708,736113
1170000,7.298284767925248e-05,0.00031410752482941435,7.067959968715363,742827
1180000,7.298284767925248e-05,0.00012852838859444998,1.993276436729901,749382
1190000,7.298284767925248e-05,0.0003185061794219588,4.473521824711035,755833
1200000,7.298284767925248e-05,4.4880309454211595e-05,2.9654257304329654,762413
1210000,7.298284767925248e-05,-0.0006655360092225742,13.318352433627613,768845
1220000,7.298284767925248e-05,0.0005862364790749824,9.825831064795532,775507
1230000,7.298284767925248e-05,0.00016363250451562335,2.760647893986544,782240
1240000,7.298284767925248e-05,9.277109369257145e-05,7.983054838622325,788660
1250000,7.298284767925248e-05,0.0009584579430950087,1.68005896141872,795393
1260000,7.298284767925248e-05,0.004440832916709626,4.237501791042213,802060
1270000,7.298284767925248e-05,-0.0006053427774440533,3.8451219467704423,808725
1280000,7.298284767925248e-05,-0.0002465737638668951,1.9486422272786927,815566
1290000,7.298284767925248e-05,-0.0009156517622188064,2.7084565316144897,822057
1300000,7.298284767925248e-05,0.002093086560060715,1.751843118237632,828924
1310000,7.298284767925248e-05,-0.00026125065857447526,1.4983175103451913,835710
1320000,7.298284767925248e-05,-0.00019509183934923705,1.7131843619015632,842410
1330000,7.298284767925248e-05,-0.0013895224927361895,1.3678291033370469,848966
1340000,7.298284767925248e-05,0.0005407497105646467,2.273682693193269,855706
1350000,7.298284767925248e-05,-0.0006414575625747967,5.288701351100863,862366
1360000,7.298284767925248e-05,6.384101393588114e-05,3.4507342938440395,868864
1370000,7.298284767925248e-05,0.0007096619602179033,4.389038106170515,875542
1380000,7.298284767925248e-05,-0.0006183095127608008,1.596430606041886,882199
1390000,7.298284767925248e-05,-0.0006805242782895265,2.4690205484351235,888757
1400000,7.298284767925248e-05,-0.0001977887698951428,2.31181763801283,895301
1410000,7.298284767925248e-05,-0.0047664068365227946,1.8069050760563177,901798
1420000,7.298284767925248e-05,-0.000254152325107292,4.301835791819002,908403
1430000,7.298284767925248e-05,0.0001898559466129374,1.6134590983358574,914929
1440000,7.298284767925248e-05,-7.656962876822197e-05,4.668775105701823,921517
1450000,7.298284767925248e-05,0.0005166370820234678,2.068708284307216,927740
1460000,7.298284767925248e-05,0.019103581357596894,1.1029087311918588,934626
1470000,7.298284767925248e-05,0.0004759203905635312,6.164432585596616,941386
1480000,7.298284767925248e-05,-0.00036418110724950045,4.209256589397278,947970
1490000,7.298284767925248e-05,0.00024719876691991355,2.0232836136711048,954793
1500000,7.298284767925248e-05,0.00025922943989892174,4.993000660660106,961405
1510000,7.298284767925248e-05,0.0002829822823109401,2.460206316441158,968000
1520000,7.298284767925248e-05,1.269433641816086e-05,4.9623583577136126,974519
1530000,7.298284767925248e-05,0.005815638909859069,3.736462775017519,981273
1540000,7.298284767925248e-05,-0.0006646798384674166,3.445215380889874,988030
1550000,7.298284767925248e-05,7.985600522447439e-05,2.4912065390854305,994850
1560000,7.298284767925248e-05,0.0011906835239584132,1.6298694874297648,1001648
1570000,7.298284767925248e-05,0.0011803080443392076,2.7770145705869638,1008402
1580000,7.298284767925248e-05,-6.696868718827227e-05,1.7646756706955151,1015262
1590000,7.298284767925248e-05,-0.0003596259858392688,1.476701972306151,1022203
1600000,7.298284767925248e-05,-0.0016322275196898061,2.9596184608803258,1028903
1610000,7.298284767925248e-05,5.745257865375803e-05,1.651596793063054,1035408
1620000,7.298284767925248e-05,5.809053749701225e-05,2.765319347318793,1042373
1630000,7.298284767925248e-05,-0.0008427483046440706,3.1472053721428304,1049104
1640000,7.298284767925248e-05,7.442236250979734e-05,2.6549124896237317,1055780
1650000,7.298284767925248e-05,3.6340203532216696e-05,2.1254362030803926,1062405
1660000,7.298284767925248e-05,0.0006330741722814564,11.804512252979864,1069104
1670000,7.298284767925248e-05,5.7221520270028034e-05,1.4244540755876074,1075848
1680000,7.298284767925248e-05,0.0005148058138961108,2.3078513290394596,1082773
1690000,7.298284767925248e-05,-0.003941975569888041,3.971200012468607,1089525
1700000,7.298284767925248e-05,1.2025550714069793e-05,1.6380579875525134,1096227
1710000,7.298284767925248e-05,0.0008225596069298906,3.8427386330968596,1103057
1720000,7.298284767925248e-05,-0.0007605520026976026,1.274651177003838,1109694
1730000,7.298284767925248e-05,7.227574892620604e-05,1.220207604584019,1116451
1740000,7.298284767925248e-05,-0.0003754742582663541,0.9220815158613339,1123204
1750000,7.298284767925248e-05,-0.0006357851431387996,2.8071584811934227,1129949
1760000,7.298284767925248e-05,7.029782418815083e-05,1.7550764800547034,1136723
1770000,7.298284767925248e-05,9.691959576587289e-05,1.275150629936193,1143386
1780000,7.298284767925248e-05,5.4422769342063954e-05,1.4879724234206284,1150186
1790000,7.298284767925248e-05,0.00024376685008018617,6.696864588266131,1156763
1800000,7.298284767925248e-05,0.0005643068286382226,2.7710291368759385,1163617
1810000,7.298284767925248e-05,-0.00014941012749111415,2.0440490093829236,1170324
1820000,7.298284767925248e-05,0.0007747152039570011,3.5872820591939143,1177001
1830000,7.298284767925248e-05,-7.588663928306004e-05,2.2291150974151575,1183841
1840000,7.298284767925248e-05,-0.00030503776772865867,1.8818926962964515,1190600
1850000,7.298284767925248e-05,-0.0005253349162003563,9.192024566092483,1197376
1860000,7.298284767925248e-05,-0.00031353910705915635,1.8312480243005844,1204068
1870000,7.298284767925248e-05,0.0005915925783367361,2.582992236689105,1210773
1880000,7.298284767925248e-05,0.0007975603907468144,1.4922423208536435,1217437
1890000,7.298284767925248e-05,-0.0005113738471827817,1.4877953474734058,1224073
1900000,7.298284767925248e-05,0.0001851593878981221,1.0000348333538316,1230703
1910000,7.298284767925248e-05,0.00023379326912860768,1.8190665017233287,1237178
1920000,7.298284767925248e-05,0.0002569575237313047,0.9946525323657219,1243873
1930000,7.298284767925248e-05,0.00020494670027522294,2.9527044375592872,1250647
1940000,7.298284767925248e-05,-0.0006879959032754648,3.8792949653056694,1257255
1950000,7.298284767925248e-05,-5.6877008471245594e-05,2.951197614221097,1264087
1960000,7.298284767925248e-05,0.0006079731066580483,1.0081673981328914,1270956
1970000,7.298284767925248e-05,0.00046612342030372144,1.1846972727970027,1277748
1980000,7.298284767925248e-05,0.0001845661707948472,1.2995500920631022,1284605
1990000,7.298284767925248e-05,0.0001532653903253431,1.2514657640704558,1291481
2000000,7.298284767925248e-05,1.3654014288227341e-05,1.1092948467521524,1298219
2010000,7.298284767925248e-05,0.00033614133628579406,8.7428583753055,1304972
2020000,7.298284767925248e-05,-0.00014302221050919924,3.928123727004726,1311599
2030000,7.298284767925248e-05,-0.0006802801411645929,2.397834780963234,1318452
2040000,7.298284767925248e-05,0.00011694520584125359,1.7823027518248766,1325341
2050000,7.298284767925248e-05,6.316046673338687e-05,1.0092397619870792,1332164
2060000,7.298284767925248e-05,3.097312206538496e-05,3.566462849730984,1338778
2070000,7.298284767925248e-05,-0.00014562271124418042,0.9288584892834654,1345515
2080000,7.298284767925248e-05,-5.815229113165433e-05,2.438396029492544,1352361
2090000,7.298284767925248e-05,-0.0010770960952208735,1.7210429021403981,1359037
2100000,7.298284767925248e-05,8.565210801850999e-05,4.336311268060845,1365676
2110000,7.298284767925248e-05,0.00033050985202373096,1.071216149872315,1372484
2120000,7.298284767925248e-05,0.0001770032504011535,1.2379494547247891,1379463
2130000,7.298284767925248e-05,0.0009616725496975692,0.4349289436374912,1386120
2140000,7.298284767925248e-05,-0.00014335780969716786,2.0757158844782504,1392957
2150000,7.298284767925248e-05,-6.46195206010452e-05,4.919261193037659,1399636
2160000,7.298284767925248e-05,5.96777764785934e-05,3.970388960781732,1406343
2170000,7.298284767925248e-05,0.01430206204557713,1.604772105150901,1413153
2180000,7.298284767925248e-05,-0.00017999641921101497,1.524546692967913,1419821
2190000,7.298284767925248e-05,-3.6933615824217596e-05,2.397727664880178,1426540
2200000,7.298284767925248e-05,-0.00029006399366150254,2.5145794332441587,1433400
2210000,7.298284767925248e-05,-3.769952580420473e-05,1.833399334880477,1440404
2220000,7.298284767925248e-05,-0.0002777174011040678,1.3233030165139543,1447225
2230000,7.298284767925248e-05,0.00016171276880721627,1.3692220113619982,1454079
2240000,7.298284767925248e-05,-0.00027571641273753665,1.1217979628323345,1461111
2250000,7.298284767925248e-05,4.5844322247911945e-05,1.0590032494444381,1467898
2260000,7.298284767925248e-05,2.856863442542628e-05,1.7657027174834292,1474592
2270000,7.298284767925248e-05,0.0002061648787879663,1.6495828460430508,1481395
2280000,7.298284767925248e-05,0.0005724002892132936,1.1841373703132818,1488047
2290000,7.298284767925248e-05,7.93860005472715e-05,1.875918066969311,1495012
2300000,7.298284767925248e-05,5.7825434853829096e-05,1.9382503164718943,1501894
2310000,7.298284767925248e-05,7.921934733062329e-05,2.5001327676451273,1508544
2320000,7.298284767925248e-05,-3.796274915026074e-05,1.2359973369360508,1515359
2330000,7.298284767925248e-05,-0.00047156302177317716,1.3512062237935112,1522241
2340000,7.298284767925248e-05,0.00047134352450162306,1.050519082999814,1529267
2350000,7.298284767925248e-05,1.0437164943440042e-05,1.1813791780426743,1535893
2360000,7.298284767925248e-05,-0.00026607197836603824,4.852892069018588,1542649
2370000,7.298284767925248e-05,0.00015777865919867464,1.2568849730371796,1549124
2380000,7.298284767925248e-05,0.00019937236741977713,1.7945810982215948,1555747
2390000,7.298284767925248e-05,-0.0002672807885286145,1.8969044681689844,1562640
2400000,7.298284767925248e-05,0.0004987681467298099,1.3853847707769407,1569373
2410000,7.298284767925248e-05,-0.0002183768782545376,2.5486271615127603,1576131
2420000,7.298284767925248e-05,2.7144711122100637e-05,6.777070390024082,1582735
2430000,7.298284767925248e-05,0.00015694602479120114,1.2889111551326018,1589343
2440000,7.298284767925248e-05,0.0006640600669185537,1.2601406509018784,1596108
2450000,7.298284767925248e-05,0.00017853816200861998,1.6807739515799076,1603089
2460000,7.298284767925248e-05,-0.0004525987317287445,1.6822296406958126,1609796
2470000,7.298284767925248e-05,-4.8591133891690625e-05,2.1243413262185102,1616588
2480000,7.298284767925248e-05,5.489825355541765e-05,1.2397702157582788,1623258
2490000,7.298284767925248e-05,4.197283306551083e-05,1.0465177040239892,1630257
2500000,7.298284767925248e-05,5.459938465560686e-05,1.5251672231723374,1636995
2510000,7.298284767925248e-05,0.00020263919940259335,0.8248242035086443,1643672
2520000,7.298284767925248e-05,1.098402830180963e-05,1.5035035948033124,1650387
2530000,7.298284767925248e-05,-0.0004411755746268367,1.2556223585979631,1657091
2540000,7.298284767925248e-05,4.2170475934884715e-05,7.007533301558614,1663877
2550000,7.298284767925248e-05,-0.0001678983555316859,4.068716849190053,1670521
2560000,7.298284767925248e-05,-0.0004493376166253358,1.7590333644206688,1677296
2570000,7.298284767925248e-05,-0.00048728428939201674,2.0592149638626465,1683786
2580000,7.298284767925248e-05,-5.3216806621528584e-05,2.18008851665373,1690504
2590000,7.298284767925248e-05,0.0002665577623286776,0.4327111918566751,1697205
2600000,7.298284767925248e-05,7.468242148336728e-05,1.1818549481664138,1703911
2610000,7.298284767925248e-05,-0.00022834811749043493,1.7164184041257173,1710638
2620000,7.298284767925248e-05,0.0004476095988626271,0.4937649390709276,1717506
2630000,7.298284767925248e-05,0.00011789395384567842,1.079200191890903,1724404
2640000,7.298284767925248e-05,0.000358992792692887,1.0738504832167783,1731168
2650000,7.298284767925248e-05,-0.00026812984533537086,1.042524904934058,1737858
2660000,7.298284767925248e-05,2.5536695138650988e-05,1.5107550983379268,1744408
2670000,7.298284767925248e-05,0.00014933328307939356,0.7127357471055408,1751255
2680000,7.298284767925248e-05,5.211586124033628e-05,1.2209963025452626,1758054
2690000,7.298284767925248e-05,-0.00037600741191564876,0.7534647558100345,1764973
2700000,7.298284767925248e-05,2.5377502131902916e-05,1.7345587408757603,1771857
2710000,7.298284767925248e-05,-0.0005140257330178848,1.9071911075994463,1778471
2720000,7.298284767925248e-05,-0.00012672373176393872,1.1569422261505804,1785340
2730000,7.298284767925248e-05,3.9543086130537446e-05,1.535212955763236,1792304
2740000,7.298284767925248e-05,5.1541595190631224e-05,0.9538689861159502,1799069
2750000,7.298284767925248e-05,-0.0011992006394498103,2.2715275374511266,1805861
2760000,7.298284767925248e-05,0.0001729326361729604,1.549971496353741,1812607
2770000,7.298284767925248e-05,3.941438896301143e-05,1.8526612089446681,1819553
2780000,7.298284767925248e-05,-0.00047781007513258197,5.300442258139721,1826458
2790000,7.298284767925248e-05,7.062270739291179e-05,0.9139757824854654,1833184
2800000,7.298284767925248e-05,2.4800731249254152e-05,0.5087787360310734,1840069
2810000,7.298284767925248e-05,-0.00024171965874182437,2.0982870833656317,1846971
2820000,7.298284767925248e-05,-0.0004052082485952599,1.1791800572336162,1853675
2830000,7.298284767925248e-05,-0.0005454949475515527,0.9275189435280385,1860480
2840000,7.298284767925248e-05,-0.0005192333819281464,1.6116444699953347,1867257
2850000,7.298284767925248e-05,-0.0005781040444108178,1.0954787855750983,1874137
2860000,7.298284767925248e-05,0.0003541863199432389,1.620886948315409,1880695
2870000,7.298284767925248e-05,-6.83893638269468e-05,1.1435308143286982,1887347
2880000,7.298284767925248e-05,4.877915325965912e-05,1.08821003964622,1894174
2890000,7.298284767925248e-05,4.855739868156961e-05,1.2781962614351032,1900846
2900000,7.298284767925248e-05,4.852362905098657e-05,1.7283346328221179,1907426
2910000,7.298284767925248e-05,4.8189951335456296e-05,1.3019757887181607,1914248
2920000,7.298284767925248e-05,-0.003952148554677496,1.4524229137398643,1920877
2930000,7.298284767925248e-05,-4.7059523269463165e-05,2.735700317471329,1927601
2940000,7.298284767925248e-05,9.3740434596115e-05,1.202002534703498,1934424
2950000,7.298284767925248e-05,2.6631771028569227e-07,1.2844368851299517,1941098
2960000,7.298284767925248e-05,3.7859328142155854e-05,1.1368203792524882,1947871
2970000,7.298284767925248e-05,-0.00015182503852813095,1.120659622047423,1954469
2980000,7.298284767925248e-05,0.000383156974589561,1.8963907145122256,1961055
2990000,7.298284767925248e-05,0.00043369167485814554,3.190564355777409,1967716
3000000,7.298284767925248e-05,-0.00011342807266401167,0.5942719835001751,1974594
3010000,7.298284767925248e-05,0.0002454579395615341,1.5558907311279377,1981351
3020000,7.298284767925248e-05,0.0007560713038561393,0.6540747366060891,1987907
3030000,7.298284767925248e-05,-0.00022820855145102843,1.413792116525132,1994607
3040000,7.298284767925248e-05,0.00027745501398533076,1.3790316145024653,2001319
3050000,7.298284767925248e-05,5.2523948650145895e-06,1.1967534514297833,2007962
3060000,7.298284767925248e-05,3.708453179240556e-05,1.3158560977076885,2014691
3070000,7.298284767925248e-05,0.0005266912520178633,1.3351459550600744,2021483
3080000,7.298284767925248e-05,0.0001654591229982309,3.323556463079451,2028496
3090000,7.298284767925248e-05,0.0002606314307182152,0.9018806582576813,2035484
3100000,7.298284767925248e-05,0.0004698888599798052,1.428911352986714,2042379
3110000,7.298284767925248e-05,0.00037503985294770305,0.6348925928526963,2049222
3120000,7.298284767925248e-05,0.00013304631594231528,0.9589587492084838,2056210
3130000,7.298284767925248e-05,3.623568059660321e-05,1.0436451143770162,2063218
3140000,7.298284767925248e-05,0.00029541428833918703,0.7324869123988063,2070114
3150000,7.298284767925248e-05,6.425010823173475e-05,1.1127436995603532,2076846
3160000,7.298284767925248e-05,4.707242100400715e-05,0.9258030451234993,2083688
3170000,7.298284767925248e-05,0.00010498964746177143,0.9939200875575804,2090329
3180000,7.298284767925248e-05,-0.001282725238426102,1.0575878566878463,2097081
3190000,7.298284767925248e-05,-0.00022803440723745478,1.4550989230117741,2103945
3200000,7.298284767925248e-05,-0.0005425484017156277,1.5931005132110954,2110527
3210000,7.298284767925248e-05,-0.00022755276456010404,1.2228043297102014,2117202
3220000,7.298284767925248e-05,-0.0005339914236898023,1.0714156710790963,2123877
3230000,7.298284767925248e-05,-0.0004897980867328688,1.209514234098917,2130657
3240000,7.298284767925248e-05,-0.00033971737933714916,0.8554057718301092,2137660
3250000,7.298284767925248e-05,-0.00021770401911783128,0.928868147501373,2144375
3260000,7.298284767925248e-05,-4.902057313225793e-05,0.976328541465218,2151082
3270000,7.298284767925248e-05,-0.00013377070165571643,0.9460798289570325,2157769
3280000,7.298284767925248e-05,0.0003287155662796002,0.8924241262066732,2164576
3290000,7.298284767925248e-05,-0.00013280008327982268,0.9600942730550844,2171500
3300000,7.298284767925248e-05,-0.0004808803983148398,0.6528258131191444,2178177
3310000,7.298284767925248e-05,0.0006705700590961823,0.5288049756020565,2184814
3320000,7.298284767925248e-05,-0.00022006043547400143,0.650399635683026,2191548
3330000,7.298284767925248e-05,-0.00013828769606237407,0.9272499793867756,2198404
3340000,7.298284767925248e-05,-0.0010266513968355383,0.6280374029706565,2205271
3350000,7.298284767925248e-05,2.1916286791004985e-05,0.9357007712473533,2212170
3360000,7.298284767925248e-05,-2.8958437126281833e-05,1.0250887900034755,2219066
3370000,7.298284767925248e-05,-0.000405716123467709,1.197788024809717,2225868
3380000,7.298284767925248e-05,0.00014011990839544485,1.106543265839258,2232707
3390000,7.298284767925248e-05,-2.889619410199206e-05,1.5405564557614124,2239440
3400000,7.298284767925248e-05,0.00012454032495256006,1.4993217139737551,2246155
3410000,7.298284767925248e-05,2.137282691125828e-05,0.7669018045029359,2253001
3420000,7.298284767925248e-05,-3.744326878408345e-05,0.9151117803144142,2259522
3430000,7.298284767925248e-05,-0.00013893829784809733,2.0336714294557106,2266306
3440000,7.298284767925248e-05,4.333745302468761e-05,0.8216557413165747,2273091
3450000,7.298284767925248e-05,-0.00012625227783906378,1.1211324159458846,2279961
3460000,7.298284767925248e-05,0.00022503963739290453,1.6952524190379294,2286573
3470000,7.298284767925248e-05,0.0003099783087687356,1.388528008652739,2293424
3480000,7.298284767925248e-05,-0.0004582360989658798,1.2074163994713123,2300138
3490000,7.298284767925248e-05,2.099590734769335e-05,0.967016367729022,2306823
3500000,7.298284767925248e-05,8.237424600123611e-05,1.7296323000255553,2313644
3510000,7.298284767925248e-05,0.00010327931316253277,0.9128609006896097,2320266
3520000,7.298284767925248e-05,0.0003884991538170492,0.7549150878668676,2327026
3530000,7.298284767925248e-05,0.00026134410943707176,0.774661011460492,2333747
3540000,7.298284767925248e-05,0.0003270123286321677,1.1308401515061772,2340392
3550000,7.298284767925248e-05,-0.0004104374641360626,0.9624157275342875,2347285
3560000,7.298284767925248e-05,-0.00035414943197309754,1.1990321070661305,2354110
3570000,7.298284767925248e-05,0.00012456742923670384,1.206337252566565,2360920
3580000,7.298284767925248e-05,-0.0003544885485709141,0.7359875146947849,2367846
3590000,7.298284767925248e-05,-0.0001014489775345581,0.9333273299940393,2374688
3600000,7.298284767925248e-05,0.0001420410828821931,0.46252338368872536,2381727
3610000,0.14792587657816836,5.923500600454438e-05,1.2786175852968409,2388810
3620000,0.14792587657816836,3.2651534714986816e-05,0.7259862659002055,2395671
3630000,0.14792587657816836,4.2203510155867565e-05,1.456550131759731,2402417
3640000,0.14792587657816836,-0.0008773820679173367,1.7480261168746916,2409391
3650000,0.14792587657816836,-9.881069262716042e-05,1.1852778476343389,2416086
3660000,0.14792587657816836,0.00037148440656558816,1.1833358044341962,2422857
3670000,0.14792587657816836,-0.00020079187447175499,0.8781777002098533,2429728
3680000,0.14792587657816836,-0.00019240240194890782,0.7185080510482155,2436514
3690000,0.14792587657816836,4.0786062482662353e-05,0.8522745036646133,2443124
3700000,0.14792587657816836,4.0728573783513616e-05,0.8321815597292201,2450031
3710000,0.14792587657816836,-2.8280512091222427e-05,1.6681693019900332,2456947
