iter,v_fun_0,delta_q,norm_delta_q,acc_reward
660000,2.3300152429642065,-0.010604750061768907,5.799751206507449,216237
670000,2.336584006282285,-0.004646630878632994,6.685373206915124,219514
680000,2.2965034176601695,0.0015525472429384593,9.322168641957376,222806
690000,2.290524410090697,-0.0014488474441143979,5.232977433559441,226061
700000,2.311049040844686,0.0004443670864627865,5.988223941614049,229258
710000,2.3541659225870206,-0.00012624939383127617,5.776215213392478,232390
720000,2.383284406730026,0.001602186798111853,5.0298082345489386,235636
730000,2.4096002756940034,0.0037445294751604,4.011975610346703,239186
740000,2.4019849931481447,0.000607696108274707,5.335191152076239,242466
750000,2.3785301106231915,0.0019453613036371582,4.152234979281903,245955
760000,2.3785301106231915,0.004509689566336957,4.815314551344322,249419
770000,2.4123454371239204,-0.0003331997430488236,4.824010017886074,252766
780000,2.3631923545236444,-0.0004213856160735477,4.802892729411361,256044
790000,2.377796120418453,6.511730398276316e-05,5.90258191015739,259622
800000,2.377679243747663,0.000982066376248214,5.935883779138243,263069
810000,2.3860139151116004,-0.016935131672691797,4.690125797631469,266192
820000,2.3550028498847486,-0.000728221099925193,5.6427341895648055,269311
830000,2.367868189044048,-0.005762759831369525,3.8457333718056357,272881
840000,2.367868189044048,0.0023693825999640955,4.924077463655211,275960
850000,2.393515522577893,0.0019637070294170325,4.596827764718137,279133
860000,2.30308356145779,0.0025643715050286484,4.6777225045743975,282581
870000,2.269137880230693,0.0010292690167023738,5.978845920118683,285732
880000,2.3442746080744734,-0.00841719193164566,4.098208965479107,288969
890000,2.373277440953457,0.01841622671023094,4.689108830106989,292541
900000,2.4097952611859803,-0.0075658238305854495,4.881089471683172,296045
910000,2.40638446852374,-0.0007153347899230485,3.9709777645057005,299762
920000,2.4167430416724023,-0.0024669652567910283,4.115384776608302,303151
930000,2.3201754512487702,-0.0056861603736666905,3.7963098578659182,306534
940000,2.3370345526611374,-0.0004408875342165213,4.006572072338877,310188
950000,2.3341514540127015,-0.019411701157693504,5.957583638085032,313515
960000,2.3726706677240923,-0.004576653030464192,4.799949001621359,316838
970000,2.357383911822297,0.00246824789792838,4.39001171466689,320537
980000,2.3796368093823377,-0.0016501109896046946,4.723201057789357,323797
990000,2.421177500291304,0.011428506339055533,6.389240303284717,327208
1000000,2.453080319877653,0.0014498802215581607,4.7598243458826985,330893
1010000,2.476070088216155,0.00014619744741311376,3.789100155354415,334099
1020000,2.446919839294384,0.0007526302652551578,3.8751915415235576,337451
1030000,2.435104671018834,0.029873928418318006,3.0283572352467454,340921
1040000,2.444568453984925,0.00016103024474572994,3.4233649586671966,344569
1050000,2.4041176159122486,-0.0002651567479169631,4.558624602012011,348222
1060000,2.3926017783881215,-0.005887032260904184,4.230794110804015,351538
1070000,2.3635522588795115,-0.0011906795634796417,3.7242241036632953,355181
1080000,2.373000781848901,0.0006997858768621252,3.4243072070809824,358398
1090000,2.3935146130630636,-0.0011823530824798464,4.02170174007618,361650
1100000,2.39438980581646,-0.0008828222189768552,4.771662303498681,364931
1110000,2.396674778542607,-0.006628724285038917,4.442277207688852,368577
1120000,2.395845368598483,0.0005204403053349709,3.6997128036709834,372191
1130000,2.4372013702824815,0.0006659250563464511,3.4594035707784148,375339
1140000,2.4415795189978864,-0.0008625077271452548,3.603499178796223,378711
1150000,2.4619714755010684,0.00011217504074612146,4.705870670966718,382319
1160000,2.47368825672223,-0.005182845254007048,4.364792432674655,385895
1170000,2.4719388043238486,0.0029645745152341095,3.559130591102128,389171
1180000,2.4841504728849952,0.00036696342078326987,4.388781262891541,392789
1190000,2.473600163239469,0.0008056700099320743,3.873393264483987,396403
1200000,2.4742545492112162,0.0028080344321351884,3.2815572744052104,399564
1210000,2.4674370755334727,-0.002048543906335254,2.9277952455707004,403343
1220000,2.454095312563735,-0.00033471739717406333,5.163362945953114,406869
1230000,2.4348398779551124,-0.012742186672997808,3.2864738556257853,410188
1240000,2.4451486350820595,-0.0007306073152284639,3.766678218639326,413476
1250000,2.4089676799881987,-0.0005238811155327704,4.5483015325479546,416974
1260000,2.4260390915026244,0.0003079503040111773,3.919975964069841,420529
1270000,2.3988995107783113,-0.003731183320077514,4.404895485685827,423965
1280000,2.3990587663589036,0.0013199449793229979,4.269777796246418,427263
1290000,2.406399453169482,0.0004939705466736412,4.505282094764193,430580
1300000,2.3940424871279453,0.0009866244309254233,3.9121356752250525,433882
1310000,2.3792975541634065,-0.0005178140558041459,3.6496522431540686,436946
1320000,2.37327348766523,6.833236750429496e-05,4.537505868789044,440475
1330000,2.3728699011329404,-0.0005469151764922815,5.017879841127031,443609
1340000,2.3486926986844927,0.0012421010018750353,3.5044133741180015,447033
1350000,2.3432752189085067,0.0011974301710822545,4.056884823007304,450423
1360000,2.3735518451904496,0.00033146157696786256,2.6943550212106304,453740
1370000,2.3705132963814695,4.249443031057974e-05,3.3845003635687236,457122
1380000,2.3749296958679014,0.0013892790905557417,4.131904137173778,460482
1390000,2.374086777446479,0.0015992524913452846,3.3495321517854473,463930
1400000,2.358529591173097,-0.0016763572217466487,3.1766382587599424,467378
1410000,2.353930024606289,0.0032275725332406462,3.353946107302514,470952
1420000,2.3522783786968824,-0.0004928374106873433,3.215478335746707,474326
1430000,2.4036178973003004,-0.04940467572896083,3.214409004805661,477579
1440000,2.410525259312289,0.0006208227233517042,2.5667060891434286,481146
1450000,2.3997188365367053,0.0010351425439525759,3.2721134047278864,484473
1460000,2.4279127201784294,-0.0009186960996943543,4.84285711360898,487354
1470000,2.4214618763141393,0.004409950372140742,3.741902754161243,490520
1480000,2.4319098114435467,-0.000909767731318977,2.996539737618146,493837
1490000,2.4239463668423236,0.00037332108136635834,2.900139671806249,497229
1500000,2.4329998345111017,0.0012360900651573982,3.1857432997953756,500488
1510000,2.4363634764523185,-0.004285374884647456,2.7994868024562662,503723
1520000,2.4180727690140222,0.0019627478211317337,2.9434481901184473,507470
1530000,2.4162120721908504,-0.01712017597517502,6.149757390577468,510928
1540000,2.410928612230528,0.0025677528848588797,2.718769358545257,514413
1550000,2.4259829308808,0.017435118605514045,3.2833732860933798,518038
1560000,2.4355966342179665,0.0013251852778614417,3.5520731633597036,521670
1570000,2.444481615272841,-0.011398723668200985,4.146898714033008,524810
1580000,2.437619710653582,-0.0015024836195592028,2.6059297609739227,528084
1590000,2.4519836706132936,-0.00039353840507070075,4.101160927717563,531584
1600000,2.458449098269907,0.0008806794275054943,3.2667334759634974,534787
1610000,2.469607545355413,-0.0005196143122776825,2.743080316645128,538107
1620000,2.455984658595415,0.00026563139060103736,3.014158753436385,541712
1630000,2.4419846135166825,-0.0021318096288550172,3.662332244999725,544682
1640000,2.4288814578354927,-0.0004712896628747752,2.8876483437371587,547958
1650000,2.446639724363006,-0.0006567816377327383,3.0879253273863445,551390
1660000,2.467552259207936,-0.0001720772167530188,3.719721128423592,555006
1670000,2.4305678902146646,0.00012663860322620514,3.1043321936322195,558253
1680000,2.436265139052264,-0.0006359051802303512,2.5030555284693015,561514
1690000,2.395794207917238,0.0013195727832490335,3.50223559078784,564758
1700000,2.400818350840362,0.004784539717851809,4.8481792500048675,568019
1710000,2.39132922601347,-0.002237506723024691,2.7256542249807403,571601
1720000,2.3945586288227894,-0.0033790227387930478,4.049611855523945,574824
1730000,2.389735651735942,-0.015275283754665659,3.0614459204055007,578477
1740000,2.3910143238174726,0.030477455150070335,2.915138212827096,581630
1750000,2.3861606290204973,0.032492476665209886,2.598567861604734,585010
1760000,2.3967503474519347,-0.008142440298830302,4.111927054043428,588492
1770000,2.4001920346237138,0.06265116047734037,3.0531095070199203,591920
1780000,2.404398143706315,0.012050061617986461,2.8827305166659154,595188
1790000,2.396202818849963,-0.0021433038847569574,2.3806670945939423,598982
1800000,2.4090080521410537,0.0014035436066829883,2.1449907487510544,602578
1810000,2.4112971213037313,-0.0007485622273767337,2.999834250425728,605981
1820000,2.4125053669404064,0.00020504687655351062,3.6520885161274395,609614
1830000,2.4273559811756087,-0.00883252369334921,2.288834763524035,612939
1840000,2.4090676069289243,-0.008405601971623208,3.691717767697408,616340
1850000,2.419692751905749,0.00027360930745866347,2.810300727603314,619622
1860000,2.421523324723965,0.0013063114565139088,3.3806649982923185,622929
1870000,2.4255524857417683,-0.0002738874938829518,2.5840255652702684,626162
1880000,2.414801783435037,0.00039976850225471156,2.8301433508562024,629592
1890000,2.4163693479593698,0.0010477957034100659,2.9393696167116583,632872
1900000,2.417673036845435,3.4510125541798406e-05,2.213092033002419,636475
1910000,2.417673036845435,-0.0019108134220672099,2.791783706955842,640030
1920000,2.4094659261033997,-0.00020317058645442,3.679757320530635,643349
1930000,2.415353009852701,0.00014123031817662505,3.5687855396277413,647071
1940000,2.388401883818095,0.0003090160949561705,3.0939012447797474,650607
1950000,2.3809462077294055,0.004103633450117787,2.438551501906004,653983
1960000,2.3872165760687634,0.00025968360871379804,2.7352370604261496,657432
1970000,2.380209266156152,-4.185279321877467e-05,5.810344809994054,661149
1980000,2.3831667530086538,0.0003061930401638242,2.662172468413235,664500
1990000,2.378219019861592,-0.0004752357533218403,2.950647264776796,667647
2000000,2.387747807274432,-0.0002351660665516165,2.9710570178968454,671131
2010000,2.3991230536256234,-7.272370990987835e-05,3.660510131966753,674238
2020000,2.4091517241948712,0.00036277421771806683,3.0246477613563227,677762
2030000,2.4181945295488827,-0.0007908581261243376,1.9712174535178062,681637
2040000,2.413277305415994,-0.002994330228545701,3.2499399506036433,685365
2050000,2.413500690778739,-0.0016030148815832307,3.4476068401051134,688818
2060000,2.4224388700692283,0.0003604078362788692,2.7946048499616825,692409
2070000,2.432577779586162,-0.0008543969447582018,2.509541541394366,695743
2080000,2.442133652648924,-0.0011386292562428303,1.861122392957827,699510
2090000,2.4367498751000682,-0.0005561372032296939,2.528714566247493,702648
2100000,2.438724218065455,-0.19546689608392287,2.1486147956663166,706186
2110000,2.459365379327695,-0.0028542743057659117,3.6377799338427916,709888
2120000,2.451067717082414,-0.00023761588035616475,2.5559908835927514,713314
2130000,2.425781792954718,0.00035939534676477036,2.039779099684403,716778
2140000,2.4324775123961455,-0.000297594426005895,2.2325232512467097,720257
2150000,2.446168328508116,0.0009202133989066096,2.4553580681635787,723634
2160000,2.4343659846607033,-0.0025396962125960503,2.8668806627617824,726946
2170000,2.4146926437118235,-0.001701555548070724,2.6000525955163547,730229
2180000,2.4301000511170674,0.00017413494328735445,2.4375314102938295,733541
2190000,2.418828139619915,0.0022147250743135265,2.2664154599739694,736969
2200000,2.4073338868417626,0.035009006764980276,2.152712521991602,740400
2210000,2.42218543926793,0.02364088534143819,3.5600053637878206,743845
2220000,2.4382464177294403,-0.0018906024271219523,2.4272555749765066,747149
2230000,2.4548218813741616,0.007288551765629102,2.1455265280595914,750778
2240000,2.4584038988097476,0.003813113745070969,2.436223860921958,754333
2250000,2.4454385829082517,0.006045659394978753,2.591774683905019,757968
2260000,2.451592749927658,0.00249847764837187,2.2652677426113255,761318
2270000,2.446336027018856,0.009748016800327589,2.742609497090586,765024
2280000,2.447603124607573,0.0009416124793286248,2.3552865736713424,768286
2290000,2.461882805849806,-0.00010607470046989185,3.072759185305621,771542
2300000,2.476129449066306,0.0006881759782551834,2.304783851245982,774793
2310000,2.486110372661062,-0.00023138620725257002,2.496947664858318,778581
2320000,2.496033124301023,0.0021242950878063243,2.157033315418202,782127
2330000,2.4843550661462497,0.00022829442340226172,2.514007163497212,785502
2340000,2.470464849550907,0.0002002012325754553,2.7385796151588613,788882
2350000,2.451972444511811,0.000907108098838876,3.8220457399348278,792379
2360000,2.449175593062415,-0.0009197625596915831,2.2513538973786846,795772
2370000,2.449714877364116,6.607840362594645e-05,2.4927245601161276,799405
2380000,2.442831251607143,-0.00043146700383041336,2.7421817723880326,802471
2390000,2.4386934653156076,-0.001645068379779711,2.8890191420556492,805626
2400000,2.4233073002185095,0.0001986953507748471,2.648151390801033,809193
2410000,2.434748794570969,0.00022261347259424792,2.318281351173357,812203
2420000,2.425959882213759,-0.0010678122492042673,2.2639948759186064,816109
2430000,2.4372015780240757,-0.00106401576300902,2.1133131495592203,819473
2440000,2.4147404217772683,-0.0003536403218500201,2.7223501738401845,822948
2450000,2.405822268457916,0.0004236374768678693,2.492912540228939,826194
2460000,2.4037025561122802,0.002535478343303738,2.645406736562466,829686
2470000,2.4109373805404677,-0.0029624363272469476,2.9360379034638524,833369
2480000,2.4029209276736263,0.0009555892334594216,2.31606583538316,836600
2490000,2.41018322630451,0.0017006976190507789,2.0778594962210164,839999
2500000,2.4155529033177525,0.0004037861018479827,1.935485729636994,843822
2510000,2.422483025620262,-0.00019462505788148517,2.0251465155850754,847324
2520000,2.4457769924038746,0.001291297921161226,2.1072487377992717,851016
2530000,2.4516923458601765,-0.0004815114251139468,2.381299675350739,854446
2540000,2.4563266985793417,0.0008091682125191129,1.965815597669752,858242
2550000,2.4371888134614914,0.0005633684525273722,2.185566969388464,861452
2560000,2.447518040871561,0.0003380007295797535,2.460697814399062,864793
2570000,2.4427838307251575,-0.0003339562694035297,2.6168301166128183,867750
2580000,2.4395110416399586,3.686262821430034e-05,2.2195803657696644,871134
2590000,2.425768190622233,0.0008065733355130953,2.394870516846272,874606
2600000,2.418440436926649,-0.000580421753333863,3.0224636965989653,878074
2610000,2.419526839586012,0.00019035984678993334,2.790464832007722,881224
2620000,2.419526839586012,0.0010567869903451849,2.1611835025624075,884728
2630000,2.423971974170212,0.00028945742407603174,2.52148685551288,888055
2640000,2.420259997963867,0.002425732722723298,2.3229254987099703,891564
2650000,2.427810127007911,0.0002510293658185156,2.099042326920354,895169
2660000,2.4341178934636383,0.0001883124500798492,2.595989289848475,898413
2670000,2.4303267166365834,-5.3640669568742215e-05,2.6299216798161136,901561
2680000,2.434392996424625,0.000868587363035476,2.014404811797504,904520
2690000,2.4299696363169727,0.0006173871942082241,2.248543989290432,907870
2700000,2.436932317953413,-0.00016869909223055947,2.5313285372764516,911055
2710000,2.444593574717608,-0.00047503080841454736,2.279319306162282,914257
2720000,2.438903667559856,0.0004066380089601332,1.7469056192012709,917821
2730000,2.4480205933970396,3.5011669414441204e-05,2.612554699416863,921400
2740000,2.441850192095973,0.00045957098515919247,2.198010167934764,924834
2750000,2.4406220823682454,0.002067671698509609,2.030743289702458,928208
2760000,2.426322992071066,-0.0002780546754305243,3.2430132355744115,931480
2770000,2.423109818168272,5.893468108788527e-05,2.1824572162673004,934907
2780000,2.4207624537419545,-0.0006396576806937525,2.1938302546525152,938179
2790000,2.416094004362793,-0.0006445674891164775,2.973245514179289,941669
2800000,2.387283036742275,-6.278139917665407e-05,1.941425585748372,945059
2810000,2.407923055431959,-0.001795779068118309,2.7840796872675866,948576
2820000,2.4128773485717665,0.0005328064371462594,1.8897975875481463,952049
2830000,2.4092910252912003,-0.0002146778939815956,2.220579093240158,955541
2840000,2.3886870440119803,0.0007634994803013559,1.7303310450722056,958918
2850000,2.382101288728639,0.0011253321706908204,2.3615079780439845,962210
2860000,2.3766553865649818,0.003177821076577542,2.2022784098217394,965255
2870000,2.3885807804397996,-0.001471679954071832,2.1545336857860975,968732
2880000,2.4033276666773977,0.0036983156170303597,2.843109151585775,972279
2890000,2.399242371281199,0.0009330290112907674,2.539061734665192,975574
2900000,2.3837217276154834,-0.00011667536085144356,1.7404661925253937,979036
2910000,2.3683760986077846,0.00029291922185798206,2.3153525837470577,982667
2920000,2.3735617467726655,0.000401453170914041,1.6604722409648756,985993
2930000,2.3783311213654135,-0.00010404310496920497,2.1537483422375048,989603
2940000,2.382903066596839,0.008051395442254576,2.1397624678642186,992986
2950000,2.3872117962642996,0.0007518591606359259,2.1810383607524746,996248
2960000,2.385825615194047,-3.384591158621004e-05,1.9736637409819746,999482
2970000,2.391135042926384,-5.085224034074692e-05,2.2416248699553014,1002697
2980000,2.392115146363416,-0.0009414362643781529,3.124840732697893,1006298
2990000,2.3985209032272525,-0.0020421758348448597,2.245285881372081,1009729
3000000,2.414410936300272,-0.12258738800996724,2.427898770004733,1013062
3010000,2.417939826835256,0.0007053272764177773,1.499297100468855,1016771
3020000,2.427755688006553,0.0020175292330056795,2.5576276837877563,1020157
3030000,2.426027162850069,-0.0012300645559312042,2.695175918582253,1023130
3040000,2.428968399788677,0.0008752107295198829,1.8520023809389703,1026718
3050000,2.42954667912087,0.0016095199382634327,1.8745871417501505,1030168
3060000,2.4324638390230384,-0.003277989761296061,1.962314551558326,1033770
3070000,2.4365071031881764,0.011847836351212568,2.4855624065073862,1037102
3080000,2.4415126351836616,0.001606730823955486,2.0597643766945573,1040581
3090000,2.4363998445421067,0.005645534293029052,1.5137804668146178,1044026
3100000,2.4261850095964856,2.585079122847356e-05,1.9577832997077924,1047282
3110000,2.432802208311778,0.0004809688819410091,1.6046447854359887,1050997
3120000,2.4389845087502344,0.000156683077928512,2.0949884122065257,1054207
3130000,2.4330557659113285,-0.00040960997116626385,1.450796382053492,1057677
3140000,2.445253119212146,-0.03285771638368311,1.9262739726692593,1061106
3150000,2.445765852712547,-0.007640648727184289,2.271744652291958,1064498
3160000,2.435016473872765,-0.00023782278053524202,2.6264847291154454,1067750
3170000,2.446443138621698,-0.00035495820749576975,1.8649181916839144,1071266
3180000,2.449443037406239,0.00015716391612125266,2.3031875732275298,1074895
3190000,2.4559525273766307,-0.00031179250249927274,1.7028612648297814,1078078
3200000,2.458131901688594,0.0019337784233252058,1.751963190940803,1081464
3210000,2.442514418440503,0.0001857668168439452,1.9737542710675795,1084752
3220000,2.4322827872408768,0.009390497443173855,1.861254695966409,1088136
3230000,2.4240603208330946,0.001833809629561119,1.8898183820405592,1091769
3240000,2.4269445518438877,0.0005563827846701259,1.974322045475761,1095083
3250000,2.4269445518438877,-0.0011728646417568816,2.347491392029682,1098798
3260000,2.421128266304379,0.00016407409296151403,1.6750807066660194,1102452
3270000,2.41673185123446,-0.00046364265169210876,2.2027551069300113,1105514
3280000,2.424064258019195,-0.00011459321148564984,1.7006067121524109,1108882
3290000,2.416868270227404,0.0001817570644292929,1.709471535186291,1112383
3300000,2.4104791632870626,0.0007290516588237713,2.290068439527322,1115848
3310000,2.418612637073892,0.001725155114806164,2.075839061598718,1119574
3320000,2.4113975865830577,0.0013091144836018748,1.7603169491526003,1123180
3330000,2.4122497140860855,-0.0007415861784882604,2.0953859578783067,1126370
3340000,2.411174616060552,0.0001818989757928771,1.6264771887402996,1130021
3350000,2.4019349903621037,0.00194548133369529,2.5278024655028264,1133514
3360000,2.4076997854578703,0.004579006150792399,1.858864062890228,1136507
3370000,2.3921719906857106,0.0006094216293437737,1.7503439736292696,1139807
3380000,2.3923704310288585,0.00013106858178440236,1.4476075490151252,1143105
3390000,2.381002560700296,0.00021483446848480345,2.23337567363518,1146292
3400000,2.385375665830471,0.001492381541641648,1.8814054742665998,1149612
3410000,2.384419577004824,-0.0010457903618053062,1.8400484531729446,1153216
3420000,2.3883109728715275,-0.0005946105297265226,1.7912667020551447,1156891
3430000,2.3942811835298508,0.00039473619385276774,2.5838686609780837,1160290
3440000,2.3905750773152525,-0.0005336255437994984,1.9178932794839045,1163371
3450000,2.388559403743383,0.001148250144099067,1.6788131466857596,1166790
3460000,2.3976828130000527,-0.0006522151496590395,1.7389975725014604,1169909
3470000,2.3968899358026357,0.0011399341322742142,2.0098524422391097,1173201
3480000,2.4004863761034407,-0.0020541789277192884,1.5521848170964023,1176918
3490000,2.406993649309636,-0.00010575260657188548,1.7442678508935157,1180366
3500000,2.4103804079570397,0.004161813386492498,2.121727833647951,1183621
3510000,2.3975164963983318,0.0002765948535051357,1.2625893788351163,1187176
3520000,2.3992524454306166,-0.0006705346294775267,1.7713041675069585,1190291
3530000,2.3801585932128906,0.0031495167708867323,2.1174821425275225,1193518
3540000,2.4057775724536765,0.0010703021489355071,1.7282615179455474,1197122
3550000,2.414600968532518,0.001993272648818089,1.9587630396358509,1200372
3560000,2.3961686225228873,0.0001530820535740513,2.193920405047101,1203665
3570000,2.3705321893800964,0.011467559719240383,1.4123137274402455,1207324
3580000,2.3829451369487855,0.00015423392836066773,2.083099489733982,1210917
3590000,2.3912411207806246,-0.00017443531532659079,1.717695202352011,1214235
3600000,2.395285842457415,3.243457487977841e-05,2.188946228317554,1217474
3610000,2.3851230931268934,0.0020639384799125836,1.8934630429836816,1220835
3620000,2.385456754222115,3.897076664029859e-05,2.2324065829206345,1223946
3630000,2.3948678678966298,0.000525887860186183,1.7941535815312553,1227353
3640000,2.3908614511921567,0.0003992745782347925,1.644754715005956,1230909
3650000,2.3946391674027296,0.00013387514148529255,1.6532988171437066,1234406
3660000,2.3945699686042765,-0.00038474868153215257,1.7560072451264208,1237794
3670000,2.386668671345092,0.0007709246863829047,1.6917917383812686,1241357
3680000,2.393176989568632,-0.0011335058208403854,1.7187135982510078,1244502
3690000,2.389491215792454,0.0013224857866600403,1.3566311596463767,1248301
3700000,2.3642008360010505,2.750857814900544e-05,1.7214038703020138,1251668
3710000,2.392620545211746,-7.895669230507364e-05,1.8656250194106285,1254910
3720000,2.418964833131976,-0.00018730261537947926,1.9237246609544723,1258110
3730000,2.425934137734043,-0.00021683730908641992,1.922294186817256,1261422
3740000,2.412600913556981,0.0007376758269985979,1.8291179545223581,1265024
3750000,2.4192226131256658,-0.011395161003411832,1.671790727485533,1268339
3760000,2.3868077458147914,0.0004573616904257404,1.6933124034817775,1271880
3770000,2.393121128157876,0.0020356650417855805,2.0528736410261623,1275274
3780000,2.3825832188996507,-0.0006580180565673365,2.0336416216522433,1278932
3790000,2.385423628224101,0.0001484514081798182,1.4080956927342552,1282528
3800000,2.3981803220443054,-0.0003672434443356467,2.220392785706352,1286139
3810000,2.3951862412181026,0.0003076251781400953,2.202909955461745,1289399
3820000,2.366878090188054,-0.0008620825648636705,2.1828315671124305,1292527
3830000,2.3723837296303034,-0.0001547585828928822,1.6661753273868647,1296370
3840000,2.3858833710509644,-0.0021733038534915284,2.484461056664164,1299699
3850000,2.409225223838103,-0.00015967987218103223,1.6701113594905572,1303170
3860000,2.394203711500942,0.0001332036154952432,1.6667702377308604,1306470
3870000,2.4077920248639417,-0.00042221898381362716,1.81998251714972,1309921
3880000,2.417395774739563,-0.003154258284992247,1.7483681747909523,1313272
3890000,2.4007100966664403,0.00011847394576913994,1.8045680011025058,1317114
3900000,2.3733947040907255,0.0004923968992027324,1.7573961401948643,1320556
3910000,2.3813585417779146,0.007901699298093638,2.122140014141771,1323778
3920000,2.398121343248777,-0.0013505834049903807,1.4200693354520584,1327089
3930000,2.4061782592986827,0.0006702447986615036,1.9924903147018984,1330639
3940000,2.3752640395314226,0.00444291690628963,1.8622953620314047,1333995
3950000,2.41046721281937,0.0019346223338044565,1.468194016140836,1337781
3960000,2.4297978322729468,-0.0002915828866664894,1.6222126611569916,1340984
3970000,2.449476688359465,0.014428464731765211,1.2146865297237395,1344762
3980000,2.4502293183584696,0.0011886575109633338,1.5671101158111895,1348142
3990000,2.4291776235307316,0.0007343312114701215,1.9058178500727139,1351188
4000000,2.423336453754984,-0.0011899265638689602,2.322027289614649,1354692
4010000,2.4343385089588776,-6.706409656441656e-05,1.789074714437786,1358106
4020000,2.453212927500434,0.0004094123703644118,1.352485319220623,1361601
4030000,2.446176810266319,-0.0012334049343777514,2.3296371851367335,1365038
4040000,2.4600902745098145,-0.0017087127445782893,1.915721275647989,1368270
4050000,2.4564375596661416,-0.00021800836170599716,2.3010912277598163,1371965
4060000,2.464610340406218,-0.00017968264455528772,1.767080195222886,1375262
