iter,v_fun_0,delta_q,norm_delta_q,acc_reward
500000,3.0726380649922573,0.0009011928894396616,5.384664778850069,276507
510000,3.0726380649922573,-9.188951286273245e-05,8.95537012895343,282169
520000,2.9363751602455723,0.00015909924102030606,12.709638254336442,287974
530000,2.9363751602455723,-0.00030791263303816673,5.873069081874744,293466
540000,2.9363751602455723,-0.0005151637343666535,6.575196497408652,299065
550000,2.99216476347131,-0.0015062270303521311,7.658358580728502,304835
560000,2.99216476347131,0.0004615077917445495,4.323023026925737,310686
570000,3.0377828772289863,0.0008998841305867695,5.078124258090364,316277
580000,2.9454106223123286,0.0022125477023038796,10.76030183466912,321936
590000,2.9454106223123286,0.0027275177979694015,6.229626540122782,327820
600000,2.970824688761099,-0.0044612399670407666,6.553948554384888,333295
610000,2.970824688761099,0.00023867128324624564,7.24655899828304,338940
620000,2.970824688761099,-5.1023910587878255e-05,3.799099594820441,344639
630000,2.970824688761099,-0.005572819585668658,9.316905111383841,350430
640000,2.970824688761099,-0.00819840025958632,7.312204745291949,355877
650000,2.9925280096764615,-0.0024454098294642945,5.537782209568117,361668
660000,2.9925280096764615,0.0012602084397396547,4.869704631488553,367420
670000,2.9925280096764615,0.0009343850587287269,8.662062172801324,373075
680000,3.0330947179973275,-0.0013756207030821786,4.155316978077818,378853
690000,3.0484768419930988,-0.0033555085435047526,5.510416305925079,384553
700000,3.062787070751973,-0.0037398618881712394,4.244512863509795,390484
710000,3.062787070751973,0.0014485716303760123,9.366552463707878,396078
720000,2.936693844827119,-0.0003240452074414192,8.553379082456846,401902
730000,2.936693844827119,0.0028506340158228924,17.42895719198369,407346
740000,2.9988087077110803,-0.0003333711567322164,4.54824192952966,412986
750000,3.0330196062926724,5.295664039606537e-05,3.3916072983048084,418574
760000,3.047521993200199,0.013711466992144945,8.515082759538167,424496
770000,3.047521993200199,0.00012815226607750216,4.0707129161363795,430455
780000,3.062162439051983,0.001975564258767999,4.242495901632896,436372
790000,3.0892619688566736,0.0012133308187156546,9.741239866109327,442054
800000,3.0892619688566736,0.0024232699880951084,4.027644247043466,447811
810000,3.0892619688566736,0.0008421024757735711,4.062997754887944,453764
820000,3.1148588441885225,0.004091157997346068,4.0946178212344675,459464
830000,3.1381655332818608,0.0005500286319123921,5.16623227619741,465196
840000,3.1381655332818608,0.005918426608369633,3.6887498976998447,470949
850000,3.1381655332818608,0.00018642739600284225,4.035257172285201,476772
860000,3.1381655332818608,0.02027225600385351,5.907509470058809,482260
870000,3.1381655332818608,0.002675773516403525,8.996796671759764,488082
880000,3.1845734795351452,-0.0003206810963105806,4.6402743742534875,494044
890000,3.078846610267932,0.03252603664243687,5.372586951150185,499623
900000,3.103616086955342,-0.000888858087173884,3.3243399797835296,505533
910000,3.103616086955342,0.00018472502695046804,5.381724718201755,511082
920000,3.103616086955342,0.00022593435831670683,4.220636999511546,516746
930000,3.103616086955342,0.00017884458263852805,5.2960661347735325,522639
940000,3.103616086955342,0.0005162899084072027,3.153349933513736,528280
950000,3.103616086955342,0.0008120609840194646,4.533480923863497,533972
960000,3.126096297382084,0.003360177359625919,8.951359208288638,539794
970000,3.14598097346241,0.0001094048312798495,2.6488422189503726,545648
980000,3.14598097346241,0.004774500926318003,3.1099337127943443,551359
990000,3.14598097346241,0.00021525224776985114,4.700075336511304,557351
1000000,3.164321959547609,-0.0004931727477034737,2.7260653273677584,563135
1010000,3.1819447633734095,0.00016452611826037135,2.3277936418779595,568919
1020000,3.1819447633734095,0.00016300346293643848,2.168340843686652,574573
1030000,3.1819447633734095,0.0003082879450382802,7.510663838608738,580381
1040000,3.1819447633734095,0.00021664042149940313,8.907586602750358,586185
1050000,3.18366403662388,-0.0008187742040911719,2.531737430546882,591904
1060000,3.185226998734312,-0.0012733680793628017,4.974174224572473,597746
1070000,3.185226998734312,0.00028922342370382075,6.821098895931043,603514
1080000,3.1435399290340387,-0.00527129158060877,4.26283414042058,609266
1090000,3.0716250656549464,0.0002083708956238038,9.302614206790356,614910
1100000,3.0806250108946807,0.00013748124770828095,6.147843372903853,620706
1110000,3.0806250108946807,-0.0045458689914762,15.53056734404939,626374
1120000,3.0806250108946807,-0.00018453198989410664,7.406593881862185,632386
1130000,3.089386509934063,-0.0004396950342263393,3.6607446075055172,638336
1140000,3.089386509934063,0.11188447326616169,4.718980552669106,643478
1150000,3.089386509934063,-0.0004558383565886083,8.240413636210105,649143
1160000,3.089386509934063,-0.00023531712756442218,6.384270226240313,654910
1170000,3.1193492809707983,0.0001539870909651815,5.314481339233813,660879
1180000,3.1193492809707983,-0.0002587257362085434,1.597536994181461,666565
1190000,3.1193492809707983,-0.004472861312975094,3.028123009599203,672370
1200000,3.1193492809707983,0.00038717525927770355,2.487574102219073,678223
1210000,3.1193492809707983,-0.0002521457863052949,3.893830126958517,684023
1220000,3.1193492809707983,0.0001484832771304008,3.5642674292533605,689911
1230000,3.137936787035695,0.0017710602958700959,2.378464983981384,695818
1240000,3.1550377567541212,-0.0007535297333164868,4.293544578775531,701633
1250000,3.1550377567541212,-0.0004338116179229102,3.4157621288100364,707555
1260000,3.1602784741279613,-0.00034297640656608645,4.021151171653517,713083
1270000,3.1602784741279613,-0.00032400501461137487,3.4569245020963684,718701
1280000,3.1644355444754066,-0.0008279933317023335,3.8524474864168976,724304
1290000,3.1806671162789684,0.00032939032108136195,8.023337955018455,729856
1300000,3.1806671162789684,-0.0012573131231004347,3.9268807874759766,735696
1310000,3.1959663477377993,0.0001421660848718853,3.0367293164512668,741171
1320000,3.1959663477377993,0.00013864130618723635,4.404314426727423,747037
1330000,3.1959663477377993,0.07234111382244386,3.7878227907712962,752976
1340000,3.2097278873834933,0.00017683759244642956,2.538668995616367,758958
1350000,3.221925649218329,0.00017767732382724012,4.150139268453229,764731
1360000,3.181566318622772,0.003709315248338448,6.09270788042493,770496
1370000,3.181566318622772,8.455807224193602e-05,3.0605239596693075,776188
1380000,3.181566318622772,-0.0014918639932276427,3.6179228143353,781847
1390000,3.181566318622772,0.001628089823551869,2.194662564608352,787601
1400000,3.181566318622772,-0.0006193650827191936,3.5212097073098967,793552
1410000,3.181566318622772,-0.0005818970062510984,2.2623121568775693,799417
1420000,3.181566318622772,0.0005723664876090962,3.0305492016258837,805258
1430000,3.181566318622772,0.0017395691535414873,3.319525592587794,810955
1440000,3.181566318622772,0.0005102252247320455,2.566414288848635,816615
1450000,3.181566318622772,-0.0010039436891798607,4.2814078328273935,822215
1460000,3.19499245345973,0.0009301033730979588,2.058498638068807,828198
1470000,3.19499245345973,0.001075437622601901,2.2321376399295234,833983
1480000,3.1169847897814957,0.0004429944961894321,4.436587265000733,839869
1490000,3.1169847897814957,-0.0006406255247378425,2.815314048852015,845830
1500000,3.1169847897814957,-0.00015582485677245367,2.7112091389926904,851628
1510000,3.1169847897814957,0.0010907761345378703,2.3499886187462935,857562
1520000,3.1169847897814957,-0.00014566672964571873,3.41630707335064,863420
1530000,3.1336996444868372,-0.0005552150356597461,5.377125939853306,869119
1540000,3.1336996444868372,-0.0006331488055723967,3.2432481354809526,874751
1550000,3.0731940803142113,0.00015828057866471872,18.11024371274377,880379
1560000,3.0731940803142113,0.006177754306373021,5.499523041535254,886193
1570000,3.0731940803142113,-0.0008221876974380879,2.6263948082731465,891753
1580000,3.0731940803142113,0.0014243430761460142,2.0759705226571996,897604
1590000,3.0731940803142113,0.00030830288886079415,4.0173201506480405,903266
1600000,3.091732133398074,7.606549780145605e-05,3.409629386937279,908987
1610000,3.091732133398074,-0.0008285141965801015,1.7352846414292078,914893
1620000,3.091732133398074,-0.00028702545357246187,3.8240887441682268,920589
1630000,3.1089330549694703,0.0001542850582075467,3.6645558742606203,926330
1640000,3.1089330549694703,0.000352674147675061,5.487552179514274,932156
1650000,3.1089330549694703,-3.926273003344432e-05,3.125813688441833,937829
1660000,3.0811642917432382,0.0003033755129912289,4.043758105774304,943512
1670000,3.099081505829945,-0.0006222744046126,1.806504479549194,949180
1680000,3.099081505829945,0.0005516251150503824,3.7615607862936358,955001
1690000,3.116061052174279,-3.304014936066066e-05,2.746514364038884,960868
1700000,3.116061052174279,0.02054381201956671,1.9352057810145513,966649
1710000,3.131721642564707,0.0002046329968562619,1.7040183077523514,972647
1720000,3.131721642564707,-0.0038024806514869855,2.141175261613795,978480
1730000,3.1523838300689477,0.0001527547773764568,2.335753725738038,984350
1740000,3.1523838300689477,-3.8078863445098464e-05,1.9500675132832561,990038
1750000,3.1657473148715827,0.00034035838455369485,6.367724639424818,995828
1760000,3.1657473148715827,0.00028782021343697246,2.337601909571779,1001544
1770000,3.1657473148715827,-0.0005795789345713296,6.292124917935056,1007138
1780000,3.1657473148715827,0.0015525295851660558,1.9031242332560492,1012939
1790000,3.1657473148715827,0.0004950784527588374,1.9429028498867997,1018613
1800000,3.1783553074346695,-0.00017905414451013942,3.713499660031192,1024401
1810000,3.1783553074346695,0.0005088167586071199,2.888410031718268,1029858
1820000,3.1783553074346695,0.0006691357729374443,4.150711488658736,1035714
1830000,3.1813496322465253,-0.0004941415257230314,5.6953553274121695,1041272
1840000,3.1813496322465253,0.00020394675473945877,2.081214388507481,1047101
1850000,3.181902025461378,-3.7935743616892463e-05,1.724186066079323,1052880
1860000,3.181902025461378,0.002254321327545406,2.4004969703291086,1058347
1870000,3.1932920198521075,-0.0006884724991228241,3.1303935364215842,1064249
1880000,3.1932920198521075,0.00010929324057912742,2.44864337193257,1069878
1890000,3.1932920198521075,0.000966007391492756,2.2781920833107483,1075606
1900000,3.1932920198521075,0.00048353552227346053,1.934852751272934,1081542
1910000,3.1932920198521075,9.210708558314341e-05,1.8053412215986346,1087444
1920000,3.216033840503701,-0.00027125181088899475,1.6079466395842226,1092983
1930000,3.216033840503701,0.029542581819948056,6.217191293464458,1098797
1940000,3.216033840503701,-0.0005305803282977464,2.053503147227552,1104630
1950000,3.216033840503701,0.0007320043849308031,7.3847833653508355,1110419
1960000,3.215807937504429,8.994447731885986e-05,1.5079615096199108,1116070
1970000,3.215807937504429,0.00010735881674631797,2.0125441414967753,1121670
1980000,3.215807937504429,-0.002240707229277175,6.508644521279925,1127352
1990000,3.215807937504429,-3.6016222839974536e-05,2.8846306868306106,1132918
2000000,3.215807937504429,-0.0002883833586403471,2.310376625727985,1138618
2010000,3.215807937504429,-3.2955145863561964e-05,1.6898301557954019,1144287
2020000,3.2148402834022898,-0.00033434578081564456,2.230850065565306,1150219
2030000,3.2148402834022898,-0.00023887560038187076,1.9192987415515121,1156007
2040000,3.2120287442513344,0.00020119017359968133,2.042954411948518,1161643
2050000,3.2120287442513344,0.0018433207852720135,2.485160022859575,1167482
2060000,3.2216448079185223,0.0007431598170361346,1.9065094082079415,1173036
2070000,3.2216448079185223,0.00023962784393979496,2.9568082273047884,1178832
2080000,3.219562570700774,0.00010258392017213124,2.949907188236191,1184722
2090000,3.219562570700774,-0.053479877204651374,3.876624475216292,1190324
2100000,3.2292659015609413,0.0003383816637500658,3.2478727806709946,1196034
2110000,3.2292659015609413,4.724844999729149e-05,3.8090337170727353,1201884
2120000,3.2292659015609413,-0.0001675078055413042,2.4539385899426436,1207870
2130000,3.2292659015609413,-0.0011846656591851168,2.1432594075008495,1213386
2140000,3.229327135306402,4.972069594878355e-05,1.778408917925409,1219216
2150000,3.1739082568772314,0.00013147360819919707,3.0680431464676556,1224913
2160000,3.1739082568772314,0.0007061486857362375,2.8206917918873464,1230624
2170000,3.1765431061019163,0.00010134636187392872,2.233973512848198,1236362
2180000,3.1765431061019163,0.010856474688004429,4.080664021874938,1242202
2190000,3.1765431061019163,0.001190648391371127,2.549742287883109,1248102
2200000,3.1765431061019163,0.0001909860165135662,3.857916551330296,1253986
2210000,3.1765431061019163,-0.00011949704062251826,3.447155607654767,1259423
2220000,3.1765431061019163,-0.002186949394975629,2.3948714174743375,1265077
2230000,3.1765431061019163,0.0004109498367561205,2.1078256490140763,1270815
2240000,3.1774019291132007,-0.0002552357866362754,3.014207656780654,1276680
2250000,3.177298684922122,0.0005883218878893323,2.173092237870365,1282379
2260000,3.1885484748192026,-2.059024119249727e-05,2.286815073173271,1288295
2270000,3.1885484748192026,-0.0004939325232039885,9.485084425038737,1294065
2280000,3.1901077030740397,-0.0004988280448933402,11.642201801581802,1299806
2290000,3.1901077030740397,0.0002245482143049583,2.155342041386071,1305344
2300000,3.1901077030740397,0.000429445968128448,4.026164455657886,1311051
2310000,3.141814440349426,-0.0004861678983285382,2.7952378749358235,1316601
2320000,3.146825240915443,0.00025028738257978954,3.0897710687650517,1322404
2330000,3.146825240915443,0.00012502734982016323,2.59586170822489,1327948
2340000,3.1588089367288434,0.0005718772481330122,1.1295805095407812,1333777
2350000,3.1588089367288434,9.499134358023177e-05,1.6780882289280354,1339467
2360000,3.1702293616059234,0.024087025666025875,1.3226575706259134,1345370
2370000,3.172005833093141,7.861937877936103e-05,1.356675337987705,1351090
2380000,3.182617964899277,4.669794056039912e-05,2.5215488369876207,1356972
2390000,3.1827278669596577,-0.00023857931263479034,2.117187646700503,1362696
2400000,3.1931867715903217,7.810688317239463e-05,1.6025331482207301,1368509
2410000,3.1428125153646174,-0.0011998873222979752,2.3690626069128333,1374152
2420000,3.1428125153646174,0.0003951310075433456,1.8330186574286853,1379927
2430000,3.1428125153646174,4.654403945668957e-05,1.4890356700260414,1385615
2440000,3.1428125153646174,-0.00026709767278116573,6.157869120194124,1391365
2450000,3.1428125153646174,0.00045922209347446375,3.0749489875352753,1397299
2460000,3.154122040508388,9.330065011660846e-05,1.2880897804414124,1403064
2470000,3.1065265379388607,0.0005352675242395554,2.6181449070426437,1408706
2480000,3.1190880912829737,-0.00011115008319922226,4.085579216054208,1414331
2490000,3.0717418751237062,-0.00021437467179721514,3.6596072056658633,1420039
2500000,3.08532878068845,-0.0009224880471516503,1.9033010743279961,1425895
2510000,3.08532878068845,-0.0004541407161080189,1.5949505846694016,1431979
2520000,3.0982991143231433,-0.002847511059362913,1.765366640175241,1437748
2530000,3.0982991143231433,-0.0005752448816059501,2.928864773896088,1443514
2540000,3.110680335710458,-0.055772607456739204,2.890435953170382,1449038
2550000,3.110680335710458,0.00020732452212252268,2.097100931888883,1454455
2560000,3.110680335710458,0.00015453091133428058,1.6288666188352674,1460266
2570000,3.110680335710458,0.00020728740582860844,2.431691393334669,1466246
2580000,3.1130331162943694,-0.00020380775041681714,8.633923936930739,1472302
2590000,3.1130331162943694,0.0016600102367632379,1.44242611384306,1477995
2600000,3.124868194271988,-0.00021103182540980776,1.880988415487705,1483995
2610000,3.1363034881084086,4.992775681434519e-05,1.1841269961088599,1489717
2620000,3.1363034881084086,0.0004192523091548994,5.8650865099998235,1495557
2630000,3.1474554563013943,0.00010978351063297894,1.346385230074964,1501361
2640000,3.1581046416268297,-0.0009237590910477399,2.590235003777515,1507311
2650000,3.187845763854714,0.0005014049698362146,3.349687691600853,1513176
2660000,3.187845763854714,4.360865729730882e-05,5.1676139604268245,1518647
2670000,3.187845763854714,-0.0002325987877773378,1.6732607410415095,1524622
2680000,3.187845763854714,0.0004980062056888287,3.1100406943105248,1530262
2690000,3.187845763854714,-0.0005953250861740351,2.5353057806716066,1536058
2700000,3.1871382527532774,0.00043816135121026357,2.564945626318918,1542075
2710000,3.1871382527532774,3.466884307100242e-05,1.9662185929967932,1547758
2720000,3.1871382527532774,-3.4356364078683184e-05,1.6315159332110087,1553471
2730000,3.1871382527532774,0.0004962454476182402,1.4224257439036987,1559146
2740000,3.1871382527532774,0.00019624521027628076,1.6453225037983523,1564933
2750000,3.196435972871375,-0.0002623716609793234,1.9811774030456326,1570732
2760000,3.196435972871375,-0.002864707483065564,2.507680227405482,1576471
2770000,3.196435972871375,-0.0005700553441769101,1.0437065091941473,1582327
2780000,3.196435972871375,-0.0005210720537331482,3.144271525959831,1588226
2790000,3.1955012194524874,0.00011072240756632554,2.9631738573918467,1593986
2800000,3.1955012194524874,0.0007718039689981059,1.9372222401378725,1599738
2810000,3.1973479238621496,-0.00020248243519752795,2.5883780213146728,1605702
2820000,3.1973479238621496,-0.00042867405475485466,1.363296825098118,1611452
2830000,3.172774966597029,-0.001042215856198513,1.7673549688533707,1617322
2840000,3.174795834463847,0.0015281340156529106,3.5307788741407675,1623135
2850000,3.174795834463847,0.0008256355240830673,1.169915225787475,1629114
2860000,3.174795834463847,0.000139425595891168,1.8056480136640491,1634800
2870000,3.174795834463847,0.0012130212994236561,1.2321408767646669,1640337
2880000,3.174795834463847,-0.000133742905510779,4.749044393402346,1646168
2890000,3.184687146923026,0.01700331075093633,2.4510519538596793,1651948
2900000,3.186492370916379,0.00019004696856440118,1.6259337194550785,1657925
2910000,3.1871445966318,0.0003368151255221853,11.571742743352697,1663439
2920000,3.195757895478247,0.00023217965352049342,4.1252253666923435,1669102
2930000,3.195757895478247,0.00023231491422746536,1.512045843119185,1674889
2940000,3.204064071618036,6.701723857871157e-05,3.070139547024352,1680671
2950000,3.204064071618036,0.0001523785105391698,3.9098205199651943,1686432
2960000,3.204064071618036,-0.0020786557263318462,2.3145011964996636,1692312
2970000,3.204064071618036,0.00022177008159854158,1.1238571888562996,1698146
2980000,3.204064071618036,0.012517669523673667,1.570871777962265,1703652
2990000,3.204064071618036,0.0009511370568278004,2.573989704891085,1709478
3000000,3.204064071618036,3.915885827241523e-05,4.1929862475732635,1715081
3010000,3.2121513868299574,0.0034326346527802773,1.2843126684541404,1720904
3020000,3.2121513868299574,4.969067162236325e-05,4.59611976135185,1726465
3030000,3.2199865092433395,-0.0001176855370950931,0.9434484260334395,1732538
3040000,3.227565089162744,-0.00512116430432684,2.453944664723157,1738127
3050000,3.227560518929587,0.0005684447315806934,3.08180905120514,1743721
3060000,3.199794125754522,-0.00016780851654755818,1.781435725076358,1749394
3070000,3.199794125754522,0.0001820763303477335,2.5370660330204187,1755242
3080000,3.199794125754522,-0.0004633182072150398,2.5717847749390437,1760960
3090000,3.1559355759121446,0.01458869684151647,1.2031058899543048,1766928
3100000,3.1559355759121446,-0.0003938375029177442,3.3049359379133243,1772875
3110000,3.165679918841176,0.00012774741445413287,1.344269725339161,1778694
3120000,3.165679918841176,-0.0005350382068208773,2.379908818438596,1784251
3130000,3.165679918841176,0.0009498034366641462,1.732740184034943,1790054
3140000,3.167770610061011,0.0013261644023889357,1.2066400252722138,1796259
3150000,3.167770610061011,-0.00034573551319048236,3.696665073588115,1801821
3160000,3.176577368891611,7.642682265334497e-05,1.667849457480775,1807371
3170000,3.176577368891611,-0.0003535459221302396,2.015261201817343,1812932
3180000,3.1849254835479224,0.00010013405829203696,1.9861359828533893,1818798
3190000,3.1849254835479224,0.00020225546086840524,3.1310951630005937,1824438
3200000,3.1856384465760232,0.00021609756125358522,2.4561728336332744,1830181
3210000,3.185886652614347,6.452628335603171e-05,4.684616945444457,1835966
3220000,3.185886652614347,-0.002341936083645261,3.520493434877863,1841776
3230000,3.185886652614347,-0.00033505336206346393,2.56486873953652,1847712
3240000,3.1938015430739872,0.00017472692037154877,1.9550104818601375,1853629
3250000,3.1938015430739872,-0.0003165411766154478,2.8772407207884507,1859585
3260000,3.1938015430739872,-0.0006550856300986185,2.325474866888828,1865574
3270000,3.1938015430739872,-0.000386663248199101,1.7453545486582005,1871497
3280000,3.1938015430739872,-0.0003069531937553302,2.974213375509805,1877130
3290000,3.1938015430739872,0.0010908824218994406,2.000821925955675,1882931
3300000,3.1938015430739872,-0.00039557332777467494,2.3869207178138727,1888909
3310000,3.1946865324324856,7.446284901403263e-05,1.3449710014712037,1894486
3320000,3.1946865324324856,0.00039953823363518055,4.053507516128844,1900318
3330000,3.1946865324324856,0.0001898714611721709,1.761328684950709,1906169
3340000,3.1953068849936503,-0.00022310236103996082,1.1951108751338033,1911829
3350000,3.202866054498047,-0.0011592069954064134,2.06533625626786,1917784
3360000,3.2033920021779467,0.0004373802183752214,1.270100593438446,1923464
3370000,3.203965498839001,-0.00038019269928384134,1.512250738841059,1929343
3380000,3.203965498839001,-0.00012285603705434,1.2972756434442638,1935053
3390000,3.203965498839001,0.01897042499202095,0.9496442072403719,1940886
3400000,3.210983959541296,4.604212730018958e-05,2.1692098480909974,1946755
3410000,3.1707446339303478,0.000170059972761711,3.9646206272699422,1952546
3420000,3.1707446339303478,-0.2555920306854794,1.4804418798482544,1958478
3430000,3.1707446339303478,0.0006248152374597524,2.332096724845999,1964284
3440000,3.173950838819987,0.00016388746397206976,1.1696757946604746,1969954
3450000,3.173950838819987,-0.03544040153183585,2.3345033635872112,1975682
3460000,3.182104000464242,-0.0003195427751554234,1.9165581068730146,1981444
3470000,3.1899978913489995,0.0004274026471702178,8.299112772685193,1987262
3480000,3.1899978913489995,0.0001363485724096081,3.9496990142862867,1993024
3490000,3.1899978913489995,0.0006612871744350136,1.7117788599171215,1998878
3500000,3.1899978913489995,4.504187356259121e-05,2.423675163869209,2004783
3510000,3.1917910381218184,-0.00020989694335620028,3.245623298634423,2010536
3520000,3.1995958155225606,-0.00035910980332782763,2.8047110090473573,2016048
3530000,3.1998840620443336,-0.001405471295468726,1.7658837095101159,2021914
3540000,3.1998840620443336,0.0008387367688385926,1.6216324701871612,2027705
3550000,3.1998840620443336,-0.0011198086547408318,1.2845960296089172,2033535
3560000,3.2143471097040743,-0.0003072834237414037,2.326313863748684,2039059
3570000,3.1955082963722616,0.00019511333076999417,1.3451957617471837,2045168
3580000,3.209922617107929,0.0004259439942896415,1.5712241828671838,2050858
3590000,3.209922617107929,0.0017570085708009033,1.9417827607737104,2056899
3600000,3.209922617107929,0.0003157283978814592,1.8955947791624241,2062792
3610000,3.209922617107929,0.0016646814825816677,2.732555667841396,2068724
3620000,3.209922617107929,6.933355058163224e-05,1.4838731626649735,2074542
3630000,3.209922617107929,-0.00011459393369429497,2.189866487965976,2080352
3640000,3.222773736148605,-5.351383000096295e-05,2.282243091054619,2086174
3650000,3.222773736148605,-1.7038597587801876e-05,5.020837152210964,2092077
3660000,3.222773736148605,-0.003861933021232805,1.3845148296072518,2098099
3670000,3.2235210907177185,0.00981811067117516,2.1936660331882254,2103909
3680000,3.2224832305772053,0.000365235965926719,1.735135307058141,2109815
3690000,3.228588469826189,-0.00012119199070423554,1.1329028767444105,2115777
3700000,3.228588469826189,5.761813228221234e-05,0.976570582375444,2121596
3710000,3.228588469826189,-0.00029665354078393203,4.252531483116042,2127303
3720000,3.227323069551139,-8.33977092310301e-05,2.5426420830824474,2133130
3730000,3.227323069551139,-0.00011529110727770712,3.4352424861386384,2139171
3740000,3.227323069551139,0.00011629656358258107,2.9700516789679337,2145100
3750000,3.2258849923283863,-0.00020053852996457157,1.6258626577172417,2150732
3760000,3.2258849923283863,-0.0006479932628123086,1.6693878492088223,2156338
3770000,3.2258849923283863,-0.0008230379804483737,1.3803185006396161,2162388
3780000,3.2258849923283863,8.813153869997775e-05,1.7905306958280123,2168060
3790000,3.2258849923283863,8.604380913344479e-05,1.7335393700345536,2174023
3800000,3.231286690500836,0.00030854568153168555,1.4835400968704404,2179815
3810000,3.2360891913251097,0.0004047263607668419,2.095006676250825,2185541
3820000,3.2360891913251097,4.2356081877418297e-05,1.967376216104472,2191027
3830000,3.235095554181912,-0.00011309618873154183,1.5651039370604174,2196886
3840000,3.235095554181912,-0.00016435248188361275,3.126801686242082,2202718
3850000,3.235095554181912,0.0006925303235487799,3.3890764797997406,2208509
3860000,3.235095554181912,-0.008079912999555232,3.4499846388515483,2214505
3870000,3.235095554181912,0.00015454700892578594,1.157349539663861,2220164
3880000,3.2351007777379817,-0.0002764762839581034,3.4393248403504333,2225798
3890000,3.2351007777379817,0.0003559301345273945,1.3553171796393024,2231310
3900000,3.2351007777379817,6.600273713341677e-05,1.6629483998430394,2237114
3910000,3.2351007777379817,8.523401802003116e-05,1.3435024032114655,2242846
3920000,3.234647016038375,0.004927912324201833,1.4232866935332644,2248395
3930000,3.2399839860019224,-0.0003447533590161436,2.1797353314979326,2253927
3940000,3.2399839860019224,5.527882628330864e-05,2.4392669088450663,2259610
3950000,3.2451540451861636,8.708220445332667e-05,2.0639601901580784,2265443
3960000,3.2451540451861636,-0.00032215965926878543,2.3858608406529362,2271107
3970000,3.2440605466878605,0.0003096663728108091,1.5146421676090953,2276826
3980000,3.2440605466878605,0.0003177942185870012,1.0566780862333915,2282817
3990000,3.241841788275636,-8.253864981464398e-05,2.5482754233822376,2288625
4000000,3.241841788275636,0.00023362396344387752,1.3621847583024134,2294214
4010000,3.241841788275636,0.0004510218691227089,1.4595459507693531,2299913
4020000,3.241841788275636,0.003418391922097969,1.8968864096888596,2305545
