iter,v_fun_0,delta_q,sqsum_q_q_pi,acc_reward
670000,3.677552521781624,0.0001388162702349188,28.55879910442355,373391
680000,3.652966370828464,-0.00014098570477809967,22.969932574339126,379068
690000,3.652966370828464,-0.00035275007064325967,40.92667967316912,384600
700000,3.652966370828464,0.0004782542649812705,26.782367424057526,390341
710000,3.6652089445282914,0.00025981447369655185,57.505809614624894,395962
720000,3.6652089445282914,0.0014259030987677796,76.62719328262284,401786
730000,3.6652089445282914,-0.0008706427158748445,19.208301873231076,407466
740000,3.669910554607291,-0.0011696262157828358,26.75984345139925,413249
750000,3.669910554607291,0.00012836890027481814,18.82453574398807,419089
760000,3.669910554607291,-0.0008299450383366485,31.447700564311425,424685
770000,3.6647429281073944,2.5613655084724703e-05,11.867419057668407,430689
780000,3.6692755541668745,0.00023302042902992778,26.269091504101173,436656
790000,3.6692755541668745,0.00012104228656070156,31.56041399416426,442511
800000,3.6692755541668745,-0.002333160571900434,25.94777396775991,448295
810000,3.6692755541668745,0.001269722556577172,17.396056717265154,454131
820000,3.6596491087080625,-0.00011232373534935506,35.99330042558566,459730
830000,3.6566669626657426,0.0026934251783247384,113.05914886970183,465312
840000,3.6566669626657426,-0.005037625097348336,11.104227599975093,470959
850000,3.6566669626657426,0.00011632063358630445,22.699600849279943,476761
860000,3.6557396746254986,0.00016315068533130102,12.85875930259913,482443
870000,3.6557396746254986,0.0004083711290806412,11.612181664094798,488191
880000,3.6557396746254986,-0.002138163093522675,16.982536964909315,494138
890000,3.6557396746254986,0.00011412379936119475,319.9721578196261,499869
900000,3.6487274477476364,0.0013852475013484272,11.541932594244992,505152
910000,3.653909926032295,-0.006403218717304345,4.946425475206863,511032
920000,3.653909926032295,-0.001042781519446721,32.81710408506277,517029
930000,3.6586537727388695,8.609543994290118e-05,16.185519655148056,522456
940000,3.662672519977267,-0.0011375317226371092,48.77992968647864,528248
950000,3.662672519977267,0.0009623277976778046,18.10905090324509,533926
960000,3.662672519977267,-0.0003319295801530239,23.829169849375077,539671
970000,3.662672519977267,0.0006659878838042188,13.5180110488242,545367
980000,3.662672519977267,0.001545504199659959,9.291744131617644,551224
990000,3.6544387516134083,0.001171239738739525,8.181804543318309,557037
1000000,3.6544387516134083,-0.0005163437098372528,8.059835434234072,563043
1010000,3.6544387516134083,0.00010293594096915566,96.64684163202284,568684
1020000,3.645404966832652,0.0009217917685497232,10.318019043223776,574244
1030000,3.645404966832652,-0.00030479668161960925,11.389503065711411,579934
1040000,3.645404966832652,-0.0006479801907227926,5.958444098876756,585584
1050000,3.645404966832652,0.0003894186680671116,9.410707022421155,591394
1060000,3.642592984671833,-0.0003114881970530788,21.642654953315965,597158
1070000,3.642592984671833,-0.002101492649150914,68.2483582409654,602504
1080000,3.635214046564508,0.00010114585538579697,74.28630885397507,608130
1090000,3.635214046564508,0.00368326520346375,11.786729285481032,613912
1100000,3.634029307505551,1.8807893065447513e-05,19.281978955658328,619618
1110000,3.634029307505551,0.0009271009697447904,11.416391307789333,625291
1120000,3.6328117311081822,0.002999665037030098,4.577352152283806,631059
1130000,3.637895824671781,-0.00030127276988954583,5.513590381274882,636906
1140000,3.637895824671781,0.0027125418849746376,17.671573903146964,642388
1150000,3.637895824671781,0.0013053668892915394,92.97445117230718,648072
1160000,3.6427674629402196,0.0017388081306438374,11.548314388871232,653953
1170000,3.6427674629402196,0.0005615895839993911,18.278090596226434,659449
1180000,3.6427674629402196,0.0001798571051062857,5.677508562945587,665208
1190000,3.6473327461423297,0.0003992483105232886,286.0839024252045,670858
1200000,3.6473327461423297,-8.52568691219524e-05,4.7603355187050225,676423
1210000,3.6404599670192535,0.0007041955044607479,25.8595368003133,682249
1220000,3.6451934648216415,9.198474654356443e-05,23.567592247040153,687789
1230000,3.6451934648216415,0.00013081392182123742,8.058479699055246,693634
1240000,3.6451934648216415,1.3064964738676967e-05,6.240868958031964,699358
1250000,3.6436701097368203,-0.0006438003024130452,34.40689003530655,704952
1260000,3.6436701097368203,-0.0007764106517315782,29.069774822303454,710687
1270000,3.6436701097368203,-0.0002801634443148178,9.006011741875476,716422
1280000,3.6436701097368203,0.0008032242030798615,6.2315057292823575,722143
1290000,3.6436701097368203,6.893206723370372e-05,8.891508687329384,727842
1300000,3.6436701097368203,0.0016168961717339654,6.7183749204222645,733459
1310000,3.6436701097368203,0.00029674804898458565,10.290050059482725,739091
1320000,3.6374512502097662,-0.0009778867055652404,12.633419807338093,744688
1330000,3.6374512502097662,0.0007006137165804251,8.52609055625414,750386
1340000,3.6374512502097662,-0.00021954972162580136,16.605209228803602,755910
1350000,3.6374512502097662,0.0012457560385944397,10.88744885376185,761526
1360000,3.642141424475304,0.0024493497309389673,14.254403604140018,767263
1370000,3.642141424475304,-0.0009734193568054625,17.660511336193835,773129
1380000,3.642141424475304,-0.0007827639009746578,4.8378278869820175,778968
1390000,3.6467699541419796,-0.0011487469345322866,147.5252752097589,784429
1400000,3.6467699541419796,0.0007063235916157615,8.881868800671938,790162
1410000,3.6511874432953464,-0.002521672550099964,5.310059015689017,795789
1420000,3.6511874432953464,-0.0026798717369834984,159.69625990492622,801335
1430000,3.6511874432953464,-6.278811540138164e-05,10.540604042255989,806701
1440000,3.6511874432953464,0.00021495528509768476,52.46288315522264,812461
1450000,3.6511874432953464,8.357910272597884e-05,75.91361567595929,818050
1460000,3.6400420512715037,-0.000254686053574945,25.0336352755053,823860
1470000,3.644468283474187,-0.002823737876346911,7.68147699443692,829535
1480000,3.644468283474187,0.0027371263463488024,5.031611267667671,835469
1490000,3.6486565772914687,-8.179842175557361e-05,7.5163632918259395,841424
1500000,3.65258192670882,-7.738485452766658e-05,13.2360921603231,846916
1510000,3.6561469300518064,-0.0006143720949272274,5.940349746429739,852881
1520000,3.6561469300518064,-0.0001847063268157985,13.584361562736962,858540
1530000,3.6561469300518064,0.00044875007192270915,14.27617723515727,864066
1540000,3.6561469300518064,-0.0006255502301978619,26.988210845758914,869794
1550000,3.6561469300518064,0.0010967679827336642,14.338770381119879,875538
1560000,3.6561469300518064,-0.00037730008217348797,3.5102555610790827,881309
1570000,3.6561469300518064,0.00041720219661627543,6.635293253271106,887122
1580000,3.6561469300518064,0.0007997977925103327,8.48017702010332,892686
1590000,3.6442124775970957,-0.013810854029991219,31.34424831673448,898449
1600000,3.6525382606935546,0.0032547062618324056,5.120192021764457,904394
1610000,3.6525382606935546,-0.0007956274504138386,61.18149695912388,910185
1620000,3.6525382606935546,0.00010802118925682793,8.64285127431264,915680
1630000,3.651130018235223,-0.0010110031090024803,14.724853275173885,921415
1640000,3.6548945032208624,0.000106836064032647,19.68706830438684,927107
1650000,3.6583873753147675,0.0003708366395695888,4.666262897169945,932710
1660000,3.6583873753147675,-0.0011243549828608985,6.432395533825113,938216
1670000,3.6583873753147675,0.0003769550003954166,4.714969796957151,943753
1680000,3.6583873753147675,0.0006721734575360069,9.463898218845893,949476
1690000,3.6583873753147675,0.0013272370598812618,4.985669609121768,955133
1700000,3.6583873753147675,3.556928733578583e-05,19.644715728295537,960720
1710000,3.6583873753147675,-0.0008265271683474673,5.440635877384484,966302
1720000,3.6583873753147675,-0.30849112940144924,17.227812557032507,971939
1730000,3.6583873753147675,7.30628202738734e-05,8.303710769192499,977372
1740000,3.6583873753147675,0.0005567417795710401,5.064597745663216,983137
1750000,3.6583873753147675,0.00042113464532213957,5.774613202630958,988952
1760000,3.6583873753147675,0.0009842304778707666,11.58550820487061,994687
1770000,3.6616216698991475,-0.0038055883669710837,2.2593430658378004,1000573
1780000,3.6616216698991475,7.081540562713066e-05,7.343151805706474,1006308
1790000,3.6616216698991475,-0.0006388100789941778,7.5247702564141346,1012045
1800000,3.6616216698991475,-0.0003620973185447911,12.549939500662552,1017964
1810000,3.6616216698991475,3.377399316218987e-05,5.027911333703851,1023679
1820000,3.6616216698991475,-0.0034929176129922038,3.272178413152416,1029387
1830000,3.6616216698991475,-0.0003861099899340751,3.229790201996814,1035091
1840000,3.6616216698991475,-0.00014660903355887887,3.194400214918705,1040692
1850000,3.6616216698991475,-0.0060518317321707395,3.814736908121521,1046285
1860000,3.6616216698991475,0.00010100616078283433,20.546996805547128,1052225
1870000,3.6582129578834564,-0.0003572130037354923,6.7951935287623595,1057881
1880000,3.6613060565336597,0.0006562272383093632,4.165643215314323,1063695
1890000,3.6641221019169894,-6.666115179491356e-05,9.706976047395708,1069516
1900000,3.666754610671828,0.03244069104222832,61.68809935030375,1075311
1910000,3.660629148272509,5.2371160034241884e-05,9.202236667534564,1081092
1920000,3.6546935773849034,0.0004122087903878278,6.595388144127757,1086621
1930000,3.657848252777579,7.107497449155854e-06,4.320483858663288,1092338
1940000,3.657848252777579,-0.00020898231727396833,8.107447788688123,1097723
1950000,3.652358239725578,5.117846769703937e-05,6.923674619703329,1103188
1960000,3.652358239725578,-5.8375669573027966e-05,10.819022028736889,1108774
1970000,3.6588797064706795,0.0014818454367328518,10.642171089818907,1114517
1980000,3.6566443947569454,-0.0005338193454385531,3.598976298454054,1120211
1990000,3.6597010675267505,0.0002097510503693697,12.980350951152268,1125510
2000000,3.657633841914578,6.577470132185465e-05,4.4054060101002515,1131076
2010000,3.6608129536912997,0.0005698831016226396,4.941043141191626,1136721
2020000,3.6608129536912997,-0.0018881473700241588,59.32774703448644,1142427
2030000,3.6608129536912997,-0.00016120300863662406,100.18245014890644,1148195
2040000,3.663837033493707,0.0003894513077533062,2.4140199672329024,1153804
2050000,3.663837033493707,-0.0005622407110407084,20.13658708189911,1159489
2060000,3.663837033493707,0.00018247959985664383,11.695509195705458,1165151
2070000,3.663837033493707,-6.546890149204274e-05,13.08302545078326,1170812
2080000,3.663837033493707,0.0006563225437020987,8.977466108074022,1176550
2090000,3.663837033493707,4.68304139840514e-06,2.1513312949671715,1182399
2100000,3.6667491377069137,-0.0009486579963372928,2.7281186911099735,1188187
2110000,3.6667491377069137,0.00017678274529040066,3.7484827202389672,1194127
2120000,3.6667491377069137,4.953839880718061e-05,3.380471799989841,1200020
2130000,3.6667491377069137,0.000412066621719156,7.383524056196043,1205825
2140000,3.6667491377069137,0.02791794047909296,9.951266359602279,1211688
2150000,3.6667491377069137,0.0002649026944605565,3.923064334822486,1217499
2160000,3.6667491377069137,-0.0005680663356963763,9.456369000219611,1223348
2170000,3.6667491377069137,-0.00035539355627492653,3.4546013673369664,1229277
2180000,3.6612122644026317,0.00022232438417651962,3.4299748813921127,1235115
2190000,3.6612122644026317,0.0005300065639543696,7.371280257196952,1240741
2200000,3.6569573632721304,-0.0006177217181310711,12.506952401641794,1246484
2210000,3.662445435327784,-0.00018171840915284383,10.25950956891856,1252416
2220000,3.6607573917280485,0.0005563654526548755,25.091136457268778,1257920
2230000,3.6607573917280485,0.05060334953648136,8.010654326548462,1263756
2240000,3.6545027375482158,-0.0004183290568014521,20.651921647381826,1269668
2250000,3.6545027375482158,-0.0034433623395225604,9.491315318128468,1275380
2260000,3.657467060583044,0.0003539202311876764,9.038272048914774,1281394
2270000,3.657467060583044,-0.0004126159094586102,2.108773813257292,1287058
2280000,3.657467060583044,0.0008471150478753464,4.35648256860658,1292613
2290000,3.6554253711467855,-0.00016642207350644884,9.639072493801685,1298112
2300000,3.6609451452302992,0.00016534929930643412,72.68192422101077,1303452
2310000,3.6612583684046576,0.0005361283835035564,4.073055036544513,1309201
2320000,3.6612583684046576,0.0007911453055425473,2.082972078077701,1315075
2330000,3.6612583684046576,-0.0006846516515672658,6.865795669996558,1320767
2340000,3.663605319773232,-0.0001823405775967699,4.313412156635069,1326611
2350000,3.663605319773232,-0.0008977922523839203,4.3799315048859055,1332368
2360000,3.667998068646556,-0.00029700003497423337,13.88048909342138,1338158
2370000,3.670013574702312,-0.0003528175943953101,9.031453316269987,1344219
2380000,3.672031862040921,-0.001508293214234351,5.565993909058317,1349895
2390000,3.673928420194624,4.599636468583913e-05,4.209774353976198,1355497
2400000,3.675815679437632,5.841268344672018e-05,7.300005245405728,1361081
2410000,3.675815679437632,0.00039429420889234125,8.574277078166443,1366642
2420000,3.6776456274246367,-0.015001251116734832,9.548909875837337,1372168
2430000,3.6776456274246367,-0.0006816177114902788,4.921850769344203,1377880
2440000,3.6776456274246367,-0.00014325638702636183,4.969845732983321,1383839
2450000,3.679284490352602,5.7353454670558945e-05,8.014043155097873,1389399
2460000,3.679284490352602,-0.00045642296775342677,10.713727391365751,1395066
2470000,3.6808392103320298,0.0025134486523205224,4.034841210467561,1400610
2480000,3.6763934516644925,-0.0005111547103119928,14.74278114956337,1406287
2490000,3.6763934516644925,0.0010350740041408376,2.9201353807269252,1411916
2500000,3.6763934516644925,0.00020090962007252814,3.4348796022959407,1417450
2510000,3.6698214734161185,-0.00014949441636003812,3.4678759123119183,1423280
2520000,3.671518730130855,-0.0017148677114014826,2.468639280708389,1429092
2530000,3.671518730130855,5.543114324360487e-05,3.9689581997993386,1434924
2540000,3.671518730130855,-0.00044834958508431456,8.476717695846268,1440687
2550000,3.671518730130855,4.373904440023642e-05,4.475090379336167,1446182
2560000,3.671518730130855,-0.003701479537766693,10.09801145197071,1452049
2570000,3.6689812275304696,-0.006435593189702977,3.312118432664719,1457525
2580000,3.6647240516268034,5.650895032456601e-05,4.5064877439793865,1463455
2590000,3.6647240516268034,-0.0002802218576793658,4.154808574798944,1469232
2600000,3.6647240516268034,-0.0007617301455905583,1.6522698712544799,1474751
2610000,3.6647240516268034,0.0002843352415107244,6.353758409175282,1480491
2620000,3.6647240516268034,0.00048491902021507863,19.138074532114157,1486359
2630000,3.6647240516268034,0.00019077708350656602,75.41373725783843,1492084
2640000,3.66657140411556,-3.938960226227664e-05,12.364189084145385,1497981
2650000,3.66657140411556,-0.000674299808689703,10.076793952774361,1503812
2660000,3.66657140411556,0.0005610668265309239,2.359682001039872,1509343
2670000,3.6718812079219987,1.0191373389519412e-05,6.549455746519608,1514889
2680000,3.6718812079219987,0.007189262897479381,14.918080761716718,1520550
2690000,3.6718812079219987,-0.001442552095567519,4.650443614147723,1526506
2700000,3.67527801818817,-0.0004631265060130419,11.435397049224104,1532397
2710000,3.6799610856914757,0.00032569753066794406,8.934689085530687,1538299
2720000,3.6799610856914757,0.0003724766367399477,2.7689870509553045,1544045
2730000,3.6799610856914757,-9.883441927731909e-05,5.9812430903667675,1549790
2740000,3.6799610856914757,0.0003355480918719732,1.4081690584328244,1555566
2750000,3.681378706574301,-0.000565020011437686,3.6640524852495275,1561153
2760000,3.6827325882850355,-0.00047211665561616207,3.8561654441199273,1566951
2770000,3.6827325882850355,0.008606837462959016,1.254822105434441,1572876
2780000,3.6840130703484752,7.741830929066616e-06,1.2574718633201085,1578573
2790000,3.679508541190138,0.0003809376950001007,3.597267610161947,1584100
2800000,3.6766713944483067,0.0023720195429951,3.0232613943309934,1589799
2810000,3.6766713944483067,0.00014627095240356508,1.5307940276895247,1595453
2820000,3.6766713944483067,-0.0004046724623514738,2.2350650773775724,1601074
2830000,3.6766713944483067,-0.0004021378262737093,1.6963937529930415,1606693
2840000,3.6722448030669668,6.72178951912762e-06,3.0931945187958583,1612258
2850000,3.667928719745984,2.4866241611340807e-05,5.766801026209787,1618047
2860000,3.667928719745984,-0.0004522197017117794,1.6425097092990084,1623653
2870000,3.6696911703467405,0.00011572173690341943,4.913406898186343,1629341
2880000,3.6730732483273947,0.0012801409566783033,7.809115950205273,1635209
2890000,3.6746724991203035,-0.0002890735380385616,81.47772682110703,1640880
2900000,3.6746724991203035,0.0004358724899386471,5.1170856300960095,1646451
2910000,3.6746724991203035,7.341433570001988e-05,1.8367423226995054,1652375
2920000,3.6746724991203035,4.001044472552118e-05,2.845105198541565,1658066
2930000,3.6746724991203035,8.429232969322648e-06,1.4972404155759933,1663943
2940000,3.6746724991203035,-0.0005056428636033523,59.483306257583166,1669507
2950000,3.6746724991203035,5.02250327879631e-05,4.541712050749138,1675305
2960000,3.676219813938209,0.0007518327189282609,2.3041971093532307,1681308
2970000,3.676219813938209,0.0003420647917189689,10.998966966858434,1686936
2980000,3.6732784802490572,-5.126102290936709e-05,3.1518061119432907,1692702
2990000,3.6732784802490572,0.0006925600555007284,6.139516104498743,1698392
3000000,3.674815458053042,0.0010699983982911888,11.46983197905326,1703890
3010000,3.6762494001974435,2.395959099874482e-05,2.6610676390611943,1709490
3020000,3.6762494001974435,0.00017844034424531314,1.632531134158977,1715151
3030000,3.6762494001974435,2.385641054457569e-05,4.110668646641975,1720985
3040000,3.6680923255530855,4.9316047322138965e-05,2.564294608005139,1726864
3050000,3.6680923255530855,0.0003448521054277751,2.0568651379197034,1732733
3060000,3.6698224688764634,2.355555601098671e-05,1.178664352949588,1738582
3070000,3.6698224688764634,-0.0005821487736772878,4.071197457309662,1744398
3080000,3.6698224688764634,-0.0008159504974498136,2.457316644128771,1750043
3090000,3.6715006687524347,-0.000568795875437848,2.1641943555703356,1755828
3100000,3.6673764718125583,0.0019585438078813075,11.478595384073014,1761462
3110000,3.6673764718125583,-0.0002620575705789765,3.7049274832045707,1767024
3120000,3.6673764718125583,4.8295020497256606e-05,4.96288383786,1772690
3130000,3.6673764718125583,-0.00043976118822911545,2.9879238789011335,1778480
3140000,3.669133562256253,-0.0004220738784071162,1.9374531206476457,1784108
3150000,3.669133562256253,4.8149923582854424e-05,2.516225345963831,1789742
3160000,3.669133562256253,0.00011407587002933327,1.32203504512966,1795392
3170000,3.669133562256253,0.0002093236974626566,2.0454938147068704,1801067
3180000,3.669133562256253,-0.0010847543361882748,2.4262634565696795,1806593
3190000,3.669133562256253,-0.0005683050153177178,3.3087067935811048,1812316
3200000,3.669133562256253,0.0010843689931612738,7.55084124575556,1817819
3210000,3.665291121565631,0.0010001423900713113,3.9463023693769266,1823492
3220000,3.665291121565631,0.00017063349836873195,1.8804586777534373,1829509
3230000,3.665291121565631,0.00011575201842871194,12.102645070223286,1835253
3240000,3.6672227157939306,-4.2585223649156384e-05,2.3272259628950636,1840760
3250000,3.6672227157939306,3.69447493192115e-05,5.424595059613706,1846630
3260000,3.6672227157939306,0.0003958054838444639,2.6149360366730092,1852364
3270000,3.6672227157939306,-0.000844548556373161,3.734736008580306,1858083
3280000,3.6672227157939306,2.2621154044921613e-05,2.625757827318591,1864032
3290000,3.6672227157939306,-0.0011224345854277766,2.7363358107998184,1869826
3300000,3.6672227157939306,3.655130532163276e-05,1.6725744908172981,1875698
3310000,3.665985893902563,2.9143287468810096e-06,1.7201131712094713,1881475
3320000,3.665985893902563,-0.001071805750810398,5.161525230239384,1887309
3330000,3.6679055871382857,0.0008739561952630093,2.18555196130987,1893171
3340000,3.6679055871382857,-0.00023863002940159995,3.9984686608091216,1898960
3350000,3.6679055871382857,-0.00039526280573597703,1.9823010659963831,1904599
3360000,3.6666156363617026,-0.001731520149497304,2.1606119627256914,1910026
3370000,3.6666156363617026,-0.000853329077416029,0.8426382794785394,1915705
3380000,3.6684752596853554,0.0002833410347466804,20.064189582267666,1921265
3390000,3.6684752596853554,0.0009496512936585721,6.986919274154708,1926840
3400000,3.6684752596853554,-0.005435442979186634,10.488610958539361,1932209
3410000,3.6684752596853554,0.0003116509499590921,6.3917746797762955,1938120
3420000,3.6684752596853554,4.6056907156024535e-05,2.2677622806377298,1943775
3430000,3.6647003817150012,0.0007054610551731789,14.894280681588224,1949405
3440000,3.6665713135989764,0.00015417894060010343,2.858471212104578,1955280
3450000,3.6665713135989764,0.0001640748716190188,2.013094271220058,1960779
3460000,3.6684252380709506,-0.000351823103385169,14.114483778568562,1966459
3470000,3.6684252380709506,0.006874433459310028,2.4395714176331253,1972195
3480000,3.664805413014767,-0.0008118411331916355,4.228561403823575,1977794
3490000,3.6614676244638678,-0.0005621327148361195,29.670103624458378,1983434
3500000,3.6614676244638678,0.00013696302500581768,5.047878700912557,1989444
3510000,3.6583048900388944,8.732969561211618e-05,49.880721961345046,1995452
3520000,3.657283847638156,2.145361036995249e-05,1.9643228284616632,2000970
3530000,3.657283847638156,-0.0004492608861142311,2.2584921803508267,2006685
3540000,3.657283847638156,-4.407349730231049e-05,2.8215514006623663,2012575
3550000,3.6543439796942083,3.575751923274147e-06,57.19526549944111,2018072
3560000,3.6564620686404354,-4.655657824647057e-05,51.182757440615546,2023931
3570000,3.6564620686404354,2.124659500813352e-05,2.1766115109770823,2029983
3580000,3.66044808673469,0.00015326950263807308,2.3676827166367866,2035609
3590000,3.66044808673469,6.244465410622439e-05,1.6734577866639362,2041344
3600000,3.66044808673469,3.4700056003377354e-05,4.865387308055876,2047152
3610000,3.66044808673469,0.07126427032986539,24.03099383050104,2052800
3620000,3.656974952661473,0.00015396687364156608,12.765876600344292,2058382
3630000,3.653541039024099,6.241227432490097e-05,18.165238225800554,2064039
3640000,3.650218091892641,6.269395299417369e-05,3.0881195476677825,2069830
3650000,3.6546399688840028,8.813339628034515e-05,3.7033963621711194,2075573
3660000,3.6546399688840028,0.00015751494456065266,1.7089380231480602,2081315
3670000,3.6567396538236117,0.0001523086098634476,5.3911465638580225,2087059
3680000,3.6567396538236117,0.00024993459020565745,11.025790354685798,2092747
3690000,3.656007708392603,-0.00043794368767308703,3.209522533740447,2098537
3700000,3.656007708392603,-4.573162793438415e-05,2.5936040729625507,2104217
3710000,3.656007708392603,0.0001220818728555737,3.9888816382713728,2109861
3720000,3.656007708392603,0.00024771692490731424,1.0743465588298953,2115743
3730000,3.652503127587204,0.0001562279699534429,3.684290526381832,2121478
3740000,3.652503127587204,0.009513314326626875,5.034331644195545,2126932
3750000,3.652503127587204,0.001388777016685783,11.063265122280747,2132779
3760000,3.6545339299038333,0.0044014353649707225,2.147970146895542,2138774
3770000,3.6545339299038333,-4.617934961477077e-05,5.6840441873873555,2144686
3780000,3.6556617550748043,0.0006418591596795495,2.4996387857041373,2150229
3790000,3.6556617550748043,-0.007535039238334585,2.7253801863415887,2155869
3800000,3.6575699156713277,-0.0020053340408137704,29.228217797109398,2161669
3810000,3.659432382074304,3.310441477235565e-05,5.928211560840307,2167370
3820000,3.659432382074304,-0.0003715499759610476,18.146619268327864,2173154
3830000,3.659432382074304,6.0820014212462144e-05,5.20810165869887,2178831
3840000,3.659432382074304,4.256872004022368e-05,3.6232774011586697,2184327
3850000,3.656534979639512,4.508407590348474e-06,6.708486534678213,2189944
3860000,3.655365946876968,0.00020718210562193696,1.3392926653300132,2195501
3870000,3.654291081470318,0.0003066070780956382,16.438057201003176,2201284
3880000,3.654291081470318,0.00010366945261280322,4.982836394214488,2207020
3890000,3.6561739795512285,-0.000599312850088806,21.243685824492523,2213000
3900000,3.6561739795512285,4.1640276300694476e-05,2.3772454568397245,2218543
3910000,3.6533124860130926,4.162211453237017e-05,1.9381340231076543,2224230
3920000,3.6533124860130926,0.002896187672355094,21.315168605296947,2229915
3930000,3.6533124860130926,3.2593196144123246e-05,1.328567270313324,2235767
3940000,3.6533124860130926,6.020827190927877e-05,1.5972049489337494,2241452
3950000,3.6533124860130926,0.012799466279098913,4.107419977082204,2247130
3960000,3.6533124860130926,-0.00044181512078801704,0.7649781874602477,2252999
3970000,3.6533124860130926,0.0003675098770900555,2.2392866583592017,2258647
3980000,3.655213299734799,-0.0003671731270064309,1.4605904065882322,2264149
3990000,3.655213299734799,4.1246550823367906e-05,6.343807193783389,2269886
4000000,3.658910284150222,0.0001062483177205818,2.418717022250781,2275326
4010000,3.658910284150222,0.0004924399417804058,1.3386293375276943,2281099
4020000,3.6606986039454097,0.0003329912997251834,6.826947178902854,2286892
