iter,v_fun_0,delta_q,norm_delta_q,acc_reward
2220000,3.6673634776268402,0.001851781926038335,1.6055406843843392,-1253991
2230000,3.6680586309373666,-0.0029438685565613626,1.7473180403099418,-1259605
2240000,3.6679496659834494,0.016905816970358256,1.8628557067548281,-1265247
2250000,3.6655566214784434,-0.0005213923964043546,1.757310667755819,-1271219
2260000,3.666723529124901,0.0009379248191560082,1.6726747047761106,-1276826
2270000,3.6689929411118536,0.001581059934966078,1.6360204044602067,-1283065
2280000,3.6702292051679075,0.0005056121234948605,1.7387970019344827,-1289079
2290000,3.668159869497641,-0.005952743636878897,1.5862398104554976,-1295283
2300000,3.6692450905699485,0.0010259291437022416,1.5797359944482863,-1300844
2310000,3.6692949717139074,-0.06294781104054954,1.645673596276006,-1306378
2320000,3.6707574847441804,0.0005232344909945494,1.4547542159194262,-1311748
2330000,3.6737892093514044,-0.002291385882267773,1.6485391323593939,-1317031
2340000,3.673072110318065,-4.7966972246511904e-05,1.5927956831678947,-1323058
2350000,3.673359056570162,-0.030861572545914987,1.5978979000035918,-1328995
2360000,3.6726037093359505,0.001904600330358604,1.6072127504081761,-1335178
2370000,3.6715339984773276,0.0009064416677240097,1.8161425839337824,-1341479
2380000,3.669182306657074,0.0008723185008886178,1.605312568495508,-1347103
2390000,3.669154445338919,-0.0037672125145208415,1.5069661498748534,-1352496
2400000,3.6693412909232497,0.014382574381188774,1.4679553368619436,-1357542
2410000,3.670984070116298,0.0005712408749187148,1.58505340766157,-1363138
2420000,3.6728604834621397,0.010805268784694778,1.5356994426516775,-1368928
2430000,3.6708883508232635,-0.0006827372757304765,1.6806937400036466,-1374960
2440000,3.67317580911872,0.02163989951416343,1.678953782827623,-1380611
2450000,3.671949316958475,7.26168770497135e-05,1.594932360027983,-1386445
2460000,3.67299509612338,-0.0006067351793889691,1.6553842244785253,-1391634
2470000,3.6738103386363865,-0.0006999756584571906,1.5682505305499232,-1397481
2480000,3.6702695421288483,0.0002684807303409463,1.5182151046753716,-1403182
2490000,3.6712679943026956,0.01287562627335233,1.652792370998519,-1409589
2500000,3.671460653407113,-0.001940071643762394,1.589805730453332,-1415316
2510000,3.6707193631109107,0.0010037030747939784,1.6710058139787125,-1421266
2520000,3.6714186124474213,-0.0003835028017320272,1.639822702088347,-1426870
2530000,3.671606279161307,0.0005706291297714394,1.56105545559831,-1432637
2540000,3.673161836813876,-0.0006894528403897646,1.5539957773892192,-1438463
2550000,3.67262013949821,0.00275635284841053,1.5372021778945393,-1444239
2560000,3.67279823085663,-0.043005658454818324,1.5018749543118044,-1449670
2570000,3.674006932233048,-0.006229868072968143,1.5867220056846818,-1455469
2580000,3.6739578628693716,-0.0003235743526590344,1.5849762698983512,-1460789
2590000,3.672489073289855,0.0011745946703737558,1.519255855104453,-1466206
2600000,3.6696156715687898,0.0013206348713868808,1.5098913607509261,-1471520
2610000,3.6698047335125783,-0.005347953315461287,1.4675344517660753,-1477145
2620000,3.67107272681136,-0.00020801435952867866,1.5210180549092036,-1482863
2630000,3.6715313610122933,0.01383496070272212,1.5420158047350252,-1488848
2640000,3.6706647354453663,-0.006655914521054812,1.376979361425765,-1494796
2650000,3.670106661563574,-0.00012801200656485922,1.6274524873971863,-1501215
2660000,3.671123876169206,0.0019275034839598203,1.541058562666094,-1506174
2670000,3.671984051487297,0.0008903373703252843,1.5795414585243983,-1512536
2680000,3.672490807561111,0.0008836200744944862,1.3837060087820061,-1518523
2690000,3.6710952524656464,0.010439178224152287,1.3912482182825257,-1523919
2700000,3.670185001865209,0.0007265459889406945,1.495576995944798,-1529402
2710000,3.671504631256672,0.00017331373591594705,1.5671573081384975,-1535439
2720000,3.672976009026592,0.00026443628210782956,1.521380893471634,-1541463
2730000,3.674086789298631,0.015452623504943962,1.5260861968212465,-1547231
2740000,3.672654879324181,-3.3706744014288986e-05,1.4959594697013792,-1553055
2750000,3.6723571841738987,0.001095965279192592,1.461795067033576,-1558889
2760000,3.6707206351481343,0.005815397625624764,1.475038037778855,-1564832
2770000,3.671042935590929,0.0006559670444024299,1.463904590973565,-1570785
2780000,3.673367575047448,0.0009536188585856453,1.2968416756435006,-1575823
2790000,3.6710682616846135,0.0013521387271006272,1.5482644728970116,-1582079
2800000,3.6719261905742355,0.013138797467256935,1.4366136949209707,-1587636
2810000,3.671676360389302,0.0003681796338765685,1.422765513196006,-1593774
2820000,3.6722559603841076,0.0030643568908591936,1.4376315056234068,-1599876
2830000,3.6731488114453574,-0.053711707852333555,1.4623277426812482,-1605298
2840000,3.671243968309264,0.0003992719967908375,1.6106728605394336,-1611547
2850000,3.6709195367999765,0.0014341132519645995,1.4067225291909646,-1617177
2860000,3.6705096409467,0.0009100854172535441,1.386091223707967,-1623284
2870000,3.673297058129346,-0.0005743381081112858,1.4051377822208773,-1629605
2880000,3.673937613203971,0.040157066695357645,1.4982652063035664,-1635119
2890000,3.6724681804184596,0.00266559445955826,1.4297519799095533,-1640794
2900000,3.67372523551515,0.014909097496252008,1.5992105598482358,-1646828
2910000,3.671945051076337,0.0009648801222828346,1.5338500972206903,-1652597
2920000,3.670087863093256,0.0014639266273820447,1.3240582414172304,-1657802
2930000,3.6696389587826586,-0.00037135883204574563,1.4224504068540726,-1663380
2940000,3.6731615872568026,0.011669748327312983,1.4364608731628097,-1668708
2950000,3.6723013023924693,0.0007210391624475077,1.40182840344903,-1674309
2960000,3.6714627627382543,0.015012028312230882,1.3982913776178083,-1679738
2970000,3.670703162373619,0.0008906141019961657,1.3158014175389712,-1685221
2980000,3.671815781224103,0.00979754982130972,1.4565176006523184,-1691582
2990000,3.670721303902418,-0.0032579273372411698,1.4081739472954018,-1696969
3000000,3.672255864489444,0.005246147815541224,1.3683269634276856,-1701969
3010000,3.6696184325752057,-0.0038091330908104778,1.382633258702077,-1707728
3020000,3.6700141994867352,-4.075457153334843e-05,1.358820208907902,-1713221
3030000,3.6714535342310364,-0.002653488824006236,1.389911996890315,-1718786
3040000,3.6698628885713798,0.03755145144609215,1.3033971892635585,-1724160
3050000,3.669358646403663,-0.0004434661065656873,1.2318336446760494,-1729662
3060000,3.6693455809806927,-0.000535649091977069,1.3156825369022194,-1735450
3070000,3.6687041532626905,-7.361110620688925e-05,1.3703356647368172,-1740676
3080000,3.670664654699246,-0.004362937041348725,1.2472152962013012,-1746222
3090000,3.6695705487625663,0.0014205712245045892,1.3278409163347002,-1751787
3100000,3.66888430818155,-0.049174187954172985,1.3343801950170926,-1757688
3110000,3.6690701824549703,-0.002358775935828276,1.2494713882564674,-1763250
3120000,3.6699825270285227,-0.0014122816155753817,1.3767436736038379,-1768999
3130000,3.670381286744953,0.012739217400574413,1.3419208135793375,-1774228
3140000,3.671831608231914,0.0013902974930127701,1.3419860176364533,-1779435
3150000,3.6711707996666516,-0.0003431778547165445,1.372459147690283,-1785448
3160000,3.670652597957142,0.00187614931297147,1.2758388455627252,-1791518
3170000,3.6694109293687838,-0.00031943132801122486,1.3740063689535351,-1797472
3180000,3.6677047854099802,0.000579462782841493,1.3094120179207793,-1803049
3190000,3.6657652581067537,0.0013176724611092168,1.3547598991073098,-1808803
3200000,3.6652633561795542,0.00036283363228064696,1.2745845681885122,-1814411
3210000,3.666387770201022,-0.0018277579369013713,1.267454464782759,-1819849
3220000,3.6677889291098262,0.00016013768495811874,1.2975756006476133,-1825082
3230000,3.667611775314277,0.001595539430693663,1.3044374223774982,-1830993
3240000,3.6692458373599686,-1.0913603087331202e-05,1.333516938487742,-1836960
3250000,3.669923293401247,0.0006473446514513572,1.329167872963453,-1843193
3260000,3.6693344304849167,-0.004187638446888589,1.3902942111270495,-1849519
3270000,3.6703234443614057,0.005703036519134984,1.236924275890812,-1854723
3280000,3.668087813960616,-0.02267692374369724,1.260054482641759,-1860118
3290000,3.666546716887583,0.0033150890480467903,1.3472322992806898,-1866564
3300000,3.665350648503862,-0.0020735386613156435,1.3028865143274828,-1873095
3310000,3.6667006966554876,0.0010090331231399484,1.2863026199890217,-1878267
3320000,3.6676978773402595,0.0006057250394552868,1.358016570785456,-1884438
3330000,3.6686786052047804,-0.0015380405652843203,1.3708680567726252,-1890651
3340000,3.667920020951835,0.0003255185682326922,1.254273000627194,-1896370
3350000,3.667371776816887,0.0015108911334276564,1.2914131083538811,-1902151
3360000,3.666463334366433,0.0030372720446610775,1.1954192539030402,-1907586
3370000,3.664349473932256,-0.0029959583116688127,1.3247568031175956,-1913389
3380000,3.664240167908031,0.013312625379166967,1.2198602772855416,-1918938
3390000,3.662866253190355,0.00032733172679674447,1.2544851247322133,-1924342
3400000,3.6631949613362145,-0.024943585127748278,1.3060647195544566,-1929997
3410000,3.662904457067855,0.0005753814339462709,1.3684104555232894,-1936127
3420000,3.6634688742750807,0.00561379307670091,1.2646357076899535,-1941753
3430000,3.6648101625857494,-0.000586360063845744,1.1772201787835745,-1946976
3440000,3.6643469758141367,-0.0004892448699356289,1.390371765652352,-1952918
3450000,3.6650554255185286,0.00052836814516392,1.2751444785133195,-1958132
3460000,3.667072224434822,0.002940444828494053,1.2261472948152354,-1964196
3470000,3.665645052971203,0.0014471323834096144,1.247572455555064,-1969470
3480000,3.6649357796943813,-0.00036403169269728084,1.190042801011571,-1974510
3490000,3.6650617969560977,-0.0028649782955318076,1.1745356621432226,-1979529
3500000,3.6649808178732792,0.0014734168550466734,1.2328903410118652,-1985179
3510000,3.6642363395766453,-0.0004993932726702066,1.2418895326666708,-1990825
3520000,3.6647460935220733,0.0006324265540876209,1.3343947152666245,-1996618
3530000,3.6655829480476676,0.0006226211266791717,1.2122577726471637,-2002850
3540000,3.664499282415439,-0.00025993760519756834,1.3100612695330625,-2008389
3550000,3.663516802372465,-0.0017118845498217184,1.2552537998417426,-2013958
3560000,3.6636897893893536,0.002150842687063182,1.1024522546601874,-2018977
3570000,3.663811058738755,0.00027368527745159877,1.187843098143521,-2024532
3580000,3.6627813522414963,0.0041344391955646645,1.1976421904953418,-2030011
3590000,3.664497463379351,-0.0023832770253005065,1.2048866485188516,-2035782
3600000,3.6630798981937613,0.0013522958917318595,1.1971147472936814,-2041153
3610000,3.663959575647359,-0.0002820804727867865,1.1566266032436607,-2046345
3620000,3.664980629574969,0.015379443176777856,1.2510477807212685,-2052435
3630000,3.6659544898262495,0.0007434806945287531,1.115614055690615,-2057776
3640000,3.6651126081741556,-0.0025587315217518018,1.2587408802903532,-2063674
3650000,3.663433350616104,-4.6920531104050195e-05,1.2376145789644508,-2068899
3660000,3.6629673544382975,-0.0025700080940407946,1.21554124987326,-2074419
3670000,3.6621264370487188,0.0075289036312426606,1.288999134722972,-2080404
3680000,3.66432067012977,0.0005986897755995566,1.2208957511788474,-2086388
3690000,3.6608095112436856,-0.004143139212380809,1.1284986705702038,-2091913
3700000,3.663516091239418,0.025354241279982242,1.162586508548781,-2097320
3710000,3.6630963482262184,-0.0024813661081921293,1.242163256692011,-2102923
3720000,3.661224026841148,-0.00138667242734907,1.3047541908526725,-2109190
3730000,3.660215621134583,-0.0020165576316398715,1.1689684646047596,-2114428
3740000,3.6601602853990007,-0.0027140404054053335,1.2821018534115882,-2120091
3750000,3.660319934374448,0.0018975484480109207,1.260460245324497,-2126238
3760000,3.65947217283005,0.0007388117044733152,1.2762185937848056,-2131937
3770000,3.657781335832269,-0.0013482966685419051,1.1849690700993167,-2138003
3780000,3.6590330404842484,-0.002325567606491809,1.2209010104895581,-2143897
3790000,3.659756078327147,-0.0014092732315477135,1.2266161821876913,-2149461
3800000,3.6596887061365684,0.013951424118182712,1.2395374362989813,-2155278
3810000,3.659215699590651,-7.7911910318017e-05,1.2873651937104391,-2160963
3820000,3.65969727515448,0.0027938505048882346,1.1410770273349067,-2166376
3830000,3.659994618874015,0.0014582048605314983,1.1960485439109743,-2172162
3840000,3.6612425261741155,0.0007567543625746408,1.212047458852143,-2177746
3850000,3.661549987952199,-0.0002294674419329241,1.1306918782775366,-2183920
3860000,3.6620206188234614,0.0018599659119623224,1.1993615098221049,-2190029
3870000,3.6629473055069517,0.011181422969756907,1.3008327652433749,-2196047
3880000,3.664354250874502,-0.03449370982355162,1.2611339436087337,-2201598
3890000,3.666531321892306,0.0162128043820903,1.2118006134572283,-2207457
3900000,3.6651289092356842,-0.045497767672157054,1.1431752940516045,-2212725
3910000,3.663151539859534,0.011558475706912586,1.1077705866144325,-2218458
3920000,3.66241868749054,-0.00020646658531547842,1.2699868003801493,-2224205
3930000,3.663503514402801,-0.0426069053232461,1.1036292513059671,-2229502
