iter,v_fun_0,delta_q,norm_delta_q,acc_reward
1130000,2.8783069564660253,0.00026281082562041187,4.247853023508542,512350
1140000,2.8412769999645158,0.00017292713708930146,3.509936877222452,516744
1150000,2.810314583731438,-0.0008642755736216672,3.0011664889151324,521407
1160000,2.810314583731438,-0.003968738089092322,3.8995307747166614,526067
1170000,2.8036727305784797,0.05998434149376602,4.191327125061422,530995
1180000,2.7393870351603544,0.000500867781793643,6.09509522642529,535364
1190000,2.7491906049519512,0.00023255732132925898,4.078648738121466,539900
1200000,2.7889193067348805,-0.0007046590653126086,3.6247566378161302,544369
1210000,2.801441432036274,0.00023872164842839784,3.475255663583476,549100
1220000,2.806061741285421,0.00017292664730532369,3.3360443075782276,553604
1230000,2.8858085019319173,0.0027216285186813438,6.9308650468961,558415
1240000,2.9262486706905633,-0.0007166437786697519,6.012036041903937,562867
1250000,2.8192228067300804,0.0005724638658923794,3.564100688143049,567309
1260000,2.7270328469390086,-0.0020774529983235263,3.187220416825436,572239
1270000,2.744466611373102,0.001068229359381352,3.691636348117881,576812
1280000,2.752723788752958,0.0019613409920328203,2.905547166895732,581094
1290000,2.76009903326031,-0.0003378394008393319,4.197081610484297,586015
1300000,2.7770591442897437,0.0011626409396048602,5.23372631370432,590690
1310000,2.7852521451134495,-0.00172807236759522,2.1858395865121323,595169
1320000,2.7869871887444657,0.001947700161671413,3.1119433230547937,599854
1330000,2.7946486808509348,0.029356174018623993,3.4000093104163294,604736
1340000,2.8020609648121244,0.001303898702049543,3.9957472115058477,609442
1350000,2.816676570594796,-0.0002966061477558073,6.852383536674302,613862
1360000,2.7999998133367736,0.00033741170100888275,3.4046651432718074,618328
1370000,2.8150384854630373,-0.0006941861792558003,3.120973342656274,623088
1380000,2.8213856393450336,2.465267325736263e-05,3.789260308228998,627558
1390000,2.834109436833556,-0.010504902128153078,3.39467527636219,632133
1400000,2.8365332309614417,-0.00018086033810190682,3.387417263408404,636882
1410000,2.8365332309614417,0.0006331920633897675,3.460445790860769,641329
1420000,2.8365332309614417,-0.0039038956285881855,3.8755142958586983,645995
1430000,2.8484176023438073,0.0020592725804703727,2.3033842728689757,650754
1440000,2.831775007907876,2.9803495599902675e-05,3.564062363411414,655345
1450000,2.8067113954018996,0.008236029000039466,3.6562574436203876,660268
1460000,2.81933068590172,0.0001826063947955172,4.444586097885044,664682
1470000,2.820326817411476,0.0016422474246925926,3.8195927886589445,669261
1480000,2.8261876397889836,-0.00030755946197207935,1.935653490078065,674039
1490000,2.8385238857575152,0.002601739075107163,2.4458939330360394,678818
1500000,2.8474424552433435,-0.00019114748941159647,2.362346607578037,683429
1510000,2.853807181656281,0.0023596091803502273,2.353326895481429,688056
1520000,2.8589887711416124,0.0009273280123929399,2.547621318822284,692654
1530000,2.8650920156347754,0.00019987273714652714,2.317788188741605,697178
1540000,2.8698606189518814,0.0009241537889652407,2.1814659501444895,701986
1550000,2.851478409206826,0.00013965020799519196,2.5244499677609165,706606
1560000,2.8518820397412594,-0.00766136882963766,2.4722592443887113,711332
1570000,2.8518820397412594,0.00019887197689538797,5.293566345804009,715713
1580000,2.863592174674343,0.0014719455270479768,2.790367964746303,720606
1590000,2.856763767412435,-0.006779772802142073,4.639258905558072,725201
1600000,2.8569577536832163,-0.005533075073567147,3.895384305187032,729719
1610000,2.8592479298752753,0.0001342589868224731,2.439486595685962,734656
1620000,2.864619579180946,0.002206774200688643,2.2043687896858417,739319
1630000,2.8760615296887377,0.009027697161396021,2.4168694395456582,744222
1640000,2.8608931326894362,0.0010688792872663457,3.9611985740358624,748665
1650000,2.8414507936985713,0.0001659992472381079,3.5004438299000054,753265
1660000,2.8149953371202097,-0.0013081100891876335,2.6984595028523657,758030
1670000,2.8228469132027114,-0.03787248510363312,3.0588892575650153,762703
1680000,2.8243670783472834,0.0010528981931032279,1.9865141259069636,767355
1690000,2.8304680662282853,0.00016136381389925765,3.6085542226514704,772025
1700000,2.84199308469683,0.003894240061338585,3.792603747789706,776836
1710000,2.8480846881927966,-0.00026182062961496483,3.1618836635921648,781607
1720000,2.8535838859549716,0.0013938191467734043,2.901695657351228,786164
1730000,2.859604882355339,0.00013044984373778814,4.294045581479718,790594
1740000,2.8651084859575127,0.0001583508888054162,2.8971762228432745,795027
1750000,2.869963091851483,-0.004076092189930594,1.7494146226246885,799933
1760000,2.8460939349683394,0.0010250521507650708,2.046513983879205,804576
1770000,2.8460939349683394,0.00018225707131207497,3.0475333889542835,809257
1780000,2.8068835737864495,0.0002402298418526805,3.02986595562636,813572
1790000,2.8190343537187323,-0.00022658759965532574,3.7010530044286725,818001
1800000,2.8008736282009794,0.0005581519205065852,4.116348747269771,822647
1810000,2.813240697146974,-9.659387778160434e-05,2.8329537456083127,827044
1820000,2.813240697146974,0.0007786534120816314,3.0857777739508343,831629
1830000,2.8262849300569943,0.0006322938366919707,3.5319634768696506,836438
1840000,2.8322993724456533,0.0003802067685041578,2.8501818119440174,841057
1850000,2.83272478554677,0.004162003487613603,3.61197329084996,845457
1860000,2.842978949187157,0.0005901345700595707,3.34662037148867,850170
1870000,2.8529555816217305,0.00048429028056376847,2.153376950455657,854921
1880000,2.8669479957659334,-0.0012729807875650086,2.6098003842224142,859539
1890000,2.8517875171959446,0.000531765784870142,3.0286889053620714,864440
1900000,2.801120618791687,-0.0009086569996124787,2.8581036537884974,869117
1910000,2.802368804941874,-0.00020029404104216717,3.5076076718890965,873906
1920000,2.803644185929756,0.0014244753611206867,2.8673773162430356,878627
1930000,2.805765965689445,0.00013273394997175784,2.641488749185733,883268
1940000,2.7943758823900557,2.425797433363843e-06,3.5181118736551804,887637
1950000,2.7714309542939906,0.00037036910352969383,4.265187675321939,892317
1960000,2.777986340371389,0.0003480301192206359,2.29810332996818,897124
1970000,2.7844177245875894,-0.0028545936977277383,2.5276684842329145,901895
1980000,2.76002776921911,-0.0596389432654963,2.5741486694481113,906780
1990000,2.763416065637579,0.002028470865332123,2.598999768894036,910961
2000000,2.7623169728471204,-0.0007343232507857432,2.7744037538370483,915670
2010000,2.7689156776394146,0.00011555636561868186,2.056149985727873,920119
2020000,2.7834828557972724,0.0012383097530285537,3.011634622627968,924702
2030000,2.779285029636502,-7.481877963357929e-06,3.6665381637030356,929116
2040000,2.7807873327325296,0.0001162486873567508,2.3259638572826207,933835
2050000,2.7869288658197138,0.0010740897358401703,2.5095353147825077,938367
2060000,2.7728276388138404,0.0014375429688995522,2.82010265204811,943263
2070000,2.785162296302998,0.00011267843791742552,2.9442509694151613,948035
2080000,2.8059543941810907,0.0017238012618997155,2.8319118157572216,952768
2090000,2.8089075454087027,0.0012470768507186186,2.6102829549975377,957341
2100000,2.82510750353424,-0.00019378695702604906,3.4923473871987967,961872
2110000,2.835291894428244,-0.0002342113051591259,2.1925159404685717,966668
2120000,2.8456769913416604,0.0001986452842256545,2.226011834949632,971228
2130000,2.846525914197979,-0.0009084134609770271,2.55918191412592,975821
2140000,2.846525914197979,0.00010920011073184454,2.228407318078494,980747
2150000,2.846525914197979,0.0012941129489108679,2.1925977644496153,985347
2160000,2.8509686763604405,-0.004038823767389676,3.8591238191159727,989945
2170000,2.8516040729014427,0.0003902231885524638,2.791716428190759,994641
2180000,2.849739524611282,-0.0013705742602318383,1.8299956804371624,999485
2190000,2.812724310345144,0.0001937344786383374,5.804369721743783,1003825
2200000,2.818735574630018,-0.000979266551531018,2.263021594226198,1008333
2210000,2.8294521017510936,-0.005021025829957207,2.4615090982200725,1013200
2220000,2.8350569497672184,0.0011114807063816125,4.23486317554413,1017965
2230000,2.8350569497672184,-0.00047256164191448075,1.9935566211128333,1023054
2240000,2.8415992664849896,-9.647911724515237e-05,3.5447732069293902,1027594
2250000,2.8415992664849896,0.0005099106182782904,2.2343149665651847,1032616
2260000,2.8472235805458403,0.00023455423284203373,4.030083791758096,1037311
2270000,2.85592116372168,-0.0004108155716857797,1.8022494709614119,1042074
2280000,2.860292447188816,0.00022692933184565025,2.5433442105695097,1046631
2290000,2.8650204615853094,0.0008930730333949276,3.3611562287244765,1050947
2300000,2.869153261479345,-0.00033823567675422573,1.9632911167148723,1055356
2310000,2.873246054462295,-0.00030797323081273054,2.8902072471259275,1059683
2320000,2.861212097708219,-0.0003533564992863744,2.4210476210512537,1064185
2330000,2.856505419611255,-0.0007396859955329104,3.1943589996101247,1068777
2340000,2.8572867165957185,-0.00010873078094438591,2.2608802841123086,1073526
2350000,2.861859781633774,0.0008458799640945741,1.7753373607534255,1078443
2360000,2.8486830765651,0.0014804453957878007,3.559651470018413,1082992
2370000,2.8529384865008467,-0.0007810756949361522,2.8247422342486947,1087618
2380000,2.8570991260420397,0.00014637737169610832,2.7547577343647496,1092146
2390000,2.8570991260420397,0.009000851649071514,2.4151354868915513,1096892
2400000,2.850012683589696,-1.2876326281718222e-05,3.149501506989447,1101521
2410000,2.8638780276963756,-0.0016105848293020933,2.346144838037711,1106334
2420000,2.868765376912294,4.9804254602078265e-06,2.1809042011215167,1111231
2430000,2.884050044966787,-0.009354258352474724,2.750904809068487,1115690
2440000,2.8842916860874213,0.003931617377368309,2.3435797003554377,1120364
2450000,2.8842916860874213,0.004929191569934338,1.7714227364444235,1125071
2460000,2.8875622995007624,0.0006925037235982096,1.9060000597556332,1129554
2470000,2.8875622995007624,-0.0011164511055349233,2.5574219589829137,1134265
2480000,2.8706891797138874,-7.974892339455813e-05,2.775373548610699,1138939
2490000,2.835635148792286,-0.001655995882248065,1.4962879533063518,1143846
2500000,2.837161008616429,-0.0003422577605308082,2.584644845927172,1148053
2510000,2.817958512148074,-0.00041219656374652644,4.5127118145089495,1152787
2520000,2.8224867408079,0.0007115005928475126,2.189409548492668,1157497
2530000,2.8224867408079,0.00061691007029471,1.8746764155850952,1162228
2540000,2.83234259011242,0.0001763075439306569,2.954028966837164,1166781
2550000,2.83234259011242,-0.00044223442461085224,2.2063135826943308,1171343
2560000,2.815821034221949,0.0002392099308732567,1.6435219473634342,1175847
2570000,2.8177099418444413,0.0011779332314770675,2.1534125838023517,1180557
2580000,2.7960077610190543,-0.00035993081029195176,2.264021717636367,1185276
2590000,2.802558508508306,-0.00061381369182938,3.6850408131655366,1190005
2600000,2.809003902255403,-0.0006212340704565985,1.9036350084454272,1194605
2610000,2.816925343838533,-0.008316800959763105,1.9800228853795054,1199281
2620000,2.818325572913126,0.0119626665631785,2.0901118559035057,1203802
2630000,2.822915900081731,3.177786785835752e-05,2.696923548508906,1208306
2640000,2.828417031660642,0.00013916129157038595,3.167995229334457,1213065
2650000,2.828417031660642,-0.0001804714605422889,3.23160434755461,1217494
2660000,2.8170077871553376,0.00016581527001189236,1.7409148595104367,1222077
2670000,2.8226480335092248,0.0147830783564751,3.780322501520766,1226843
2680000,2.8246822126442956,0.00044231409987412803,2.6985730124380645,1231412
2690000,2.8256169199906207,-0.0008892646743051721,3.052745029772786,1236082
2700000,2.838661330885551,-0.000768217214933143,2.4632449638711944,1241040
2710000,2.833801901787379,-0.00019128483719484568,2.757893042923018,1245647
2720000,2.846468269161452,-0.00037959857296271496,2.2320844234075277,1250489
2730000,2.8551981601240586,0.2981336264871452,1.6365173533369997,1255373
2740000,2.8551981601240586,-0.00018673908787846173,1.7480631526168833,1259895
2750000,2.859379521320191,0.0006460674100801687,2.4893701965253925,1264515
2760000,2.8534256712285386,-0.0007574654760925803,4.618710414200239,1269140
2770000,2.8424571660642246,-0.00011324388291827662,2.6969327969771957,1273452
2780000,2.8503058384441835,-0.0006961725421824473,3.0422400546761517,1278018
2790000,2.861939463095388,0.00016381123464572414,4.242285266182709,1282561
2800000,2.861939463095388,0.001061558961274017,2.3525070695387336,1287020
2810000,2.8690112756070874,-0.0001839536993347062,1.7702173662031315,1291586
2820000,2.875856282320296,0.0033697819991244694,1.7986762951997488,1295910
2830000,2.8655682979341988,0.00045728177068248785,1.643853212312525,1300892
2840000,2.8567262514584932,0.0004836337224251539,2.1865252415777316,1305618
2850000,2.8567262514584932,-0.001858466138323421,1.955245054834002,1310341
2860000,2.864206830178877,0.00016111456106969465,1.7529979042972288,1314797
2870000,2.8601968177532786,-0.0002726505629882264,2.599979754998966,1319173
2880000,2.8606057691011957,-0.0008482997573609398,1.926753660126484,1323859
2890000,2.8603082164852465,8.091340011379456e-05,1.72508221867696,1328482
2900000,2.8638014267445007,0.004058558756395102,2.058120873769632,1333083
2910000,2.8638014267445007,-0.0001580152282720066,1.7719234781886153,1337933
2920000,2.85808088034695,0.0005976953887927538,3.1440853830802857,1342283
2930000,2.8614035932584727,0.004058466425311515,1.8038953565458686,1346709
2940000,2.861602271738271,-0.00018734603369464226,3.074036108000234,1351469
2950000,2.867877618790642,0.0041538986172106225,1.8078441594767856,1356255
2960000,2.8709343926024453,-0.008982507535290443,1.8988008709209865,1360755
2970000,2.871091314064825,-0.0010812938414602716,1.7836712931003658,1365351
2980000,2.871091314064825,-0.0008549109071574324,3.5733250715027376,1369534
2990000,2.8741740034915515,-0.0007484893660285308,1.7852821278852256,1374345
3000000,2.8741740034915515,0.0008708790265542221,1.7694370960157237,1379274
3010000,2.8741740034915515,-0.0005864625685033577,3.603967847307104,1383725
3020000,2.8562657415126673,-6.647226650652012e-05,1.4331902765716786,1388504
3030000,2.85652764668939,0.011860150558474012,1.944913635743475,1393208
3040000,2.846595016981229,-0.00031242388087658596,1.9785634082944745,1397412
3050000,2.846595016981229,8.827290126792132e-05,6.088210627622021,1402071
3060000,2.833760812816648,3.5433226716843286e-07,1.425861928000865,1406776
3070000,2.819156273476954,-0.0006392826912589322,1.4007657912511324,1411589
3080000,2.808188732631134,-0.00024947102003055043,2.2392660610971573,1415899
3090000,2.8159576535221014,-0.0008669528146736941,1.7033280284699632,1420234
3100000,2.8340279765955616,9.072431449852319e-05,2.9436150241339867,1424704
3110000,2.8158910421629524,-0.00025582971312928377,2.1244614298189943,1429272
3120000,2.832737380269998,0.00015110568786782226,1.8190532309972174,1433838
3130000,2.8205648783923905,-0.000351927674662533,1.3688552636733908,1438622
3140000,2.8205648783923905,0.0004748963295672014,2.1195192751513674,1443452
3150000,2.813556921827472,-0.00034463172778222226,2.696157232062205,1448217
3160000,2.8070901617098194,-0.000270191731439107,1.609106202885414,1452662
3170000,2.811671019170496,0.00038041645327737333,4.377165795396987,1457433
3180000,2.8153661583030223,0.0004037511226317011,2.3408201545002245,1461908
3190000,2.7822669125353725,-0.0003345741985849331,1.4054216408841949,1466255
3200000,2.786384932436845,0.0002085748422172177,4.029204001608304,1471107
3210000,2.790442023513363,-0.0029713591958529465,1.9064895559868826,1475616
3220000,2.8023828544283673,0.0010514514138085006,2.194675258879861,1480501
3230000,2.787111889947021,7.937904966411126e-05,2.1902137145767777,1485147
3240000,2.7741283110274346,0.0007714800525344293,3.198449765487396,1489618
3250000,2.788794818460135,0.013443172579894453,1.9745502108968418,1494535
3260000,2.7898994926563554,-0.03881944340027523,1.9497352018652134,1498987
3270000,2.8000823927659333,0.0007517586232084706,1.5766428333638463,1503761
3280000,2.7860237281443734,0.0011392519289601442,2.4262033107713803,1508534
3290000,2.794761128508798,0.0006261160719311981,2.1033186682856955,1512896
3300000,2.794761128508798,-4.758005416802728e-05,2.404496785251324,1517481
3310000,2.802311712071229,0.0013546128294711277,2.3544559527687,1522141
3320000,2.8096535316882094,-0.0009558753469318612,1.9295205245677474,1526481
3330000,2.816656424356457,0.0005989851160679351,1.8263171130735558,1531099
3340000,2.806434470376765,-0.004069257632663167,2.0385289887444085,1535758
3350000,2.817319231428241,2.389980277169678e-06,1.683834305449759,1540382
3360000,2.821498280562015,1.07098053461004e-05,1.3923894646747486,1545221
3370000,2.821498280562015,-0.001680152332103421,1.4871125758184887,1549930
3380000,2.8249968596791564,0.00011742227286279407,4.2323647833629705,1554334
3390000,2.8254069172847096,0.0004853133512653302,2.5949917733487156,1558747
3400000,2.829213225023039,-0.0006125867989510613,2.044110099441027,1563285
3410000,2.8355849492085934,-0.003244735963124008,2.716593701406488,1568048
3420000,2.8385538326246724,0.00011657209145169682,2.7084207427475295,1572484
3430000,2.8418027680212594,-0.00016358548411210883,1.2707968345498042,1577379
3440000,2.8448597452381503,-0.0035949219465740774,1.8311154201896227,1582174
3450000,2.850901610711076,0.0001678005891487748,2.176058653207665,1586721
3460000,2.859622019626495,0.0031607555987917973,1.8883112200436565,1591503
3470000,2.865182029170547,0.0006539123889635601,3.646551066966524,1596012
3480000,2.867824706888982,0.0005611454951314229,1.3246002706722593,1600933
3490000,2.8704785790825516,4.927796874214778e-06,1.797537303543744,1605114
3500000,2.8550512217430213,9.967073686338394e-05,1.4806256690445763,1609780
3510000,2.8578865259655246,0.00011652054639131235,2.8092751957117255,1614401
3520000,2.8658798809258643,0.0012125167337398983,1.9776291063890228,1618896
3530000,2.8658325282760275,-0.0030516957091877594,1.7965418700316973,1623251
3540000,2.8491829490963543,0.000347762829085684,1.6892299287848198,1627544
3550000,2.84323497944234,-0.00017236464774317162,2.5192332573301717,1632057
3560000,2.8490170546622275,0.0006487966420263448,2.0422080600677197,1636668
3570000,2.8486588149704786,0.0023936580247048782,1.7868140160647914,1641032
3580000,2.8486588149704786,0.0008726653192784466,4.970444050300831,1645595
3590000,2.848880890286379,-0.006329976183095029,1.9424814972280582,1650099
3600000,2.8548723609733995,-0.0009740119495881187,2.8511025362053686,1654431
3610000,2.8634941893121284,-0.0006346594189922727,1.5578992964251988,1659004
3620000,2.866147911418836,-1.0792791543181098e-06,3.285999517327055,1663371
3630000,2.856687461005806,0.0006577723080560309,1.62551607026715,1668058
3640000,2.8675943042184273,8.721659658192724e-05,1.9229020689170018,1672566
3650000,2.8701969653003196,0.00012649563276961493,1.8323689863360213,1677023
3660000,2.870037389192536,-0.0001463540995889584,2.6994348916307787,1681516
3670000,2.872829575772194,0.007097559952880163,1.6388873190003945,1686084
3680000,2.872933673776603,9.677566679420932e-05,2.100850552493634,1690940
3690000,2.8780932287904477,6.941439272113775e-05,1.9722783880154293,1695318
3700000,2.866782468393935,0.0012069712370909125,1.9216730623059701,1699806
3710000,2.869535172140934,-0.0005540253457873256,1.747660900875713,1704826
3720000,2.8624049878336293,-0.0006527193317037866,2.0158074237072734,1709298
3730000,2.865394962490613,-0.0012231688096899017,1.9679972614054402,1713769
3740000,2.8707369454344485,-0.00035675829195016266,1.9469929404031985,1718533
3750000,2.8707369454344485,9.515777076614797e-05,2.2320982046283864,1723341
3760000,2.856738293983707,0.0002741332397815906,1.4873554791665446,1728020
3770000,2.8506038773336093,0.00046702043703001614,1.7187762215969125,1732769
3780000,2.836802615264544,0.0001338288655333664,1.5985707790668469,1737563
3790000,2.880184345208393,-0.0009481218141899608,2.1019104595718647,1742018
3800000,2.8962516963703018,-0.00035124517658099785,3.0013788733602365,1746432
3810000,2.910836034185114,-0.06429015556860161,1.436045871727965,1751270
3820000,2.9244041721621192,-0.0001358180177499159,2.567933562835271,1755845
3830000,2.9244041721621192,0.007136354330059374,1.756902220864551,1760583
3840000,2.936776534053415,8.033461441416656e-05,2.9955930071558856,1765294
3850000,2.9580042589937987,-0.0023042487785023165,1.5253048453269196,1769858
3860000,2.917530341233018,-0.0006631452543748473,3.3614823745812403,1774592
3870000,2.914758873964499,0.001367812551656279,1.6021091634780134,1779258
3880000,2.914758873964499,0.00041828288464738103,1.4088080946228043,1783920
3890000,2.8426409082873927,-0.0029171301702678987,1.405758364051297,1788677
3900000,2.8510914064508324,0.0383783290734074,2.500418743276187,1793365
3910000,2.851391465091899,-0.00010423181803869922,1.9347070430210123,1797840
3920000,2.8517222989523616,0.0034335148113838017,1.4003754962725021,1802564
3930000,2.8546567571079997,0.0002169685263786067,2.174342500276123,1807247
3940000,2.8468529053755964,1.7041522927859918e-06,1.9981165829133207,1812087
3950000,2.8424512332316962,7.187665163894754e-05,1.3744752577204704,1816786
3960000,2.8502308815454755,0.0011977990795849073,1.3898097556431375,1821592
3970000,2.8502308815454755,0.00010706002978975788,1.6297249584901308,1826262
3980000,2.8530688833233646,-0.0017221200865890766,1.7637656521783733,1830811
3990000,2.8424940234132454,7.38910332927053e-05,3.304040193811207,1835302
4000000,2.8451475997714697,-0.0008435088217194069,2.8089421187723835,1839883
4010000,2.850392153795868,1.515710064444238e-06,2.306537799684774,1844801
4020000,2.8531484625052133,-0.00014965289314631535,1.9309365700276075,1849286
4030000,2.8532744941162806,0.0045123800522787385,1.4665777861159541,1853981
