iter,v_fun_0,delta_q,norm_delta_q,acc_reward
560000,3.1227270045542546,-0.015666891898887356,8.94140426039183,336201
570000,3.1227270045542546,-0.000652319735316227,3.4518313518530963,342583
580000,3.1227270045542546,-0.002380616038750222,7.68092602951714,349117
590000,3.1815779096841883,-0.0005988483301692892,4.387590194174416,355443
600000,3.1815779096841883,0.00026026038174346687,3.2264571022297317,361780
610000,3.1815779096841883,-9.082186128939257e-05,6.16460522170487,367995
620000,3.1815779096841883,0.00017824143422704225,8.42301560134846,374303
630000,3.1815779096841883,0.0001475673041779749,8.836870631744324,380280
640000,3.1815779096841883,-0.00036934733727274577,4.3706741853804925,386393
650000,3.1815779096841883,5.951620459770803e-05,3.5780979929940333,392843
660000,3.2296039950111872,0.0016104669565507803,6.711393162504196,398979
670000,3.246783394128467,0.005409024809718963,3.9859089804158545,405269
680000,3.246783394128467,-0.0003607503263732099,4.57445171815831,411582
690000,3.246783394128467,0.004421305466689345,3.3632326398074577,418093
700000,3.282414062840148,-0.001052527923974824,5.142163821592956,424362
710000,3.282414062840148,0.0008433906843892498,11.489786005890341,430433
720000,3.282414062840148,0.00013407916405246457,4.6282257222935455,436807
730000,3.282414062840148,0.0004879057786107115,4.264416274446781,443136
740000,3.282414062840148,9.32396881148864e-05,4.138475702845305,449277
750000,3.3137884126026536,0.0005306928682272542,4.0697850476341095,455645
760000,3.3137884126026536,0.00016068903602336148,3.154108513408356,461857
770000,3.3137884126026536,-0.0009877264262364736,3.487389669157936,468054
780000,3.3137884126026536,-0.0002744419917762473,2.9132093584651466,474299
790000,3.3137884126026536,0.0019440462712648245,4.803470739541014,480905
800000,3.3137884126026536,0.0002085124312892476,3.6539213205652956,487370
810000,3.3137884126026536,-0.0008696794505053234,3.5202388782670377,493767
820000,3.3137884126026536,-0.0006332280614736182,2.9364593503999643,500043
830000,3.3137884126026536,0.00011801942706629778,5.666173489919784,506303
840000,3.3137884126026536,0.00019873777850292368,3.4933239783196925,512534
850000,3.3137884126026536,0.00024857531691904825,3.1272648828683547,518850
860000,3.3137884126026536,-0.001973952314660738,4.392350399021798,525065
870000,3.3137884126026536,0.00011697599461847905,9.60737193455572,531295
880000,3.3137884126026536,0.00011847931966282812,5.243962373595817,537497
890000,3.3137884126026536,-0.0025130729456016186,2.8172326577200986,543981
900000,3.3137884126026536,-0.0012684964698251762,5.219670203801903,550142
910000,3.321044846608105,0.0001857936878756034,3.227916608525698,556564
920000,3.324566755855243,-0.0009753488746761651,4.329788107965608,562806
930000,3.324566755855243,0.0007589322308391454,9.906444101786613,568941
940000,3.324566755855243,-0.0004613907865217935,3.660744653517644,575301
950000,3.324566755855243,7.781838067557105e-05,5.840506571785595,581399
960000,3.324566755855243,0.0008293913411608222,12.234958916671243,587714
970000,3.324566755855243,0.005673394731605917,9.617739506172086,593936
980000,3.3508741514445766,0.00017334632630929401,3.9700392620160674,600253
990000,3.3508741514445766,0.004713873555953888,4.433334107747159,606608
1000000,3.3508741514445766,-0.00405378113579402,3.4328602396853327,613047
1010000,3.3493592819278533,-0.0001947319083090911,3.2258719940673846,619477
1020000,3.3493592819278533,0.00032389607863216225,4.4170568888440345,625911
1030000,3.3493592819278533,0.0007392572412835563,4.2839824123207295,632309
1040000,3.3493592819278533,-0.00040537729466707075,2.3711756774357484,638712
1050000,3.3493592819278533,0.000585925898021901,6.276699846673922,644909
1060000,3.3493592819278533,-0.001594351581591046,3.1740098416903666,651264
1070000,3.349827403285455,-0.00026992428847448567,4.843832198159628,657820
1080000,3.369118680802943,0.03601797362151366,2.7020524369801384,664186
1090000,3.369118680802943,0.00012379231094024714,4.31280301908831,670610
1100000,3.3674121311467546,0.0024665584885757165,4.748582978306091,676662
1110000,3.3674121311467546,0.0007419799183027776,7.234346647628127,682991
1120000,3.3674121311467546,-4.8977341114518226e-05,3.144111639172028,689477
1130000,3.3674121311467546,-6.561907219616232e-05,5.9600162952213775,695535
1140000,3.3674121311467546,-0.023697149219595894,6.115371577808655,701427
1150000,3.3674121311467546,-0.0007420022572757162,3.573635854233075,707593
1160000,3.3674121311467546,0.0001185957631089399,2.5129455551236672,713938
1170000,3.3674121311467546,-0.000503132740121851,10.377375971769405,720134
1180000,3.3674121311467546,0.00015713708590406905,2.9375780728761653,726473
1190000,3.3674121311467546,0.0024856975916138016,4.370994930373544,732709
1200000,3.3674121311467546,0.0009613606434305488,2.8772664831569768,739209
1210000,3.3674121311467546,-0.001926578987874031,2.765413468692303,745331
1220000,3.3674121311467546,9.347209397154672e-05,4.065242853036477,751517
1230000,3.3674121311467546,0.000656699006640688,3.4352307960913318,757849
1240000,3.3674121311467546,6.4025804403385e-05,3.168251533432701,764217
1250000,3.3674121311467546,0.000781241635699846,3.902689601813661,770312
1260000,3.3674121311467546,-0.00019172404376504456,3.7630313453333475,776128
1270000,3.3674121311467546,0.000357580064462365,2.8223885413569816,782345
1280000,3.3674121311467546,0.00021971202951221063,5.454326396185262,788518
1290000,3.3674121311467546,-0.0006308147914587761,2.2235743108673285,794996
1300000,3.3674121311467546,0.003420855765665329,2.1923043905553885,801301
1310000,3.3704549137356006,-0.00038082643096523953,2.348321985166188,807571
1320000,3.3704549137356006,-0.0001839789456452846,1.5170660217350143,813870
1330000,3.3704549137356006,-0.00022769972093058722,2.449199180733297,820131
1340000,3.3704549137356006,-0.0006063751833289496,3.3450928838196723,826593
1350000,3.3704549137356006,0.00025827038340356845,2.3893802165367446,832797
1360000,3.3704549137356006,0.03444677132060358,4.192957998726354,839133
1370000,3.3704549137356006,0.0002671224069540972,4.386989172548288,845129
1380000,3.3882165066246364,4.081690401203429e-05,2.7559313101522434,851139
1390000,3.217390570790311,0.0005801756489334311,5.747750946923257,857623
1400000,3.217390570790311,0.0017325159572956607,1.2550253197714987,863906
1410000,3.217390570790311,-0.0006657861692983561,3.064170081928759,870264
1420000,3.217390570790311,0.00014030597705461773,4.725777796734158,876508
1430000,3.217390570790311,0.008262795586236769,2.671859244733431,882970
1440000,3.217390570790311,0.0001389628578831001,3.4161433881493366,889346
1450000,3.217390570790311,-0.0020829301281579432,2.860657042605442,895530
1460000,3.217390570790311,-0.0006398732080127316,3.874553091548956,901498
1470000,3.217390570790311,9.940181522178509e-05,5.6189361308079215,907748
1480000,3.217390570790311,-0.000567838899862566,1.8924318563107623,914075
1490000,3.217390570790311,0.0007189667957848191,1.869479921791821,920530
1500000,3.217390570790311,0.00028722043708045915,4.1059365723670185,926976
1510000,3.217390570790311,7.984429568096717e-05,1.6420402079964997,933275
1520000,3.217390570790311,-0.0028825846172298108,4.451201282346609,939499
1530000,3.217390570790311,9.667761257898936e-05,8.525300480029559,946027
1540000,3.217390570790311,0.00024429811868905706,2.4003557860388005,952389
1550000,3.217390570790311,0.00019352810883624475,5.136984216380732,958901
1560000,3.217390570790311,0.006883849016944938,3.79534277858551,965133
1570000,3.217390570790311,0.0031124596923029174,2.5028162123610493,971500
1580000,3.217390570790311,-0.00038707459200939686,3.1921434852785646,977592
1590000,3.217390570790311,0.0010000561279979116,2.8841087132743786,983934
1600000,3.217390570790311,0.000195389986515275,2.166867189226996,990128
1610000,3.217390570790311,-0.00015305720381241658,3.281068462058526,996482
1620000,3.217390570790311,0.0005109455259969924,2.4599179599054697,1002800
1630000,3.217390570790311,9.35346575395851e-05,2.359435044520347,1009201
1640000,3.217390570790311,0.0011605241707756003,5.350212215837833,1015636
1650000,3.217390570790311,-0.0016607472007169962,2.7585275872113812,1021846
1660000,3.217390570790311,0.0011834069859320705,2.020692590107283,1028193
1670000,3.217390570790311,0.00035455364200418784,7.5260495948487645,1034619
1680000,3.217390570790311,0.00023221624036880666,1.5145708739379014,1040953
1690000,3.217390570790311,0.00023068125868845298,2.9187714437664996,1047205
1700000,3.252090740080977,-0.0011366375938185993,1.9501837765502068,1053540
1710000,3.252090740080977,-0.00018853607171772353,3.078872325347122,1060039
1720000,3.252090740080977,-0.0013329519734602932,2.430927543343993,1066356
1730000,3.252090740080977,0.0016850579527893615,1.901949422654297,1072664
1740000,3.252090740080977,0.00012075753026179489,3.575458688590847,1078901
1750000,3.252090740080977,-0.00037479593966675644,3.5739674306825893,1085293
1760000,3.252090740080977,-0.0001900919874296924,2.7788972281364486,1091626
1770000,3.252090740080977,0.0004955115565165756,3.0477266577164643,1098243
1780000,3.282393788781435,-0.002656289510482966,2.8473548793145036,1104404
1790000,3.282393788781435,8.681224971347303e-05,2.2113493070803445,1110741
1800000,3.282393788781435,0.0005434406698561237,5.072992653401179,1116990
1810000,3.282393788781435,-0.000706183060023645,2.9697896279432854,1123247
1820000,3.3097164779519073,-0.0003088538179736557,2.2582440715414585,1129736
1830000,3.3097164779519073,2.5024551104026566e-05,1.9153908829945365,1135982
1840000,3.3097164779519073,6.879224031951646e-05,2.807336067505722,1142478
1850000,3.3097164779519073,0.0006133920815593988,4.384472027799331,1148865
1860000,3.3097164779519073,0.0004418475813735808,3.317742774708632,1155167
1870000,3.3097164779519073,0.0007731304976216338,2.1514762718827702,1161491
1880000,3.3097164779519073,0.000251505338190552,2.2975983104844464,1167891
1890000,3.3097164779519073,-0.00026652781146606943,3.003609996371694,1174184
1900000,3.3340206372336416,8.347741871551659e-05,2.7117257696521304,1180232
1910000,3.3340206372336416,-5.064799029594822e-05,2.3310398782405772,1186539
1920000,3.3556016742436103,0.0004659986844743378,4.026621673130402,1192843
1930000,3.3556016742436103,0.00011191044995216834,2.750122598275647,1198997
1940000,3.3556016742436103,-0.0003017922758211445,1.7358637066470122,1205434
1950000,3.3556016742436103,0.0002227269388533061,1.3629874240885875,1211915
1960000,3.3556016742436103,-0.0010640792682922238,2.772075044281829,1218211
1970000,3.3556016742436103,3.325738098531071e-05,2.387521966887708,1224322
1980000,3.3556016742436103,-0.0007011190776427021,2.904928499229702,1230466
1990000,3.373731873153258,6.636516399390658e-05,2.511184165271702,1236667
2000000,3.373731873153258,6.673843005775706e-05,1.1137428789093125,1242993
2010000,3.373731873153258,0.00016533617390265267,1.861581289522995,1249391
2020000,3.373731873153258,-0.000268274045001903,1.887541815642628,1255763
2030000,3.373731873153258,6.70230608005064e-05,4.452492192266995,1261920
2040000,3.373731873153258,0.00014872641624398593,2.239354003102537,1268172
2050000,3.373731873153258,0.0025984793541916256,2.393699002779419,1274459
2060000,3.373731873153258,-4.214869095881111e-05,2.113629562469501,1281002
2070000,3.373731873153258,-0.0015962214119454254,4.214621794507826,1287244
2080000,3.373731873153258,-0.00044810824170623317,1.6611566556314807,1293664
2090000,3.373731873153258,3.0493138149752544e-05,1.8667167499069217,1299987
2100000,3.373731873153258,0.003954225472077516,2.9395791667053963,1306260
2110000,3.373731873153258,0.00010466746736426732,1.8818507253574928,1312404
2120000,3.373731873153258,0.0009415901700136498,2.341116609995869,1318815
2130000,3.373731873153258,6.301086085541491e-05,3.7905739060004557,1325338
2140000,3.3907493362428283,0.000502589153158838,8.129406861081389,1331736
2150000,3.3907493362428283,4.386019105418131e-05,3.6871354854184673,1337591
2160000,3.4051202919053476,-0.0013649848414445313,2.195527058634803,1343746
2170000,3.4051202919053476,-7.8591257028015e-05,3.0977916958330547,1350184
2180000,3.4051202919053476,0.0005232944141214241,1.8360621333112939,1356532
2190000,3.4051202919053476,-0.0012684097482979564,10.73489605772625,1362777
2200000,3.4051202919053476,0.00010210303618119164,1.9209601552230695,1369113
2210000,3.4051202919053476,2.5133058952079564e-05,2.3184748815223113,1375636
2220000,3.4051202919053476,0.0004124570976271315,2.1940979171026993,1382124
2230000,3.4051202919053476,0.06088552923542544,2.974761192232684,1388527
2240000,3.4051202919053476,0.0004614620531012907,2.575483233072365,1394798
2250000,3.4051202919053476,-0.0010900056090407232,7.091254592011363,1401242
2260000,3.4051202919053476,4.235901102702151e-05,3.1105027108411747,1407402
2270000,3.4051202919053476,7.36094510516668e-05,1.5218663278253366,1413887
2280000,3.4051202919053476,-0.0013572661456690148,2.593304612228083,1420038
2290000,3.4051202919053476,-0.0019888294221615073,3.5307547538177144,1426172
2300000,3.418084279112567,-0.00012857212299317543,1.2733886115410316,1432719
2310000,3.418084279112567,-0.00013012626907284958,1.2390976616770293,1439203
2320000,3.418084279112567,0.0004117716168827596,3.4854666947109796,1445762
2330000,3.418084279112567,-4.153103665452989e-05,1.8529030649579776,1452235
2340000,3.418084279112567,-0.0004187449859823183,2.190047463365555,1458517
2350000,3.418084279112567,7.140468264272403e-05,4.589069265816821,1464791
2360000,3.418084279112567,-0.00048700180445258564,1.2510902821236207,1471164
2370000,3.418084279112567,7.167037275937908e-05,6.632588262311776,1477380
2380000,3.418084279112567,7.15088878270697e-05,1.9523340537547769,1483678
2390000,3.418084279112567,-0.0010918138522562795,1.9138466191732422,1489991
2400000,3.418084279112567,0.0006699495934632029,2.487365667117407,1496354
2410000,3.414157798907529,-0.00046301328630716636,1.778094602423999,1502694
2420000,3.414157798907529,0.00037188205613642003,1.8838574462859723,1508884
2430000,3.414157798907529,-0.00046736640899680125,1.6457057244578426,1515352
2440000,3.414157798907529,3.9743842500172365e-05,1.6830973521991675,1521635
2450000,3.414157798907529,-0.0004618390402108706,1.6526934513211906,1528367
2460000,3.414157798907529,-0.00024811650562183644,1.6148598734963153,1534493
2470000,3.414157798907529,7.03801571940998e-05,2.7231759715471915,1540882
2480000,3.414157798907529,7.026125394989846e-05,2.5734943723579526,1546976
2490000,3.414157798907529,9.305291737208375e-05,2.9236345383974687,1553311
2500000,3.426544175466321,0.002380888287558639,1.919252359853482,1559684
2510000,3.426544175466321,3.937073792198945e-05,3.2103011937387365,1565836
2520000,3.426544175466321,-0.0003987586531992396,2.13200027269528,1572396
2530000,3.426544175466321,2.47475664405818e-05,1.7744682569000876,1578433
2540000,3.426544175466321,-0.0004727766126108507,2.4403582296612316,1584868
2550000,3.426544175466321,-0.0002447986103383898,1.054542953071668,1591270
2560000,3.426544175466321,-0.00046989928206205787,1.4421874947413436,1597626
2570000,3.426544175466321,6.832473456981587e-05,1.8867212042176629,1603732
2580000,3.426544175466321,-0.0004513629663604334,3.4357264873652014,1609995
2590000,3.426544175466321,-0.0007497233538797833,1.7695745444015532,1616187
2600000,3.426544175466321,-0.002923912501398213,1.2580945702229973,1622662
2610000,3.426544175466321,-0.0005065074672797806,1.6699718433078832,1629242
2620000,3.426544175466321,5.44089750958701e-05,1.6494225618785099,1635528
2630000,3.426544175466321,-0.0019437714878910216,1.532924021468002,1641925
2640000,3.426544175466321,0.0008497142123538015,3.3106943369521025,1647986
2650000,3.426544175466321,0.00011992148843741488,1.9587300053270604,1654239
2660000,3.426544175466321,-0.0005803119488775675,2.059409472584694,1660533
2670000,3.426544175466321,0.001875595484070693,2.9001127704251726,1666871
2680000,3.426544175466321,-0.0007034661817552998,2.7654693333846376,1673229
2690000,3.426544175466321,-0.00037313174928624765,1.5288145659901324,1679458
2700000,3.4371548331941266,-0.001389666130770631,2.9220526545756482,1685838
2710000,3.4371548331941266,-0.0002440639781343374,1.2253404768336045,1692165
2720000,3.4371548331941266,-0.0005696861387785939,1.276636966039916,1698520
2730000,3.4371548331941266,-0.0008965833035798075,2.4454497709666185,1704710
2740000,3.4371548331941266,-0.00012310574042432104,1.9089006111507585,1710978
2750000,3.4371548331941266,-0.00026715830630118627,3.856614512439049,1717302
2760000,3.4371548331941266,0.0003920034234186963,2.1284421461068948,1723695
2770000,3.4371548331941266,0.00017520835308967902,1.1678034420979078,1730239
2780000,3.4371548331941266,-0.00023160514367686353,8.326847801974811,1736513
2790000,3.4371548331941266,-0.016130898247277634,1.0534776459863093,1742836
2800000,3.446114466977231,0.00027432291895575705,2.9795225027936207,1749289
2810000,3.4406950262374325,-0.0027906710141782985,1.1092739902364788,1755501
2820000,3.4406950262374325,-0.0011477935181508014,1.675417818667251,1761884
2830000,3.436469790104438,0.0002037503103871081,1.0052894239068222,1768292
2840000,3.436469790104438,3.586110346501497e-05,1.6384205546846895,1774613
2850000,3.436469790104438,-0.00021373912727793706,2.337224834993326,1780771
2860000,3.4450713212432236,-0.0001348216345042505,1.299325747883071,1786868
2870000,3.440428109437626,0.0002941588485404344,1.1205148456651395,1793483
2880000,3.440428109437626,0.0003235793265188592,1.7071512092042476,1799782
2890000,3.440428109437626,0.00035096379143766907,1.4165092479835086,1806092
2900000,3.440428109437626,-0.00038927204893739653,2.4663986424352182,1812431
2910000,3.440428109437626,-0.0005184570254282265,2.3100572731774545,1818591
2920000,3.440428109437626,0.000774625930302441,3.6822357320466037,1824641
2930000,3.440428109437626,0.0001326272119446669,1.5365903341341218,1831072
2940000,3.440428109437626,-0.01170283956449086,6.57672113771473,1837249
2950000,3.440428109437626,0.00013783152181973547,5.330563204005312,1843627
2960000,3.440428109437626,0.00010874506824755401,2.7053555843706927,1849935
2970000,3.440428109437626,0.000286531670524771,2.565810974263634,1856482
2980000,3.440428109437626,-0.0005792108177847979,1.7126074452447801,1862664
2990000,3.440428109437626,-0.004446257699877048,1.8596534670162224,1869057
3000000,3.440428109437626,0.0002785269358055815,2.3038203216296105,1875308
3010000,3.440428109437626,0.00022291689603618671,11.261000496828244,1881656
3020000,3.440428109437626,0.014860505839681851,1.8814532598481362,1887958
3030000,3.3400510429315755,0.00016796635732100094,1.3305920425930555,1894326
3040000,3.3400510429315755,0.00012290824291111545,1.1577608427057564,1900730
3050000,3.3400510429315755,-0.003606036920415047,1.990340584010634,1907002
3060000,3.3400510429315755,6.0684847897326715e-05,1.6852479095209534,1913370
3070000,3.3400510429315755,-0.00015891033475566615,1.7034192739543539,1919596
3080000,3.3400510429315755,0.036980633786347535,0.9541212979831872,1925871
3090000,3.3400510429315755,0.00015337258546138817,1.329981150976516,1932124
3100000,3.3400510429315755,6.0853851877787205e-05,2.6979733607596637,1938308
3110000,3.3400510429315755,0.0019795896136818925,1.6101032437075034,1944562
3120000,3.3557568271151754,-0.00020148986237857614,1.4900272019476393,1951038
3130000,3.3557568271151754,3.442518470508682e-05,2.0130876601930185,1957130
3140000,3.3557568271151754,-0.0008809463041106547,1.7194532483838112,1963350
3150000,3.3557568271151754,0.0004043701677349485,8.8637531728815,1969756
3160000,3.3557568271151754,-2.374021485682843e-05,2.211035344745617,1976028
3170000,3.3557568271151754,0.00046301731663132503,6.975796941546093,1982202
3180000,3.3557568271151754,-0.0003460938246747756,1.9396111196453034,1988463
3190000,3.3557568271151754,-0.00020958791408960282,1.5786812069077965,1994871
3200000,3.3557568271151754,0.00033002100656067307,6.928404711652903,2000978
3210000,3.3582420370259576,-9.978081307467032e-05,1.3005527481012507,2007254
3220000,3.3582420370259576,-2.36268929845868e-05,1.8906778571013074,2013572
3230000,3.3582420370259576,-0.0002064677398239547,0.941043438875834,2020100
3240000,3.3582420370259576,-0.00012409607955824974,1.5984291679836,2026411
3250000,3.3582420370259576,0.00017059712275440626,1.0777030004315624,2032992
3260000,3.3582420370259576,5.831024501526675e-05,1.965319257353852,2039279
3270000,3.3582420370259576,5.813180785384192e-05,1.2228063945610606,2045639
3280000,3.3582420370259576,-0.000479514526769417,1.74342223537253,2052082
3290000,3.3582420370259576,0.00019664207092380873,3.5866362481716076,2058135
3300000,3.360298241643809,0.00033174681424852,1.3853231524718341,2064518
3310000,3.360298241643809,0.0009076985480900536,1.5318000091515054,2070837
3320000,3.2697949322108184,-0.0003808788992418527,1.2492110145033999,2076856
3330000,3.2697949322108184,0.048413280202611673,1.4100106293932717,2083037
3340000,3.2697949322108184,0.0001828250792169451,0.9028333450057763,2089414
3350000,3.2697949322108184,0.0002835818710420938,1.5416324948378486,2095613
3360000,3.2697949322108184,-0.000568561104866072,1.4567302428235165,2101998
3370000,3.289874364790556,4.6149132844182535e-05,1.6431511703877992,2108356
3380000,3.289874364790556,-2.3334269971503337e-05,0.9779803145717211,2114757
3390000,3.289874364790556,0.00032577786329916324,1.8013904857551621,2120859
3400000,3.3085416364257716,7.641406503706048e-05,1.9275347020793345,2127248
3410000,3.3085416364257716,4.5832100906107645e-05,2.1011156844499554,2133496
3420000,3.3085416364257716,0.00034654320349331084,2.1552944558671516,2139776
3430000,3.3085416364257716,0.00026904698473174824,1.556465809680376,2146075
3440000,3.3085416364257716,0.00039937301021232454,0.7543388789328814,2152504
3450000,3.3085416364257716,-2.6540958391101665e-05,2.206124928434845,2158860
3460000,3.3085416364257716,-3.3337779386642474e-05,1.094649410936994,2165429
3470000,3.3085416364257716,-0.00018373709373129923,9.351641009123833,2171565
3480000,3.3085416364257716,-2.9348994047803785e-05,3.9406273083161443,2177482
3490000,3.3085416364257716,-0.00020568363149370202,1.8016366561013488,2183722
3500000,3.3085416364257716,-0.0003741513904677553,1.4509611411330317,2190007
3510000,3.3262072137716805,7.485814542396453e-05,1.377057418977879,2196543
3520000,3.3262072137716805,0.00016117698042117327,1.2069543772767533,2202990
3530000,3.3262072137716805,0.0002544103683967697,1.5559771788940828,2209367
3540000,3.3430353927893965,0.0004721021029358253,1.7329242894451102,2215747
3550000,3.3430353927893965,-0.0003651412091789974,1.3623596111061678,2221941
3560000,3.3430353927893965,0.00017460631867804795,2.172396335265259,2228323
3570000,3.3430353927893965,-2.479273534541727e-05,1.1207950279394312,2234627
3580000,3.3430353927893965,-0.002033275547708422,1.950559512046082,2241028
3590000,3.3430353927893965,-0.0009996862155724111,2.2328725088942036,2247144
3600000,3.3430353927893965,7.253026734979786e-05,1.2153199724005574,2253478
3610000,3.3430353927893965,0.00015545105120554997,1.8025642917923035,2260013
3620000,3.3453393834129415,3.0584565736892626e-05,1.2553255513880424,2266491
3630000,3.3453393834129415,5.357134864613683e-05,0.8565927127456733,2272805
3640000,3.3453393834129415,-7.374340142986102e-05,8.085324727439255,2279253
3650000,3.3453393834129415,0.0003793850966167306,1.0547425941986912,2285619
3660000,3.3453393834129415,0.0010972695504032235,1.968620504886036,2291920
3670000,3.3453393834129415,-9.393107635149493e-05,1.6476698554066906,2298013
3680000,3.3453393834129415,0.004307732171482857,1.4162172644512547,2304557
3690000,3.3453393834129415,0.0002948356245033858,1.8509323374743367,2310772
3700000,3.3453393834129415,5.238285596582041e-05,1.4965786794508327,2317089
3710000,3.3597058187643296,0.0002843260936876089,1.238750335069392,2323524
3720000,3.3597058187643296,-3.656733588066699e-05,1.281138440591188,2329908
3730000,3.3597058187643296,-9.433730150275625e-05,1.0159379957470758,2336333
3740000,3.3597058187643296,0.00013318782319738908,1.2533151017759834,2342559
3750000,3.3597058187643296,0.0003721576685243193,0.896343292458621,2349056
3760000,3.3597058187643296,5.2055482845860587e-05,2.040932944915177,2355326
3770000,3.3597058187643296,-9.11545741245395e-05,2.7599224595001868,2361710
3780000,3.3597058187643296,5.2476135791904695e-05,1.3112496272443817,2368085
3790000,3.3597058187643296,4.2669749319788775e-05,2.014077416239988,2374638
3800000,3.3597058187643296,0.00027246758414210657,1.695337257026333,2380835
3810000,3.3597058187643296,-0.00011106879957580203,1.3746155689350719,2387174
3820000,3.3597058187643296,0.00045609856957742596,1.1209240450545652,2393482
3830000,3.3597058187643296,0.000326089906065482,0.966576361331217,2399778
3840000,3.3597058187643296,-0.00010235906164469464,2.259549842160013,2406098
3850000,3.3597058187643296,4.238640064792846e-05,0.9359685144228898,2412637
3860000,3.3597058187643296,4.2275977642051804e-05,1.1455484145631691,2419054
3870000,3.3597058187643296,5.063447953161543e-05,1.2430653088953474,2425478
3880000,3.3597058187643296,0.0007614885803008915,0.8709111054129819,2431717
3890000,3.3597058187643296,-0.0003458581710727257,1.587181900172457,2438024
3900000,3.3597058187643296,9.180111398350128e-05,0.9841077934268823,2444261
3910000,3.3597058187643296,4.160909798118608e-05,1.4459876515267431,2450470
3920000,3.3597058187643296,0.00014825773617952218,2.8855839173572324,2456773
3930000,3.3597058187643296,-0.00017943961092366424,0.8956352336307477,2463268
3940000,3.3597058187643296,0.00028459982314932834,1.3298224085690336,2469324
3950000,3.3597058187643296,5.049679049786032e-05,2.1247952044270866,2475739
3960000,3.264342664203885,0.0009529829180665047,2.5867102221441383,2481998
3970000,3.264342664203885,-0.0002207978634025629,1.26583743388438,2488146
3980000,3.264342664203885,4.1103553392011167e-05,2.2554886423466405,2494424
