iter,v_fun_0,delta_q,norm_delta_q,acc_reward
400000,3.420880127103477,0.00027907307252516623,9.456413631677666,245762
410000,3.420880127103477,-0.00016673820290105033,5.38322739354018,252457
420000,3.420880127103477,-0.00011559593142151685,5.838681026176741,259204
430000,3.4879569582650323,-0.0012654333328648137,4.805347056713139,265723
440000,3.4879569582650323,0.0006000695841822733,4.947732995266173,272305
450000,3.4879569582650323,-0.005547197246976991,5.4263812939627565,278800
460000,3.4879569582650323,-0.0016339128830819751,10.46926131175111,285557
470000,3.5294243599315758,0.00014297696674417455,4.302532826821165,292291
480000,3.5294243599315758,0.00014055815417073119,8.170828227456033,298978
490000,3.5294243599315758,0.00017290670413089355,10.922346592937954,305507
500000,3.5294243599315758,0.0010234202273813713,8.776853284676625,312085
510000,3.5294243599315758,0.00031118855665859265,4.12096233376711,318543
520000,3.5294243599315758,-0.0008027990298158379,4.583369343131716,325282
530000,3.5294243599315758,-0.0004789245950971553,8.702906351718841,331801
540000,3.5294243599315758,0.0011782207868078834,3.074764397186114,338539
550000,3.5294243599315758,-0.0001259475644818092,4.833167851343331,345144
560000,3.5294243599315758,-0.003059638854408797,3.3579422180124383,351750
570000,3.5294243599315758,0.00036959921068696134,8.502441172629494,358454
580000,3.5294243599315758,-0.00013163543721489665,2.7721357541479694,365304
590000,3.5294243599315758,0.0013735791055137865,2.6437219095724944,372088
600000,3.56083465550771,-0.0006514920840279834,3.4043957234929043,378863
610000,3.56083465550771,0.003111442826319823,4.541282165595322,385514
620000,3.56083465550771,-0.0006337498038252501,2.6678001580703286,392330
630000,3.56083465550771,-0.0008227922931529348,4.504888217192393,399272
640000,3.58404331376128,0.0004936176898808697,4.881699885973257,406027
650000,3.58404331376128,-0.0008444871638285683,3.5354998406932108,412765
660000,3.58404331376128,0.00010859065439815478,7.172425291477504,419619
670000,3.58404331376128,-0.001414068942738255,2.804077526275419,426279
680000,3.58404331376128,0.00013337742756395997,2.1986534649465796,433105
690000,3.58404331376128,-0.00028346440805571886,6.466287924825924,439755
700000,3.58404331376128,-0.0010197901624066541,9.346072089628231,446546
710000,3.58404331376128,0.000360625867843293,3.4440948681647066,453356
720000,3.58404331376128,0.00023604053953677704,4.079398952403489,460056
730000,3.58404331376128,-7.61905431460252e-05,5.511745369229254,466823
740000,3.58404331376128,0.0014062351367729036,2.866751051974546,473453
750000,3.58404331376128,0.006170809643252684,4.433881808929679,480195
760000,3.58404331376128,0.0009059987934188371,2.3300116964726225,486764
770000,3.602980622056605,-0.0009709813807184898,3.9128196170218823,493576
780000,3.602980622056605,0.0001232548071843562,5.534168152130538,500296
790000,3.602980622056605,0.00012229133306225278,6.74706379692262,507172
800000,3.602980622056605,0.00011916642371064642,7.905221136000039,513919
810000,3.602980622056605,0.00033403532347698337,2.1797102699755295,520678
820000,3.6167379641468265,0.0012139280068571051,2.4670000476730074,527208
830000,3.6268861728749378,9.389125371453908e-05,7.190685211052236,533928
840000,3.6268861728749378,-0.0001005489671047459,2.551259639778719,540633
850000,3.6268861728749378,-0.0022098797346189036,4.677924510417812,547352
860000,3.634844000010318,0.003549848433648791,5.4919174976359635,553941
870000,3.634844000010318,-0.0008771559970210239,4.21672594471872,560684
880000,3.634844000010318,-0.0002908335169533775,4.666370173788247,567449
890000,3.634844000010318,0.0002621118149817145,3.103096846141398,574158
900000,3.634844000010318,-0.0007350822949771365,1.8255025323137093,581084
910000,3.634844000010318,0.0007983182817016721,2.6185241478718155,587581
920000,3.634844000010318,-0.0002475462786963194,2.389053342320713,594277
930000,3.634844000010318,-0.000936959381990177,3.0982667522281186,601017
940000,3.634844000010318,0.00020236535525489346,4.980986067757968,607785
950000,3.634844000010318,-0.0005610808353047533,2.4285905678541746,614522
960000,3.634844000010318,0.0001039305573505723,2.5642661044631305,621394
970000,3.634844000010318,0.0002911870109038131,2.3626477631967853,628136
980000,3.634844000010318,0.00108524778022688,2.4806286567122764,634816
990000,3.6405318122299235,0.0009019609632227257,2.134215845994055,641649
1000000,3.6405318122299235,-0.0008267508354785615,2.6531155506324646,648416
1010000,3.6405318122299235,-8.849870067659787e-05,7.850325365968003,654996
1020000,3.6405318122299235,-0.0007491531819303808,10.568401535645187,661862
1030000,3.6405318122299235,0.00014214520808289818,3.109684776946536,668702
1040000,3.6405318122299235,9.929010835514648e-05,2.796508458495381,675430
1050000,3.6405318122299235,-0.0004988681788552758,2.3197338098934845,682223
1060000,3.6405318122299235,0.0011526249696924393,6.34579059770144,688880
1070000,3.6405318122299235,0.0012550194033350405,4.276727259421144,695356
1080000,3.6405318122299235,-0.0006265149848625438,2.433114977408129,702144
1090000,3.6405318122299235,-0.0004468605955041962,2.4708270476633554,708896
1100000,3.6405318122299235,0.0031571634770086077,4.312480421841934,715617
1110000,3.6405318122299235,-0.0004225033046886865,3.155134627568616,722253
1120000,3.6405318122299235,7.558565056980033e-05,1.6663467147437974,728911
1130000,3.6458872643839637,-9.383354652964582e-05,1.8957646108656125,735700
1140000,3.6458872643839637,-0.0017167844136593976,2.2638105253287906,742444
1150000,3.6458872643839637,0.0002670644840609726,1.2724237654306088,749398
1160000,3.6458872643839637,-0.001170107403013823,2.8151559977272895,755978
1170000,3.6458872643839637,-0.0002580869965907282,3.600299851278438,762633
1180000,3.6458872643839637,0.0004819962590096376,5.903016661793459,769161
1190000,3.6458872643839637,0.0006574855376694643,3.110990528485395,775980
1200000,3.6458872643839637,0.0006272059981493666,2.1062476936789016,782521
1210000,3.6458872643839637,0.0004646498295274847,2.7964537082255125,788950
1220000,3.6458872643839637,0.00020014047929666065,1.651810498198091,795710
1230000,3.6458872643839637,0.07642647674680009,5.191881567002027,802373
1240000,3.6458872643839637,0.0006231555860747081,3.402833484539344,809033
1250000,3.6458872643839637,0.0001238249421510631,2.2605811648006937,815640
1260000,3.6458872643839637,0.000620345276464764,1.426461132635734,822201
1270000,3.6458872643839637,-0.0002018779289467438,1.6213163007812115,828823
1280000,3.6458872643839637,-0.00037245416286074223,2.0625127539041896,835705
1290000,3.6458872643839637,0.0028695232239992394,5.263639431781789,842254
1300000,3.6458872643839637,8.731865002772489e-05,2.2180030978825864,849072
1310000,3.6497079974088713,-0.00037853669645780534,9.349552705515716,855592
1320000,3.6497079974088713,0.0005695431545612855,2.421116040005466,862255
1330000,3.6497079974088713,-0.001844491197675407,3.472040769770407,868993
1340000,3.6497079974088713,0.0005723438003657936,1.7190464695799916,875421
1350000,3.6497079974088713,0.00021659273282122535,2.1300110838144497,881970
1360000,3.6497079974088713,8.436275610413406e-05,8.056130473539287,888634
1370000,3.6531262680734606,-0.0007144141519731675,2.996335018255185,895395
1380000,3.6531262680734606,0.00023071519121462515,3.962050915890004,901977
1390000,3.6531262680734606,0.0021848568151947405,2.158983663511877,908735
1400000,3.6531262680734606,-0.0007855963447151915,1.9394558149883003,915752
1410000,3.6531262680734606,0.0005888009622032255,1.6918235237040602,922524
1420000,3.6531262680734606,-0.00018301899155969816,1.7712730879844647,929220
1430000,3.6531262680734606,0.00028005212175723893,2.39929123308113,935946
1440000,3.6531262680734606,-6.538703508505486e-05,6.407775043602373,942684
1450000,3.6531262680734606,-0.000369711442418209,1.5116255807064527,949512
1460000,3.6531262680734606,-0.00035998809821007814,2.2532722981171327,956043
1470000,3.6266131057740765,0.0006390869163186617,1.7604180886976215,962795
1480000,3.6266131057740765,7.950799622648027e-05,4.943820007984174,969419
1490000,3.6266131057740765,0.0006415169066480054,1.9235848135460634,976124
1500000,3.6266131057740765,4.000100208067662e-05,1.656254013314965,982872
1510000,3.6266131057740765,-0.0005541321134717318,1.3548073720104528,989765
1520000,3.6266131057740765,-0.00017624537243003625,2.7153793106166026,996257
1530000,3.6266131057740765,0.0005011480234006749,4.861987377490197,1002959
1540000,3.6266131057740765,-0.000827902796972116,1.5400546562037307,1009756
1550000,3.6266131057740765,7.798646682014369e-05,1.8389808652083992,1016475
1560000,3.6266131057740765,0.0006028961414409904,1.8382457074208163,1023170
1570000,3.6266131057740765,-0.00041154830917168594,1.5005594822121846,1030012
1580000,3.6266131057740765,-0.00036666011538781534,1.2113276384954865,1036907
1590000,3.6266131057740765,0.00014269385287448384,2.234688346349087,1043605
1600000,3.6266131057740765,0.00044321955688260634,1.207328709862237,1050583
1610000,3.6266131057740765,0.00021825793303834683,3.8306691523324594,1057376
1620000,3.6266131057740765,0.00022724508124355165,4.284002220367761,1064091
1630000,3.6266131057740765,-6.509976561200292e-05,4.091694216510669,1070714
1640000,3.6266131057740765,0.0011073912133565083,1.502319482643182,1077380
1650000,3.6266131057740765,0.0006674893134134008,11.400572341304125,1083895
1660000,3.6266131057740765,-0.00033006292483591575,1.3698166590827783,1090489
1670000,3.6266131057740765,0.0002820366337026063,1.8257159478850076,1097224
1680000,3.6266131057740765,0.0005654455762489372,1.4759209673168863,1104038
1690000,3.6266131057740765,-0.00034602641237364937,2.3895208269123,1110602
1700000,3.6266131057740765,0.00019858818693258468,1.8828100366450191,1117096
1710000,3.6266131057740765,5.668112505661875e-05,2.641563485942907,1123657
1720000,3.6266131057740765,0.00010058336536796774,1.0586830687790265,1130396
1730000,3.6266131057740765,1.0571729587865567e-05,1.6674158444247946,1137145
1740000,3.6266131057740765,-0.00019683071318439172,1.29424156776921,1143737
1750000,3.631116092305662,0.0002426456224794318,3.1574975014482662,1150294
1760000,3.631116092305662,-0.00015412183357378778,2.2291056802722364,1157035
1770000,3.6164340567499655,-0.00033098011478553696,4.05182179595433,1163793
1780000,3.6164340567499655,-0.000330317910286119,2.214906718475444,1170504
1790000,3.6164340567499655,-0.00037174466561974256,1.4180631350261632,1177494
1800000,3.6164340567499655,-4.309439096752083e-05,2.849675414783332,1184123
1810000,3.6164340567499655,0.00023779618884475556,1.9328837513872659,1190840
1820000,3.6164340567499655,9.52094582345243e-05,2.074786760097905,1197532
1830000,3.6164340567499655,-0.0014903281490574172,2.3167131299882455,1204531
1840000,3.6164340567499655,-0.0018272263328087766,3.924829491906347,1211296
1850000,3.6164340567499655,-0.0003632802347148086,1.5994466410907724,1217969
1860000,3.6164340567499655,-0.0006979974064136301,1.9437021277191393,1224696
1870000,3.6070865557357688,6.783471386143726e-05,1.7667220705400308,1231396
1880000,3.6070865557357688,-0.00033264620749195355,1.0454861728601177,1238126
1890000,3.6070865557357688,0.00019717493487389742,0.8669704344011526,1244939
1900000,3.6070865557357688,-5.775725638306845e-05,2.9546341973132995,1251691
1910000,3.6070865557357688,0.00043053943623055815,2.238225389727217,1258380
1920000,3.6070865557357688,0.0032780680426950396,1.3639117563666652,1265179
1930000,3.6070865557357688,0.0010987571072121624,7.655896466393848,1271987
1940000,3.6070865557357688,5.1592864142794813e-05,1.5790230760385677,1278801
1950000,3.6070865557357688,-0.00014726219251524114,0.8336463821280341,1285630
1960000,3.6070865557357688,0.002002414935009371,1.9313798059448206,1292390
1970000,3.6070865557357688,-5.853834732952862e-05,2.2069260213004354,1299040
1980000,3.6070865557357688,0.00042497958462023696,2.219408125963296,1305804
1990000,3.587818021910334,8.98226444954562e-05,1.0817464022820678,1312604
2000000,3.596293618232451,-0.0003199058508660035,2.2243084605137353,1319396
2010000,3.596293618232451,0.00041562727914427883,2.2208730480048713,1325855
2020000,3.596293618232451,3.2242369242204785e-05,4.001618995321246,1332429
2030000,3.596293618232451,-0.0014189700079940055,3.854053719732207,1339102
2040000,3.596293618232451,-0.0005191341112410818,1.695461148212276,1345879
2050000,3.596293618232451,-0.000654884956978444,1.7705453759813554,1352663
2060000,3.6043294007959714,0.00014404293394487528,4.330354504730237,1359311
2070000,3.6043294007959714,6.32441960708314e-05,1.3275936290447332,1366074
2080000,3.6114230427954106,-0.0012442763805504192,5.190985554598846,1372686
2090000,3.6114230427954106,-0.0005152814597655268,1.5585187501431135,1379453
2100000,3.6114230427954106,-0.0005286435406614911,3.4765490629873557,1386382
2110000,3.6114230427954106,-0.00019552558760952419,1.5003220011660738,1393039
2120000,3.6114230427954106,-0.00013892723950248616,1.569497354294954,1400011
2130000,3.6114230427954106,0.0003989596163458775,0.9352578537851416,1406795
2140000,3.6114230427954106,0.00038357375457313256,2.0275493139150487,1413401
2150000,3.6114230427954106,-0.0002643943943423295,1.6820380134111212,1420079
2160000,3.6114230427954106,0.00011835825824591399,2.5460053740315227,1426785
2170000,3.6114230427954106,0.005786507904259797,7.981544032991356,1433343
2180000,3.6114230427954106,3.0130653226763735e-05,3.3212058002651843,1439839
2190000,3.6114230427954106,6.036264581266876e-05,1.424947851733945,1446395
2200000,3.6114230427954106,8.337427630324285e-05,2.951402893142492,1453119
2210000,3.6114230427954106,-3.7621212855663526e-05,1.3030889548776547,1459911
2220000,3.6114230427954106,6.014547543407484e-05,1.592003399762324,1466566
2230000,3.6114230427954106,0.00019090637585146672,0.8034285247918094,1473388
2240000,3.6114230427954106,0.00017372135690606237,1.5941242471577834,1480010
2250000,3.6114230427954106,0.0004687338732419721,1.7055558089198786,1486699
2260000,3.623581484741154,-7.2993186121567e-05,1.4910980857734721,1493387
2270000,3.623581484741154,0.0011409264234483812,2.0969883741656177,1500168
2280000,3.623581484741154,2.9646827419719563e-05,1.4152819039784998,1506745
2290000,3.623581484741154,0.0002951206391801297,1.693757092533496,1513357
2300000,3.628524345514636,0.00011142754182917459,1.1626883621459636,1520187
2310000,3.628524345514636,2.9681188542002563e-05,1.4647905856461834,1526865
2320000,3.628524345514636,-0.0001300354187399628,1.423744039820807,1533827
2330000,3.628524345514636,-0.000307069197152794,1.5569576790886182,1540388
2340000,3.628524345514636,2.9470394657033146e-05,3.686972151347136,1547113
2350000,3.628524345514636,0.00019021866327248194,1.45929793207407,1553732
2360000,3.628524345514636,5.6543340774453066e-05,1.6222507525396337,1560358
2370000,3.628524345514636,0.0006702129074015941,11.033824011182817,1566850
2380000,3.628524345514636,4.535032381637764e-05,1.472918499895225,1573444
2390000,3.628524345514636,0.00016261040354616316,2.6887489057571385,1580097
2400000,3.628524345514636,0.00074838291367905,1.5397965607974915,1586701
2410000,3.6154926270808145,0.000431373901219403,1.093199297371835,1593275
2420000,3.6154926270808145,5.6269341078300565e-05,1.3712812771731775,1600093
2430000,3.6154926270808145,0.0015225253244080784,0.9227758709659535,1607070
2440000,3.6154926270808145,-0.00027397123263970044,1.433676692361893,1613580
2450000,3.6154926270808145,-0.021734255723590442,1.2358149693265896,1620435
2460000,3.6225926628543696,-0.0011914282153994292,1.7445274408720335,1627490
2470000,3.6225926628543696,4.335603860318934e-05,1.5943788021375356,1634181
2480000,3.6225926628543696,-0.0025217603065665526,1.0533622197816055,1640984
2490000,3.6225926628543696,0.000107486812179172,2.1077526461744327,1647264
2500000,3.6225926628543696,0.0004027396058997819,1.6300292719120357,1654059
2510000,3.6225926628543696,0.0004474464200370866,0.9165853698168847,1660782
2520000,3.6225926628543696,2.8027693944242565e-05,1.884050501910713,1667446
2530000,3.6225926628543696,0.0004466788799907341,2.4633903618006996,1674066
2540000,3.6225926628543696,-0.0012816009866731596,1.6678228431909272,1680856
2550000,3.6225926628543696,-0.00046417277165350135,2.847749778355068,1687452
2560000,3.6225926628543696,2.777196322808674e-05,8.427460841670301,1694137
2570000,3.6225926628543696,0.00019487874634058184,4.321156925490173,1700886
2580000,3.6225926628543696,0.00016188673563547975,1.551184366129714,1707456
2590000,3.6225926628543696,0.0003476115208926915,2.904708150218121,1714280
2600000,3.6225926628543696,0.0004884361080325398,1.4112489947135327,1720941
2610000,3.6225926628543696,-0.0052030218767821195,4.399217252920942,1727688
2620000,3.6124390498931294,0.0003751236074165514,0.896945526343624,1734603
2630000,3.6124390498931294,-0.00025691705188335027,1.6589805460042062,1741224
2640000,3.6124390498931294,-5.0310709612713585e-05,0.9655095657835898,1748058
2650000,3.6124390498931294,-0.00023957549623952813,1.163495916557269,1754981
2660000,3.6124390498931294,-0.0004133338769457953,1.8362464588970033,1761588
2670000,3.6124390498931294,7.385949850703906e-05,3.6024349230974146,1768414
2680000,3.6124390498931294,-0.0005319278384773167,1.1298202625334808,1775220
2690000,3.6124390498931294,-0.0002540569007418893,0.8258546373763738,1781680
2700000,3.6198818967986073,0.00028155655326852884,3.8898792987166293,1788222
2710000,3.6198818967986073,-0.0004194030891453963,1.8770105611892982,1794879
2720000,3.6198818967986073,0.0009361846733306423,1.1883566426288208,1801678
2730000,3.6198818967986073,0.00034074564217707697,1.0786782161018598,1808335
2740000,3.6198818967986073,0.0003558792945601795,1.9376133681709073,1815195
2750000,3.6198818967986073,0.00041207019026392956,1.119129889436126,1822127
2760000,3.6198818967986073,5.160442843115354e-05,2.2697872585669847,1828738
2770000,3.6198818967986073,0.0005441800813885021,3.8996594163315943,1835632
2780000,3.6198818967986073,2.614503859002553e-05,3.3625305179271385,1842205
2790000,3.6198818967986073,4.075740638593718e-05,1.6066535805486135,1848690
2800000,3.6198818967986073,5.2090037661615625e-05,6.663137884520079,1855315
2810000,3.6198818967986073,-3.204998274833942e-05,0.913005473888208,1862143
2820000,3.6198818967986073,-0.00011662936640986355,0.8324123766309532,1868929
2830000,3.6198818967986073,1.1539444097631683e-05,1.1490849314651457,1875714
2840000,3.6198818967986073,-0.0004044357979423811,0.9974706316199534,1882535
2850000,3.6198818967986073,6.95325342294148e-05,1.5852369473206114,1889214
2860000,3.6198818967986073,0.00013784872860295665,2.286940227768285,1895867
2870000,3.6198818967986073,-0.0007051543177581386,2.262943094382686,1902583
2880000,3.6198818967986073,-0.00041312925093447267,1.809551907260599,1909076
2890000,3.6198818967986073,0.00019075915513761966,1.5104517820051084,1915705
2900000,3.6198818967986073,0.0003059269327871429,0.9404781999608853,1922281
2910000,3.6198818967986073,5.067058153081969e-05,1.5798842948984266,1929085
2920000,3.6198818967986073,3.9158808356468887e-05,1.8306192103956507,1935812
2930000,3.6198818967986073,3.902410194126709e-05,1.8527610699024466,1942429
2940000,3.6198818967986073,-4.605133232746748e-05,2.8876322682015894,1949005
2950000,3.6198818967986073,1.3026054209320735e-05,1.1125756789341514,1955754
2960000,3.6198818967986073,0.00011584085365485564,0.734671363356666,1962508
2970000,3.6198818967986073,2.4970669654727266e-05,1.599349736883138,1969204
2980000,3.6198818967986073,-0.00021381426504287534,0.9101761343685065,1976000
2990000,3.6198818967986073,4.9779523023797604e-05,2.8669644231291542,1982662
3000000,3.6198818967986073,0.000345125901454671,5.433176275218317,1989440
3010000,3.6198818967986073,4.93999976799234e-05,2.6558181730781296,1996060
3020000,3.6198818967986073,3.761150273109959e-05,1.1377696148348813,2002709
3030000,3.6198818967986073,0.00013578142340215434,1.1380428688984323,2009445
3040000,3.6198818967986073,0.00036012853371700986,1.3047105165972948,2016153
3050000,3.6198818967986073,0.004206820839804425,0.9749882062098716,2022656
3060000,3.6198818967986073,-0.00021292690705663827,1.1841818164996012,2029283
3070000,3.6198818967986073,-0.00038880016940340305,5.461878157265606,2036083
3080000,3.6198818967986073,4.858536424457296e-05,13.769520255863506,2042618
3090000,3.6198818967986073,0.00024864904707357825,1.001030148274642,2049350
3100000,3.6198818967986073,9.746101228275053e-06,1.2810298387223447,2056102
3110000,3.6198818967986073,-0.0004170142617754421,0.9602966608091298,2062773
3120000,3.6198818967986073,-0.0002196339601894901,1.0249917563291253,2069277
3130000,3.6198818967986073,3.738589976113548e-05,3.7048968471893446,2076074
3140000,3.6198818967986073,-0.0003832472950225458,1.9377136407996218,2082980
3150000,3.6198818967986073,-0.0003807560395519999,1.557227169673939,2089629
3160000,3.6198818967986073,-0.0003589371442140605,1.0988467198236367,2096330
3170000,3.6198818967986073,0.00039033604974534177,1.0400662310932665,2102949
3180000,3.6198818967986073,-0.00010932832332982775,1.4477566188855466,2109710
3190000,3.6198818967986073,-0.00021354763621726457,3.7726907822334472,2116092
3200000,3.6198818967986073,0.00013025595961676872,0.7019355600641454,2122811
3210000,3.6198818967986073,-2.7984008506299016e-05,1.139731622116382,2129521
3220000,3.6198818967986073,0.0003039342725574442,2.217262263513923,2136075
3230000,3.6198818967986073,0.00033373109050643176,1.2514809144081884,2142620
3240000,3.6198818967986073,-0.00039407902531433454,1.1402198212256762,2149493
3250000,3.6198818967986073,-0.0012222845895522886,1.082869615827915,2156232
3260000,3.6198818967986073,-0.0002956621910548326,1.8752757670897906,2163100
3270000,3.6198818967986073,-0.0002443970322297687,1.2368710131645588,2169700
3280000,3.6198818967986073,0.00012730464024899026,1.3959331945195004,2176452
3290000,3.6198818967986073,0.00010152415868031331,1.613909461934313,2182984
3300000,3.6198818967986073,0.00013710764192396198,0.6267140471255639,2189781
3310000,3.6198818967986073,-0.0003910432252600048,1.7656038400308238,2196488
3320000,3.6198818967986073,-0.0003034195002259483,1.0042967337044353,2203088
3330000,3.6198818967986073,4.596300465593626e-05,0.9939502080087455,2209818
3340000,3.6198818967986073,-0.0008640353624362512,1.1455584638753409,2216415
3350000,3.6198818967986073,-0.00020340404521821426,0.8979820729026694,2223065
3360000,3.6198818967986073,0.00012150925862512086,0.5846173971326489,2229896
3370000,3.6198818967986073,2.2863938033173e-05,1.9979800881630618,2236606
3380000,3.6198818967986073,2.2842503417500617e-05,1.387671453747173,2243347
3390000,3.6198818967986073,2.2888193849083343e-05,1.1433966791815493,2250120
3400000,3.6198818967986073,0.00012467845914526646,0.4308753602445004,2257035
3410000,3.6198818967986073,-0.0009427592161941562,0.5719150341277027,2263777
3420000,3.6198818967986073,7.224019991053726e-06,1.0264673718056865,2270433
3430000,3.6198818967986073,4.469100404877848e-05,2.3174524642916556,2276968
3440000,3.6198818967986073,-0.0005265767301612092,1.5849459517615274,2283604
3450000,3.6198818967986073,0.0003148430057088105,0.7542190885524926,2290447
3460000,3.6198818967986073,-4.094105669782251e-05,0.7704557503997125,2297164
3470000,3.6198818967986073,-5.719888680932139e-05,0.7518909661042296,2303786
3480000,3.6198818967986073,0.0001307991818795376,2.230181442712502,2310518
3490000,3.6198818967986073,0.0008503809888317486,1.3172321891139445,2317254
3500000,3.6198818967986073,-0.0005193231064992178,0.5717185362940332,2324276
3510000,3.6198818967986073,-2.6553069130848833e-05,1.5174905144117332,2330978
3520000,3.6198818967986073,-0.004816530916257121,0.98174099396158,2337602
3530000,3.6198818967986073,5.978701721737551e-05,0.9842070914105889,2344306
3540000,3.6198818967986073,0.0002818413346576135,1.5930370232133524,2350907
3550000,3.6198818967986073,-0.000101730922853947,1.1259292404637167,2357501
3560000,3.6198818967986073,-0.00010145375158267928,1.2745856463625092,2364296
3570000,3.6198818967986073,6.0903688395047755e-05,1.7269925310757444,2371023
3580000,3.6198818967986073,-0.00012659892435388072,1.2381974321953806,2377689
3590000,3.6198818967986073,0.0001424965965180182,0.6477619426650996,2384585
3600000,3.6198818967986073,0.00011886674186119233,2.147905548570616,2391218
3610000,3.6198818967986073,0.0003027047308219621,2.4552642939471343,2398024
3620000,3.6198818967986073,0.00015424363993083514,1.24993308710508,2404657
3630000,3.6198818967986073,0.00013361255432473387,0.7849437596531831,2411233
3640000,3.6198818967986073,5.9162850701718386e-05,7.798989342284777,2418147
3650000,3.6198818967986073,-3.4098993839639055e-05,0.8340996215155907,2424997
3660000,3.6198818967986073,-0.002072215691452133,1.6098065287980337,2431768
3670000,3.6198818967986073,0.00011715429114645594,2.472543454562693,2438481
3680000,3.6198818967986073,-0.00020360788080367383,2.26486875198817,2445254
3690000,3.6198818967986073,5.917035281630496e-05,1.189987836324173,2451953
3700000,3.6198818967986073,-0.00019026640454931925,1.1251039276242918,2458590
3710000,3.6198818967986073,0.0010517164177515984,0.6211384047110984,2465243
3720000,3.6198818967986073,-0.00011940930145199811,0.7135669066056453,2471955
3730000,3.6198818967986073,-0.0009494303649269077,0.6191233553292781,2478583
3740000,3.6198818967986073,0.0003237173794127345,2.37668715101444,2485423
3750000,3.6198818967986073,-0.00019267663275630525,1.445052501224034,2492186
3760000,3.6198818967986073,-0.00043486011083417275,1.5185360326479904,2499013
3770000,3.6198818967986073,0.000520256813769228,2.7070298842724876,2505811
3780000,3.6198818967986073,0.0002712943677823395,2.1419758056384826,2512319
3790000,3.6198818967986073,0.0004742773877084314,1.1043720333711728,2519001
3800000,3.6198818967986073,0.00015089518310633534,1.1758584923914264,2525462
3810000,3.6198818967986073,0.00012072339668346697,0.5919676791533612,2532413
3820000,3.6198818967986073,4.166265659421266e-05,0.59369893055952,2539228
3830000,3.6198818967986073,4.1803816791618634e-05,1.1026727627283905,2546110
3840000,3.6198818967986073,-2.518401511726206e-05,0.4853593801127915,2553033
3850000,3.6198818967986073,4.0522814338709715e-05,2.547068854521781,2560019
3860000,3.6198818967986073,0.0002614863516325947,0.8075067489262887,2566798
3870000,3.6198818967986073,2.0825153849745658e-05,1.6955279797145097,2573353
3880000,3.6198818967986073,3.212201939351289e-05,2.1886781504168957,2579972
3890000,3.6198818967986073,-0.00034817115616935965,1.9145787088154573,2586713
3900000,3.6198818967986073,5.563221259743985e-05,0.7506542633425863,2593480
3910000,3.6198818967986073,0.000733245012420417,1.916517407557587,2600291
3920000,3.6198818967986073,0.00011969587151006095,1.0788260999038928,2607091
3930000,3.6198818967986073,-2.5037028907318374e-05,2.151977287631436,2613696
3940000,3.6198818967986073,-0.0003018713915710275,10.021879743456745,2620516
